gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-24
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-14
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-21
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-1
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	30	-9
gain	5	46	-12
gain	6	10	-30
gain	6	15	-15
gain	6	26	-24
gain	6	29	-8
gain	6	30	-26
gain	6	39	-23
gain	6	43	-26
gain	7	1	-18
gain	7	8	-27
gain	7	16	-9
gain	7	21	-5
gain	7	23	-3
gain	7	25	-27
gain	7	27	-27
gain	7	31	-19
gain	7	36	-3
gain	7	49	-25
gain	8	4	-29
gain	8	6	-4
gain	8	7	-22
gain	8	10	-26
gain	8	13	-18
gain	8	14	-16
gain	8	17	-14
gain	8	20	-25
gain	8	22	-23
gain	9	1	-18
gain	9	18	-26
gain	9	22	-27
gain	9	41	-13
gain	9	42	-12
gain	9	45	-24
gain	10	5	-25
gain	10	12	-14
gain	10	14	-13
gain	10	18	-5
gain	10	21	-4
gain	10	22	-1
gain	10	30	-5
gain	10	42	-25
gain	10	48	-27
gain	11	6	-1
gain	11	14	-28
gain	11	16	-8
gain	11	24	-19
gain	11	32	-18
gain	11	34	-9
gain	11	37	-4
gain	11	38	-13
gain	11	46	-2
gain	11	49	-3
gain	12	2	-27
gain	12	5	-12
gain	12	14	-12
gain	12	23	-23
gain	12	30	-23
gain	12	37	-13
gain	12	40	-5
gain	12	42	-29
gain	12	45	-1
gain	13	1	-7
gain	13	4	-10
gain	13	11	-14
gain	13	14	-29
gain	13	19	-28
gain	13	25	-6
gain	13	28	-19
gain	13	35	-11
gain	13	44	-28
gain	14	0	-6
gain	14	3	-19
gain	14	10	-11
gain	14	27	-5
gain	14	38	-22
gain	14	42	-1
gain	14	48	-30
gain	15	1	-26
gain	15	16	0
gain	15	32	-24
gain	15	36	-15
gain	15	41	-25
gain	16	20	-3
gain	16	21	-27
gain	16	33	-15
gain	16	36	-7
gain	17	1	-29
gain	17	11	-7
gain	17	12	-28
gain	17	16	-12
gain	17	20	-16
gain	17	22	-5
gain	17	48	-5
gain	18	11	-30
gain	18	16	-15
gain	18	28	-24
gain	18	31	-8
gain	18	32	-26
gain	18	41	-23
gain	18	45	-26
gain	19	3	-18
gain	19	9	-27
gain	19	17	-9
gain	19	23	-5
gain	19	25	-3
gain	19	27	-27
gain	19	29	-27
gain	19	33	-19
gain	19	38	-4
gain	20	1	-25
gain	20	6	-29
gain	20	8	-4
gain	20	9	-22
gain	20	11	-26
gain	20	14	-18
gain	20	15	-16
gain	20	18	-14
gain	20	22	-25
gain	20	24	-23
gain	21	3	-18
gain	21	19	-26
gain	21	24	-27
gain	21	43	-13
gain	21	44	-12
gain	21	47	-24
gain	22	7	-25
gain	22	13	-14
gain	22	15	-5
gain	22	19	-5
gain	22	23	-4
gain	22	24	-1
gain	22	32	-5
gain	22	44	-25
gain	23	0	-27
gain	23	8	-1
gain	23	15	-28
gain	23	17	-8
gain	23	26	-19
gain	23	34	-18
gain	23	36	-9
gain	23	39	-4
gain	23	40	-13
gain	23	48	-2
gain	24	1	-3
gain	24	4	-27
gain	24	7	-12
gain	24	15	-12
gain	24	25	-23
gain	24	32	-23
gain	24	39	-13
gain	24	42	-5
gain	24	44	-29
gain	24	47	-1
gain	25	3	-7
gain	25	6	-19
gain	25	13	-14
gain	25	15	-29
gain	25	20	-28
gain	25	27	-6
gain	25	30	-19
gain	25	37	-11
gain	26	3	-5
gain	26	14	-22
gain	26	18	-1
gain	26	24	-30
gain	26	28	-26
gain	26	42	0
gain	27	8	-24
gain	27	12	-3
gain	27	17	-25
gain	27	46	-3
gain	27	47	-27
gain	28	9	-15
gain	28	12	-7
gain	28	27	-29
gain	28	38	-7
gain	28	39	-28
gain	28	43	-12
gain	28	46	-16
gain	28	48	-5
gain	29	11	-22
gain	29	26	-6
gain	30	8	-2
gain	30	18	-6
gain	30	21	-2
gain	30	24	-16
gain	30	27	0
gain	30	31	-10
gain	30	42	-10
gain	30	47	-25
gain	30	48	-10
gain	31	4	-3
gain	31	5	0
gain	31	8	-9
gain	31	9	-19
gain	31	11	-23
gain	31	12	-18
gain	31	18	-10
gain	31	24	-19
gain	31	28	-23
gain	31	35	0
gain	31	42	-15
gain	31	45	-6
gain	31	47	0
gain	32	4	-5
gain	32	5	-15
gain	32	11	-25
gain	32	14	-5
gain	32	25	-8
gain	32	26	-1
gain	32	33	-21
gain	32	37	-6
gain	32	42	-6
gain	33	6	-28
gain	33	7	-25
gain	33	12	-17
gain	33	14	-17
gain	33	18	-21
gain	33	34	-24
gain	33	42	-20
gain	33	43	-25
gain	33	46	-28
gain	34	2	-20
gain	34	11	-6
gain	34	24	-26
gain	35	1	-29
gain	35	18	-12
gain	35	20	-19
gain	35	33	-19
gain	35	39	-26
gain	35	40	-29
gain	35	46	-5
gain	35	48	-13
gain	36	13	-4
gain	36	17	-9
