gain	0	4	-24
gain	0	36	-18
gain	0	38	-4
gain	1	8	-6
gain	1	9	-2
gain	1	10	-22
gain	1	18	-14
gain	1	38	-28
gain	1	41	-7
gain	2	5	-17
gain	2	6	-27
gain	2	11	-8
gain	2	16	-9
gain	2	17	-24
gain	2	46	-6
gain	3	6	-13
gain	3	14	-30
gain	3	26	-1
gain	3	41	-2
gain	4	11	-21
gain	4	18	0
gain	4	24	-4
gain	4	33	-13
gain	5	7	-8
gain	5	9	-30
gain	5	18	-17
gain	5	21	-16
gain	5	23	-17
gain	5	24	-9
gain	5	30	-11
gain	5	36	-21
gain	5	41	-24
gain	5	42	-28
gain	5	45	-21
gain	6	30	-25
gain	6	35	0
gain	7	8	-22
gain	7	10	-17
gain	7	14	-5
gain	7	17	-7
gain	7	20	-23
gain	7	30	-26
gain	8	10	-19
gain	8	13	-13
gain	8	31	-12
gain	8	46	-12
gain	9	0	-16
gain	9	2	-21
gain	9	7	-3
gain	9	23	-10
gain	9	27	-23
gain	9	28	0
gain	9	35	-2
gain	9	36	-1
gain	9	38	-2
gain	9	46	-6
gain	10	3	-25
gain	10	13	-27
gain	10	17	-18
gain	10	30	-25
gain	10	32	-28
gain	10	36	-28
gain	10	38	-24
gain	10	43	-7
gain	11	1	-12
gain	11	16	-2
gain	11	20	-18
gain	11	45	-1
gain	12	0	-18
gain	12	7	-5
gain	12	20	-18
gain	12	22	-13
gain	12	26	-11
gain	12	34	-27
gain	12	35	-24
gain	13	11	-18
gain	13	12	-17
gain	13	28	-5
gain	13	45	-9
gain	13	49	-20
gain	14	1	-5
gain	14	15	-16
gain	14	21	-25
gain	14	23	-27
gain	14	24	-11
gain	14	27	-4
gain	14	32	-22
gain	14	38	-3
gain	14	42	-14
gain	14	45	-4
gain	14	46	-11
gain	15	11	-20
gain	15	19	-7
gain	15	21	-14
gain	15	44	-26
gain	16	7	-13
gain	16	17	-18
gain	16	20	-7
gain	16	29	-1
gain	16	34	-11
gain	16	37	-3
gain	16	44	-29
gain	17	6	-29
gain	17	12	-3
gain	17	29	0
gain	17	41	-18
gain	18	4	-30
gain	18	28	-8
gain	18	34	-3
gain	18	35	-27
gain	18	37	-16
gain	19	16	-23
gain	19	29	-27
gain	19	32	-25
gain	19	42	-30
gain	20	17	-10
gain	20	23	-14
gain	20	40	-13
gain	20	47	-19
gain	21	10	-28
gain	21	19	-21
gain	21	20	-14
gain	21	23	-30
gain	21	41	-15
gain	21	49	-21
gain	22	19	-16
gain	22	29	-2
gain	22	44	-3
gain	22	46	-17
gain	23	1	-12
gain	23	5	-8
gain	23	7	-25
gain	23	21	-24
gain	23	24	-25
gain	23	32	-25
gain	23	42	-26
gain	23	47	-20
gain	24	17	-28
gain	24	27	-1
gain	24	28	-5
gain	24	40	-2
gain	24	47	-19
gain	25	0	-6
gain	25	4	-5
gain	25	34	-24
gain	26	3	-3
gain	26	10	-19
gain	26	18	-30
gain	26	33	-19
gain	26	42	-5
gain	27	0	-4
gain	27	9	-19
gain	27	14	-11
gain	27	18	-6
gain	27	39	-14
gain	27	44	-14
gain	27	47	-7
gain	28	4	-18
gain	28	36	-24
gain	28	37	-14
gain	28	38	-12
gain	28	42	-20
gain	28	45	-29
gain	28	48	-8
gain	29	1	-5
gain	29	3	-30
gain	29	4	-2
gain	29	11	-3
gain	29	14	-27
gain	29	17	-18
gain	29	22	-19
gain	29	33	-17
gain	29	47	-23
gain	30	1	-22
gain	30	16	-30
gain	30	20	-19
gain	30	33	-24
gain	30	35	-17
gain	30	37	0
gain	30	38	0
gain	31	7	-26
gain	31	15	-6
gain	31	19	-7
gain	31	45	-29
gain	32	6	-23
gain	32	10	-6
gain	32	12	-22
gain	32	16	-14
gain	32	23	-26
gain	32	30	-23
gain	32	33	-12
gain	32	34	-11
gain	32	47	-26
gain	33	3	-17
gain	33	7	-6
gain	33	11	-17
gain	33	19	-18
gain	33	20	-21
gain	33	34	-7
gain	33	44	-21
gain	33	49	-1
gain	34	2	-12
gain	34	9	-14
gain	34	30	-12
gain	34	35	-30
gain	35	8	-7
gain	35	10	-1
gain	35	15	-2
gain	35	18	0
gain	35	23	-12
gain	35	24	-14
gain	35	37	-20
gain	36	3	-10
gain	36	25	-16
gain	36	28	-17
gain	36	34	-19
gain	36	35	-19
gain	36	39	-17
gain	36	48	-6
gain	37	2	-16
gain	37	6	-24
gain	37	27	-18
gain	37	28	-7
gain	38	3	-28
gain	38	33	-11
gain	38	35	-23
gain	39	0	-26
gain	39	1	-20
gain	39	5	-17
gain	39	20	-26
gain	39	21	-22
gain	39	30	-10
