gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	33	-8
gain	1	35	-12
gain	1	46	-15
gain	2	1	-1
gain	2	4	-12
gain	2	13	-30
gain	2	17	-14
gain	2	23	-29
gain	2	31	-1
gain	2	36	-15
gain	2	43	-29
gain	3	1	-27
gain	3	5	-19
gain	3	6	-18
gain	3	13	-12
gain	3	23	-21
gain	3	28	-9
gain	3	35	-13
gain	3	39	0
gain	3	40	-2
gain	3	44	-18
gain	3	45	-10
gain	3	46	-30
gain	4	5	-19
gain	4	25	-1
gain	4	32	-1
gain	4	34	-1
gain	4	38	-29
gain	4	39	-12
gain	4	45	-13
gain	5	0	-1
gain	5	11	-9
gain	5	13	-23
gain	5	14	-19
gain	5	17	-17
gain	5	18	-5
gain	5	19	-8
gain	5	26	-3
gain	5	27	-5
gain	5	45	-29
gain	5	47	-23
gain	6	1	-24
gain	6	5	-3
gain	6	7	-13
gain	6	11	-21
gain	6	20	-8
gain	6	31	-24
gain	6	35	-3
gain	7	9	-17
gain	7	12	-8
gain	7	20	-23
gain	7	39	-8
gain	7	40	-20
gain	7	43	0
gain	8	2	-2
gain	8	20	-5
gain	8	36	-16
gain	8	38	-24
gain	8	46	0
gain	9	17	-16
gain	9	30	-1
gain	9	31	-18
gain	9	36	-19
gain	9	37	-6
gain	9	40	-17
gain	10	5	-27
gain	10	18	-2
gain	10	34	-1
gain	11	9	-20
gain	11	25	-7
gain	11	31	-8
gain	11	36	-22
gain	11	38	-10
gain	12	29	-17
gain	12	35	-17
gain	12	38	-11
gain	13	1	-30
gain	14	3	-15
gain	14	26	-26
gain	14	39	-19
gain	15	0	-13
gain	15	9	-10
gain	15	16	-23
gain	15	30	-16
gain	15	31	-10
gain	15	44	-11
gain	15	49	-1
gain	16	9	-18
gain	16	12	-27
gain	16	31	-8
gain	16	43	-2
gain	17	6	-15
gain	17	7	-1
gain	17	11	-18
gain	17	22	-5
gain	17	25	-23
gain	17	29	-18
gain	17	30	-20
gain	17	35	-26
gain	17	41	-19
gain	18	9	-28
gain	18	11	-8
gain	18	19	-9
gain	18	20	-1
gain	18	28	-2
gain	18	29	-6
gain	18	36	-27
gain	18	37	-2
gain	18	42	-11
gain	18	46	-11
gain	18	49	-3
gain	19	3	-12
gain	19	13	-5
gain	19	18	-24
gain	19	21	-22
gain	19	22	-19
gain	19	31	-20
gain	19	34	-12
gain	19	37	-27
gain	19	43	-14
gain	19	45	-3
gain	20	2	-27
gain	20	5	-15
gain	20	11	-4
gain	20	23	-4
gain	20	24	0
gain	20	28	-23
gain	20	39	-2
gain	20	47	-28
gain	20	48	-25
gain	21	3	-17
gain	21	5	-17
gain	21	9	-21
gain	21	25	-24
gain	21	33	-20
gain	21	34	-25
gain	21	37	-28
gain	21	43	-20
gain	22	2	-6
gain	22	15	-26
gain	22	42	-29
gain	23	9	-12
gain	23	11	-19
gain	23	25	-19
gain	23	30	-26
gain	23	31	-29
gain	23	37	-5
gain	23	39	-13
gain	24	4	-4
gain	24	8	-9
gain	24	27	-26
gain	24	39	-25
gain	24	44	-30
gain	25	2	-4
gain	25	6	-8
gain	25	7	-23
gain	25	10	-5
gain	25	12	-23
gain	25	18	-24
gain	25	36	-26
gain	25	44	-5
gain	25	45	-19
gain	26	9	-17
gain	26	14	-19
gain	26	15	-20
gain	26	29	-14
gain	26	35	-25
gain	26	41	-10
gain	27	11	-6
gain	27	16	-23
gain	27	19	-27
gain	27	26	0
gain	27	35	-30
gain	27	47	-17
gain	27	48	-19
gain	28	0	-4
gain	28	3	-28
gain	28	10	-16
gain	28	14	-13
gain	28	16	-8
gain	28	25	-16
gain	28	32	-12
gain	28	33	-8
gain	29	0	-10
gain	29	2	-1
gain	29	3	-11
gain	29	10	-23
gain	29	20	-28
gain	29	36	-29
gain	29	38	-5
gain	29	44	-22
gain	30	3	-14
gain	30	6	-12
gain	30	14	-26
gain	30	35	-4
gain	30	37	0
gain	31	8	-7
gain	31	30	-21
gain	31	38	-16
gain	31	42	-8
gain	32	3	-10
gain	32	5	-25
gain	32	7	-1
gain	32	8	-25
gain	32	14	-27
gain	32	26	-21
gain	33	9	-16
gain	33	16	-13
gain	33	34	-18
gain	33	35	-13
gain	33	42	-19
gain	33	43	-11
gain	34	24	-29
gain	34	27	-10
gain	34	30	-10
gain	34	47	-29
gain	35	4	-26
gain	35	11	-28
gain	35	22	-23
gain	35	26	-8
gain	35	39	-22
gain	35	40	-21
gain	35	42	-27
gain	36	0	-29
gain	36	3	-29
gain	36	10	-5
gain	36	13	-26
gain	36	21	-12
gain	36	31	-4
gain	36	32	-21
gain	36	46	-8
gain	37	6	-4
gain	37	9	0
gain	37	26	-17
gain	37	27	-1
gain	37	44	-30
gain	37	48	-12
gain	38	0	-30
gain	38	1	-18
gain	38	9	-12
gain	38	33	-5
gain	38	44	-27
gain	39	7	0
gain	39	9	-8
gain	39	11	-8
gain	39	14	-11
gain	39	20	-19
gain	39	32	0
gain	39	36	-8
gain	39	41	-6
gain	40	2	-13
gain	40	15	-30
gain	40	21	-6
gain	40	25	-22
gain	40	29	-4
gain	40	33	-24
gain	40	43	-9
gain	40	45	-9
gain	40	46	-16
gain	41	7	-12
gain	41	8	-22
gain	41	22	-14
gain	42	11	-5
gain	42	38	-2
gain	42	47	-18
gain	43	1	-5
gain	43	9	-30
gain	43	17	-18
gain	43	22	-6
gain	43	23	-15
gain	43	25	-15
