gain	0	2	-22
gain	0	7	-3
gain	0	8	-20
gain	0	12	-4
gain	0	13	-23
gain	0	27	-2
gain	0	34	-8
gain	0	36	-2
gain	0	47	-9
gain	0	48	-29
gain	1	0	0
gain	1	5	-29
gain	1	10	-14
gain	1	12	-19
gain	1	35	-18
gain	1	48	-9
gain	2	6	-2
gain	2	28	-17
gain	2	36	-23
gain	2	38	-9
gain	2	41	-2
gain	2	47	-2
gain	3	2	-19
gain	3	7	-22
gain	3	10	-25
gain	3	24	-4
gain	3	36	-23
gain	3	38	-3
gain	3	39	-11
gain	3	42	-27
gain	3	43	-17
gain	3	44	-11
gain	4	8	-3
gain	4	10	-4
gain	4	12	-29
gain	4	18	-30
gain	4	40	-8
gain	5	2	-2
gain	5	13	-30
gain	5	15	-15
gain	5	17	0
gain	5	19	-17
gain	5	22	-1
gain	6	2	-5
gain	6	13	-29
gain	6	15	-24
gain	6	19	-20
gain	6	24	-16
gain	6	29	-17
gain	6	31	-16
gain	6	37	-2
gain	6	39	-3
gain	6	47	-16
gain	6	49	-22
gain	7	9	-6
gain	7	11	-6
gain	7	21	-3
gain	7	29	-15
gain	7	37	-25
gain	8	0	-5
gain	8	2	-12
gain	8	5	-23
gain	8	31	-7
gain	8	34	-12
gain	8	37	-10
gain	8	47	-13
gain	9	19	-19
gain	9	28	-27
gain	9	33	-21
gain	9	37	-6
gain	9	47	-27
gain	9	49	-22
gain	10	4	-29
gain	10	6	-15
gain	10	8	-20
gain	10	15	-15
gain	10	27	-8
gain	10	28	-28
gain	10	29	-22
gain	10	31	-24
gain	10	49	-30
gain	11	1	-15
gain	11	3	0
gain	11	5	-17
gain	11	8	-1
gain	11	39	-5
gain	11	49	-29
gain	12	1	-24
gain	12	5	-20
gain	12	10	-16
gain	12	16	-17
gain	12	18	-16
gain	12	24	-2
gain	12	26	-3
gain	12	34	-16
gain	12	36	-22
gain	12	45	-6
gain	12	47	-6
gain	13	7	-3
gain	13	16	-15
gain	13	24	-25
gain	13	37	-5
gain	13	39	-12
gain	13	42	-23
gain	14	18	-7
gain	14	21	-12
gain	14	24	-10
gain	14	34	-13
gain	15	5	-19
gain	15	14	-27
gain	15	20	-21
gain	15	24	-6
gain	15	34	-27
gain	15	36	-22
gain	15	41	-29
gain	15	43	-15
gain	15	45	-20
gain	16	1	-15
gain	16	13	-8
gain	16	14	-28
gain	16	15	-22
gain	16	18	-24
gain	16	30	-20
gain	16	34	-21
gain	16	36	-4
gain	16	38	-16
gain	16	41	-22
gain	16	43	-1
gain	17	6	-26
gain	17	7	-3
gain	17	22	-15
gain	17	34	-2
gain	17	41	-21
gain	18	2	-23
gain	18	11	-18
gain	18	12	-18
gain	18	16	-9
gain	18	17	-26
gain	18	21	-23
gain	18	22	-3
gain	18	27	-15
gain	18	32	-6
gain	18	34	-22
gain	18	38	-13
gain	19	9	-29
gain	19	12	-10
gain	19	15	-10
gain	19	32	-29
gain	19	39	-26
gain	19	46	-28
gain	20	7	-23
gain	20	11	-8
gain	20	24	-22
gain	20	25	-21
gain	20	27	-27
gain	20	35	-29
gain	20	38	-29
gain	20	45	-5
gain	20	48	-26
gain	21	6	-12
gain	21	16	-4
gain	21	17	-21
gain	21	31	-8
gain	21	41	-4
gain	21	44	0
gain	22	11	-17
gain	22	12	-1
gain	22	29	-30
gain	22	33	-12
gain	22	35	-30
gain	22	36	-18
gain	22	44	-12
gain	23	18	-5
gain	23	29	-27
gain	23	42	0
gain	23	44	-8
gain	23	46	-8
gain	23	49	-11
gain	24	47	-27
gain	24	48	-18
gain	25	0	-22
gain	25	1	-20
gain	25	7	-5
gain	25	13	-9
gain	25	14	-23
gain	25	17	-24
gain	25	22	-23
gain	25	34	-10
gain	25	40	-26
gain	26	0	-2
gain	26	10	-14
gain	26	18	-7
gain	26	21	-19
gain	26	22	-20
gain	26	27	-9
gain	26	36	-7
gain	26	42	-2
gain	27	11	0
gain	27	15	-14
gain	27	16	-27
gain	27	20	-30
gain	27	29	-11
gain	27	30	-21
gain	27	34	-20
gain	27	37	-21
gain	27	41	-20
gain	27	42	-29
gain	27	43	-11
gain	28	0	-11
gain	28	9	-26
gain	28	15	-21
gain	28	22	-8
gain	28	27	-12
gain	28	30	-27
gain	28	34	-19
gain	28	35	0
gain	29	2	-29
gain	29	3	-6
gain	29	6	-30
gain	29	7	-3
gain	29	10	-3
gain	29	23	-4
gain	29	24	-18
gain	29	42	-4
gain	30	10	-7
gain	30	12	-15
gain	30	14	-23
gain	30	27	-14
gain	30	32	-20
gain	30	41	-2
gain	30	43	-7
gain	30	46	-12
gain	31	24	-14
gain	31	27	-26
gain	31	30	-15
gain	31	32	-21
gain	32	3	-24
gain	32	4	-7
gain	32	14	-14
gain	32	24	-18
gain	32	26	-22
gain	32	31	-29
gain	32	40	-8
gain	32	46	-4
gain	33	6	-13
gain	33	7	-25
gain	33	34	-16
gain	33	35	-13
gain	33	48	-17
gain	34	1	-15
gain	34	4	-26
gain	34	5	-14
gain	34	14	-11
gain	34	15	-21
gain	34	26	-8
gain	34	27	-16
gain	34	29	-10
gain	34	30	-17
gain	34	43	-14
gain	34	46	-7
gain	34	48	-26
gain	35	3	-15
gain	35	5	-28
gain	35	12	-17
gain	35	36	-5
gain	35	38	-17
gain	35	42	-5
gain	35	43	-12
gain	35	46	-7
gain	36	15	-6
gain	36	23	-9
gain	36	26	-15
