gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-14
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-28
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-25
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	30	-9
gain	5	46	-12
gain	6	10	-30
gain	6	15	-15
gain	6	26	-24
gain	6	29	-8
gain	6	30	-26
gain	6	39	-23
gain	6	43	-26
gain	7	1	-18
gain	7	8	-27
gain	7	16	-9
gain	7	21	-5
gain	7	23	-3
gain	7	25	-27
gain	7	27	-27
gain	7	31	-19
gain	7	36	-3
gain	7	49	-25
gain	8	4	-29
gain	8	6	-4
gain	8	7	-22
gain	8	10	-26
gain	8	13	-18
gain	8	14	-16
gain	8	17	-14
gain	8	20	-25
gain	8	22	-23
gain	9	1	-18
gain	9	18	-26
gain	9	22	-27
gain	9	41	-13
gain	9	42	-12
gain	9	45	-24
gain	10	5	-25
gain	10	12	-14
gain	10	14	-13
gain	10	18	-5
gain	10	21	-4
gain	10	22	-1
gain	10	30	-5
gain	10	42	-25
gain	10	48	-27
gain	11	6	-1
gain	11	14	-28
gain	11	16	-8
gain	11	24	-19
gain	11	32	-18
gain	11	34	-9
gain	11	37	-4
gain	11	38	-13
gain	11	46	-2
gain	11	49	-3
gain	12	2	-27
gain	12	5	-12
gain	12	14	-12
gain	12	23	-23
gain	12	30	-23
gain	12	37	-13
gain	12	40	-5
gain	12	42	-29
gain	12	45	-1
gain	13	1	-7
gain	13	4	-10
gain	13	11	-14
gain	13	14	-29
gain	13	19	-28
gain	13	25	-6
gain	13	28	-19
gain	13	35	-11
gain	14	1	-5
gain	14	12	-22
gain	14	17	-1
gain	14	23	-30
gain	14	26	-26
gain	14	40	0
gain	15	6	-24
gain	15	10	-15
gain	15	17	-23
gain	15	24	-13
gain	15	27	-5
gain	15	29	-29
gain	15	32	-1
gain	15	38	-7
gain	15	41	-10
gain	15	48	-14
gain	16	0	-29
gain	16	5	-28
gain	16	11	-6
gain	16	14	-19
gain	16	22	-11
gain	16	38	-5
gain	16	49	-22
gain	17	3	-1
gain	17	9	-30
gain	17	12	-26
gain	17	27	0
gain	17	43	-24
gain	17	47	-15
gain	18	2	-25
gain	18	31	-3
gain	18	32	-27
gain	18	44	-15
gain	18	47	-7
gain	19	12	-29
gain	19	23	-7
gain	19	24	-28
gain	19	28	-12
gain	19	31	-16
gain	19	33	-5
gain	20	9	-5
gain	20	23	-30
gain	20	28	-13
gain	20	39	-24
gain	20	42	-8
gain	20	43	-26
gain	21	2	-23
gain	21	6	-26
gain	21	14	-18
gain	21	20	-27
gain	21	29	-9
gain	21	34	-5
gain	21	36	-3
gain	21	38	-27
gain	21	40	-27
gain	21	44	-19
gain	21	49	-4
gain	22	12	-25
gain	22	17	-29
gain	22	19	-4
gain	22	20	-22
gain	22	23	-26
gain	22	26	-18
gain	22	27	-16
gain	22	30	-14
gain	22	33	-25
gain	22	35	-23
gain	23	14	-18
gain	23	31	-26
gain	23	35	-27
gain	24	4	-13
gain	24	5	-12
gain	24	8	-24
gain	24	18	-25
gain	24	25	-14
gain	24	27	-5
gain	24	31	-5
gain	24	34	-4
gain	24	35	-1
gain	24	43	-5
gain	25	5	-25
gain	25	11	-27
gain	25	19	-1
gain	25	27	-28
gain	25	29	-8
gain	25	37	-19
gain	25	45	-18
gain	25	47	-9
gain	26	0	-4
gain	26	1	-13
gain	26	9	-2
gain	26	12	-3
gain	26	15	-27
gain	26	18	-12
gain	26	27	-12
gain	26	36	-23
gain	26	43	-23
gain	27	0	-13
gain	27	3	-5
gain	27	5	-29
gain	27	8	-1
gain	27	14	-7
gain	27	17	-19
gain	27	24	-14
gain	27	26	-29
gain	27	32	-28
gain	27	38	-6
gain	27	41	-19
gain	27	48	-11
gain	28	14	-5
gain	28	25	-22
gain	28	30	-1
gain	28	36	-30
gain	28	39	-26
gain	29	3	0
gain	29	19	-24
gain	29	23	-3
gain	29	28	-25
gain	30	7	-3
gain	30	8	-27
gain	30	20	-15
gain	30	23	-7
gain	30	39	-29
gain	30	49	-7
gain	31	0	-28
gain	31	4	-12
gain	31	7	-16
gain	31	9	-5
gain	31	22	-22
gain	31	38	-6
gain	32	19	-2
gain	32	29	-6
gain	32	33	-2
gain	32	36	-16
gain	32	39	0
gain	32	42	-10
gain	33	3	-10
gain	33	8	-25
gain	33	9	-10
gain	33	15	-3
gain	33	16	-21
gain	33	19	-9
gain	33	20	-19
gain	33	22	-23
gain	33	23	-18
gain	33	29	-10
gain	33	36	-19
gain	33	40	-23
gain	33	46	0
gain	34	3	-15
gain	34	6	-6
gain	34	8	0
gain	34	15	-5
gain	34	16	-15
gain	34	22	-25
gain	34	25	-5
gain	34	37	-8
gain	34	38	-1
gain	34	44	-21
gain	34	48	-6
gain	35	3	-6
gain	35	17	-28
gain	35	33	-24
gain	35	38	-15
gain	35	43	-25
gain	36	15	-25
