gain	0	1	-9
gain	0	4	-23
gain	0	9	-26
gain	0	18	-24
gain	0	21	-1
gain	0	34	-30
gain	1	3	-6
gain	1	7	-16
gain	1	12	-12
gain	1	18	-4
gain	1	19	-7
gain	1	24	-21
gain	1	26	-22
gain	1	35	-26
gain	1	43	-6
gain	2	28	-17
gain	2	36	-23
gain	2	38	-9
gain	2	41	-2
gain	2	47	-2
gain	3	2	-19
gain	3	7	-22
gain	3	10	-25
gain	3	24	-4
gain	3	36	-23
gain	3	38	-3
gain	3	39	-11
gain	3	42	-27
gain	3	43	-17
gain	3	44	-11
gain	4	8	-3
gain	4	10	-4
gain	4	12	-29
gain	4	18	-30
gain	4	40	-8
gain	5	2	-2
gain	5	13	-30
gain	5	15	-15
gain	5	17	0
gain	5	19	-17
gain	5	22	-1
gain	6	2	-5
gain	6	13	-29
gain	6	15	-24
gain	6	19	-20
gain	6	24	-16
gain	6	29	-17
gain	6	31	-16
gain	6	37	-2
gain	6	39	-3
gain	6	47	-16
gain	6	49	-22
gain	7	9	-6
gain	7	11	-6
gain	7	21	-3
gain	7	29	-15
gain	7	37	-25
gain	8	0	-5
gain	8	2	-12
gain	8	5	-23
gain	8	31	-7
gain	8	34	-12
gain	8	37	-10
gain	8	47	-13
gain	9	19	-19
gain	9	28	-27
gain	9	33	-21
gain	9	37	-6
gain	9	39	-30
gain	9	42	-21
gain	10	3	-2
gain	10	7	-5
gain	10	17	-15
gain	10	25	-14
gain	10	34	-15
gain	10	35	-2
gain	10	37	-22
gain	10	40	-26
gain	10	43	-26
gain	11	1	-4
gain	11	3	-13
gain	11	4	-17
gain	11	13	-20
gain	11	18	-7
gain	11	27	-18
gain	11	31	-11
gain	11	34	-21
gain	11	36	-28
gain	11	42	-3
gain	12	7	-8
gain	12	20	-6
gain	12	23	-3
gain	12	37	-13
gain	12	41	-2
gain	13	2	-18
gain	13	9	-24
gain	13	11	-8
gain	13	26	-14
gain	13	30	-28
gain	13	31	-12
gain	13	32	-20
gain	13	34	-19
gain	13	40	-21
gain	14	25	-25
gain	14	30	0
gain	15	2	-22
gain	15	4	-17
gain	15	8	-5
gain	15	11	-7
gain	15	14	-23
gain	15	25	-26
gain	16	4	-19
gain	16	7	-13
gain	16	26	-12
gain	16	41	-12
gain	16	45	-16
gain	16	47	-21
gain	17	2	-3
gain	17	18	-10
gain	17	22	-23
gain	17	23	0
gain	17	30	-2
gain	17	31	-1
gain	17	33	-2
gain	17	41	-6
gain	17	48	-25
gain	18	7	-27
gain	18	11	-18
gain	18	25	-25
gain	18	27	-28
gain	18	31	-28
gain	18	33	-24
gain	18	38	-7
