gain	0	12	-16
gain	0	19	-26
gain	0	28	-8
gain	0	31	-19
gain	0	49	-29
gain	1	5	-6
gain	1	14	-11
gain	1	20	-24
gain	1	25	-29
gain	1	37	-12
gain	1	38	-3
gain	1	47	-2
gain	2	16	-3
gain	2	29	-13
gain	2	31	-15
gain	2	40	-25
gain	2	43	-13
gain	3	6	0
gain	3	7	-14
gain	3	15	-21
gain	3	30	-13
gain	3	35	-12
gain	4	2	-14
gain	4	9	-30
gain	4	15	-16
gain	4	20	-30
gain	4	31	-29
gain	5	20	-1
gain	5	36	-27
gain	6	1	-26
gain	6	4	-4
gain	6	13	-27
gain	6	27	-30
gain	6	40	-23
gain	7	8	-17
gain	7	10	-23
gain	7	12	-4
gain	7	28	-11
gain	7	34	-9
gain	7	37	-12
gain	7	47	-24
gain	8	0	-21
gain	8	7	-1
gain	8	11	-30
gain	8	17	-15
gain	8	19	-6
gain	8	24	-11
gain	8	25	-17
gain	8	37	-2
gain	8	42	-21
gain	8	45	-28
gain	8	47	-21
gain	8	49	-25
gain	9	4	0
gain	9	12	-26
gain	9	31	-25
gain	9	38	-12
gain	10	0	-13
gain	10	1	-1
gain	10	6	-9
gain	10	12	-20
gain	10	22	-11
gain	10	29	0
gain	10	37	-9
gain	10	49	-19
gain	11	7	-28
gain	11	8	-21
gain	11	20	-2
gain	11	22	-3
gain	11	30	-16
gain	11	32	-22
gain	11	41	-6
gain	11	43	-6
gain	12	3	-3
gain	12	11	-15
gain	12	20	-25
gain	12	33	-5
gain	12	35	-12
gain	12	38	-23
gain	13	14	-7
gain	13	17	-12
gain	13	20	-10
gain	13	30	-13
gain	14	1	-19
gain	14	10	-27
gain	14	16	-21
gain	14	20	-6
gain	14	30	-27
gain	14	32	-22
gain	14	37	-29
gain	14	39	-15
gain	14	41	-20
gain	14	47	-15
gain	15	9	-8
gain	15	10	-28
gain	15	11	-22
gain	15	13	-24
gain	15	26	-20
gain	15	30	-21
gain	15	32	-4
gain	15	34	-16
gain	15	37	-22
gain	15	39	-1
gain	16	2	-26
gain	16	3	-3
