gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	33	-8
gain	1	35	-12
gain	1	46	-15
gain	2	1	-1
gain	2	4	-12
gain	2	13	-30
gain	2	17	-14
gain	2	23	-13
gain	2	31	-1
gain	2	36	-15
gain	2	43	-29
gain	3	1	-27
gain	3	5	-19
gain	3	6	-18
gain	3	13	-12
gain	3	23	-21
gain	3	28	-9
gain	3	35	-13
gain	3	39	0
gain	3	40	-2
gain	3	44	-18
gain	3	45	-10
gain	3	46	-30
gain	4	5	-19
gain	4	25	-1
gain	4	32	-1
gain	4	34	-1
gain	4	38	-29
gain	4	39	-12
gain	4	45	-13
gain	5	0	-1
gain	5	11	-9
gain	5	13	-23
gain	5	14	-19
gain	5	17	-17
gain	5	18	-5
gain	5	19	-8
gain	5	26	-3
gain	5	27	-5
gain	5	45	-29
gain	5	47	-23
gain	6	1	-24
gain	6	5	-3
gain	6	7	-13
gain	6	11	-21
gain	6	20	-8
gain	6	31	-24
gain	6	35	-3
gain	7	9	-17
gain	7	12	-8
gain	7	20	-23
gain	7	39	-8
gain	7	40	-20
gain	7	43	0
gain	8	2	-2
gain	8	20	-5
gain	8	36	-16
gain	8	38	-24
gain	8	46	0
gain	9	17	-16
gain	9	30	-1
gain	9	31	-18
gain	9	36	-19
gain	9	37	-6
gain	9	40	-17
gain	10	5	-27
gain	10	18	-2
gain	10	34	-1
gain	11	9	-20
gain	11	25	-7
gain	11	31	-8
gain	11	36	-22
gain	11	38	-10
gain	12	11	-18
gain	12	18	-2
gain	12	25	-18
gain	12	26	-18
gain	12	30	-9
gain	12	35	-15
gain	12	38	-7
gain	13	3	-29
gain	13	14	-7
gain	13	15	-28
gain	13	19	-12
gain	13	22	-16
gain	13	24	-5
gain	13	37	-22
gain	14	2	-6
gain	14	34	-2
gain	14	44	-6
gain	14	47	-2
gain	15	0	-16
gain	15	3	0
gain	15	6	-10
gain	15	18	-10
gain	15	23	-25
gain	15	24	-10
gain	15	30	-3
gain	15	31	0
gain	15	34	-9
gain	15	35	-19
gain	15	37	-23
gain	15	38	-18
gain	15	44	-10
gain	16	0	-19
gain	16	4	-23
gain	16	10	0
gain	16	18	-15
gain	16	21	-6
gain	16	23	0
gain	16	30	-5
gain	16	31	-15
gain	16	37	-25
gain	16	40	-5
gain	17	1	-8
gain	17	2	-1
gain	17	8	-21
gain	17	12	-6
gain	17	18	-26
gain	17	32	-28
gain	17	33	-25
gain	17	38	-17
gain	17	40	-17
gain	17	44	-18
gain	18	6	-25
gain	18	9	-6
gain	18	28	-29
gain	18	34	-9
gain	18	44	-24
gain	19	7	-26
gain	19	18	-1
gain	19	30	-22
gain	19	37	-1
gain	19	48	-22
gain	20	1	-19
gain	20	2	-18
gain	20	5	-20
gain	20	33	-12
gain	20	34	-25
gain	20	37	-1
gain	20	45	-17
gain	21	6	-16
gain	21	36	-8
gain	21	39	-20
gain	21	49	-30
gain	22	10	-18
gain	22	13	-20
gain	22	26	-10
gain	22	44	-7
gain	22	47	-21
gain	23	30	-4
gain	24	11	-13
gain	24	14	-10
gain	24	15	-11
gain	24	39	-14
gain	24	46	-15
gain	24	47	-5
gain	25	0	-9
gain	25	9	-2
gain	25	10	-7
gain	25	13	-27
gain	25	14	-25
gain	25	18	-11
gain	25	20	-28
gain	25	29	-11
gain	25	39	-15
gain	26	2	-27
gain	26	4	-13
gain	26	29	-6
gain	26	35	-4
gain	26	40	-26
gain	26	49	-13
gain	27	22	-13
gain	27	28	-24
gain	27	32	-23
gain	27	34	-23
gain	27	48	-5
gain	28	0	-17
gain	28	4	-5
gain	28	5	-12
gain	28	8	-7
gain	28	27	-6
gain	28	36	-9
gain	28	39	-15
gain	28	42	-10
gain	28	43	-28
gain	28	49	-14
gain	29	7	-14
gain	29	11	-16
gain	29	16	-13
gain	29	18	-20
gain	29	21	-16
gain	29	24	-16
gain	29	30	-20
gain	29	33	-30
gain	29	40	-26
gain	29	45	0
gain	30	11	-5
gain	30	13	-17
gain	30	17	-5
gain	30	18	-12
gain	30	21	-7
gain	30	41	-6
gain	30	49	-9
gain	31	2	-15
gain	31	5	-10
gain	31	8	-14
gain	31	12	-16
gain	31	17	-13
gain	31	19	-20
gain	31	22	-16
gain	31	25	-16
gain	31	30	-20
gain	31	34	-30
gain	31	41	-26
gain	31	46	0
gain	32	3	-10
gain	32	4	-26
gain	32	7	-24
gain	32	25	0
gain	32	26	-1
gain	32	27	-2
gain	32	28	-20
gain	32	44	-16
gain	32	47	-6
gain	33	15	-29
gain	33	21	-9
gain	33	31	-24
gain	33	45	-26
gain	34	6	-1
gain	34	17	-22
gain	34	20	-19
gain	34	21	-18
gain	34	24	-20
gain	35	2	-12
gain	35	3	-25
gain	35	6	-1
gain	35	14	-17
gain	35	25	-16
gain	36	5	-8
gain	36	8	-20
gain	36	18	-30
gain	36	29	-18
gain	36	32	-20
gain	36	45	-10
gain	37	13	-7
gain	37	18	-4
gain	37	30	-13
gain	37	33	-19
gain	37	39	-24
gain	38	0	-26
gain	38	7	-26
gain	38	11	-9
gain	38	13	-19
gain	38	14	-28
gain	38	26	-21
gain	38	33	-20
gain	38	36	-6
gain	38	43	-28
gain	39	6	-14
gain	39	12	-30
gain	39	23	-29
gain	39	32	-21
gain	39	38	-14
gain	39	41	-17
gain	39	44	-22
gain	40	1	-1
gain	40	7	-17
gain	40	11	-3
gain	40	16	-14
gain	40	27	-28
