gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-14
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-21
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-1
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	30	-9
gain	5	46	-12
gain	6	10	-30
gain	6	15	-15
gain	6	26	-24
gain	6	29	-8
gain	6	30	-26
gain	6	39	-23
gain	6	43	-26
gain	7	1	-18
gain	7	8	-27
gain	7	16	-9
gain	7	21	-5
gain	7	23	-3
gain	7	25	-27
gain	7	27	-27
gain	7	31	-19
gain	7	36	-3
gain	7	49	-25
gain	8	4	-29
gain	8	6	-4
gain	8	7	-22
gain	8	10	-26
gain	8	13	-18
gain	8	14	-16
gain	8	17	-14
gain	8	20	-25
gain	8	22	-23
gain	9	1	-18
gain	9	18	-26
gain	9	22	-27
gain	9	41	-13
gain	9	42	-12
gain	9	45	-24
gain	10	5	-25
gain	10	12	-14
gain	10	14	-5
gain	10	18	-5
gain	10	21	-4
gain	10	22	-1
gain	10	30	-5
gain	10	42	-25
gain	10	48	-27
gain	11	6	-1
gain	11	14	-28
gain	11	16	-8
gain	11	24	-19
gain	11	32	-18
gain	11	34	-9
gain	11	37	-4
gain	11	38	-13
gain	11	46	-2
gain	11	49	-3
gain	12	2	-27
gain	12	5	-12
gain	12	14	-12
gain	12	23	-23
gain	12	30	-23
gain	12	37	-13
gain	12	40	-5
gain	12	42	-29
gain	12	45	-1
gain	13	1	-7
gain	13	4	-10
gain	13	11	-14
gain	13	14	-29
gain	13	19	-28
gain	13	25	-6
gain	13	28	-19
gain	13	35	-11
gain	13	44	-5
gain	14	4	-8
gain	14	15	-29
gain	14	26	-26
gain	14	28	-12
gain	14	29	-16
gain	14	30	-14
gain	15	16	-17
gain	15	18	-23
gain	15	23	-28
gain	15	24	-24
gain	15	26	-1
gain	15	31	-21
gain	15	39	-20
gain	15	49	-28
gain	16	6	-4
gain	16	21	-16
gain	16	26	-28
gain	16	28	-11
gain	16	31	-12
gain	16	37	-27
gain	16	47	-6
gain	17	1	-27
gain	17	3	-28
gain	17	10	-3
gain	17	11	-28
gain	17	19	-1
gain	17	21	-19
gain	17	24	-21
gain	17	26	-18
gain	17	30	-1
gain	17	31	-27
gain	17	40	-14
gain	17	43	-30
gain	17	46	-12
gain	18	10	-9
gain	18	27	-12
gain	18	40	-30
gain	18	45	-15
gain	19	6	-24
gain	19	9	-8
gain	19	10	-26
gain	19	20	-23
gain	19	24	-26
gain	19	32	-18
gain	19	38	-27
gain	19	46	-9
gain	20	1	-5
gain	20	3	-3
gain	20	5	-27
gain	20	7	-27
gain	20	11	-19
gain	20	16	-3
gain	20	30	-25
gain	20	35	-29
gain	20	37	-4
gain	20	38	-22
gain	20	40	-26
gain	20	43	-18
gain	20	44	-16
gain	20	47	-14
gain	21	0	-25
gain	21	2	-23
gain	21	32	-18
gain	21	48	-26
gain	22	2	-27
gain	22	21	-13
gain	22	23	-12
gain	22	26	-24
gain	22	36	-25
gain	22	42	-14
gain	22	44	-5
gain	22	48	-5
gain	23	1	-4
gain	23	2	-1
gain	23	10	-5
gain	23	22	-25
gain	23	29	-27
gain	23	37	-1
gain	23	44	-28
gain	23	46	-8
gain	24	4	-19
gain	24	12	-18
gain	24	14	-9
gain	24	17	-4
gain	24	18	-13
gain	24	27	-2
gain	24	30	-3
gain	24	33	-27
gain	24	36	-12
gain	24	44	-12
gain	25	3	-23
gain	25	10	-23
gain	25	17	-13
gain	25	20	-5
gain	25	22	-29
gain	25	26	-1
gain	25	32	-7
gain	25	35	-10
gain	25	42	-14
gain	25	44	-29
gain	25	49	-28
gain	26	5	-6
gain	26	8	-19
gain	26	15	-11
gain	26	32	-5
gain	26	43	-22
gain	26	47	-1
gain	27	3	-30
gain	27	6	-26
gain	27	20	0
gain	27	37	-24
gain	27	41	-15
gain	27	46	-25
gain	28	24	-3
gain	28	25	-27
gain	28	38	-15
gain	28	41	-7
gain	29	6	-29
gain	29	16	-7
gain	29	17	-28
gain	29	21	-12
gain	29	24	-16
gain	29	26	-5
gain	30	3	-5
gain	30	16	-30
gain	30	21	-15
gain	30	33	-24
gain	30	36	-8
gain	30	37	-26
gain	30	46	-23
gain	31	0	-26
gain	31	8	-18
gain	31	14	-27
gain	31	22	-9
gain	31	27	-5
gain	31	29	-3
gain	31	32	-27
gain	31	34	-27
gain	31	38	-19
gain	31	43	-4
gain	32	6	-25
gain	32	11	-29
gain	32	13	-4
gain	32	14	-22
gain	32	16	-26
gain	32	19	-18
gain	32	20	-16
gain	32	23	-14
gain	32	26	-25
gain	32	28	-23
gain	33	8	-18
gain	33	24	-26
gain	33	28	-27
gain	33	48	-13
gain	33	49	-12
gain	34	2	-24
gain	34	12	-25
gain	34	18	-14
gain	34	20	-5
gain	34	24	-5
gain	34	27	-4
gain	34	28	-1
gain	34	37	-5
gain	34	49	-25
gain	35	5	-27
