gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-14
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-21
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-1
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	30	-9
gain	5	46	-12
gain	6	10	-30
gain	6	15	-15
gain	6	26	-24
gain	6	29	-8
gain	6	30	-26
gain	6	39	-23
gain	6	43	-26
gain	7	1	-18
gain	7	8	-27
gain	7	16	-9
gain	7	21	-5
gain	7	23	-3
gain	7	25	-27
gain	7	27	-27
gain	7	31	-19
gain	7	36	-3
gain	7	49	-25
gain	8	4	-29
gain	8	6	-4
gain	8	7	-22
gain	8	10	-26
gain	8	13	-11
gain	8	14	-16
gain	8	17	-14
gain	8	20	-25
gain	8	22	-23
gain	9	1	-18
gain	9	18	-26
gain	9	22	-27
gain	9	41	-13
gain	9	42	-12
gain	9	45	-24
gain	10	5	-25
gain	10	12	-14
gain	10	14	-13
gain	10	18	-5
gain	10	21	-4
gain	10	22	-1
gain	10	30	-5
gain	10	42	-25
gain	10	48	-27
gain	11	6	-1
gain	11	14	-28
gain	11	16	-8
gain	11	24	-19
gain	11	32	-18
gain	11	34	-9
gain	11	37	-4
gain	11	38	-13
gain	11	46	-2
gain	11	49	-3
gain	12	2	-27
gain	12	5	-12
gain	12	14	-12
gain	12	23	-23
gain	12	30	-23
gain	12	39	-8
gain	12	49	-29
gain	13	10	-26
gain	13	12	-12
gain	13	14	-16
gain	13	15	-14
gain	14	0	-17
gain	14	2	-23
gain	14	7	-28
gain	14	8	-24
gain	14	10	-1
gain	14	16	-28
gain	14	24	-20
gain	14	34	-28
gain	14	41	-4
gain	15	5	-16
gain	15	10	-28
gain	15	12	-11
gain	15	16	-12
gain	15	22	-27
gain	15	32	-6
gain	15	36	-27
gain	15	38	-28
gain	15	45	-3
gain	15	46	-28
gain	16	3	-1
gain	16	5	-19
gain	16	8	-21
gain	16	10	-18
gain	16	14	-25
gain	16	15	-27
gain	16	25	-14
gain	16	28	-30
gain	16	31	-12
gain	16	45	-9
gain	17	11	-12
gain	17	25	-30
gain	17	30	-15
gain	17	41	-24
gain	17	44	-8
gain	17	45	-26
gain	18	4	-23
gain	18	8	-26
gain	18	16	-18
gain	18	23	-27
gain	18	31	-9
gain	18	36	-5
gain	18	38	-3
gain	18	40	-27
gain	18	42	-27
gain	18	46	-19
gain	19	1	-3
gain	19	14	-25
gain	19	20	-29
gain	19	22	-4
gain	19	23	-22
gain	19	25	-26
gain	19	28	-18
gain	19	29	-16
gain	19	32	-14
gain	19	35	-25
gain	19	37	-23
gain	20	16	-18
gain	20	33	-26
gain	20	37	-27
gain	21	6	-13
gain	21	7	-12
gain	21	10	-24
gain	21	20	-25
gain	21	27	-14
gain	21	29	-5
gain	21	33	-5
gain	21	36	-4
gain	21	37	-1
gain	21	45	-5
gain	22	7	-25
gain	22	13	-27
gain	22	21	-1
gain	22	29	-28
gain	22	31	-8
gain	22	39	-19
gain	22	47	-18
gain	22	49	-9
gain	23	2	-4
gain	23	3	-13
gain	23	11	-2
gain	23	14	-3
gain	23	17	-15
gain	23	20	-12
gain	23	29	-12
gain	23	38	-23
gain	23	45	-23
gain	24	2	-13
gain	24	5	-5
gain	24	7	-29
gain	24	10	-1
gain	24	16	-7
gain	24	19	-10
gain	24	27	-14
gain	24	29	-29
gain	24	34	-28
gain	24	40	-6
gain	24	43	-19
gain	25	0	-11
gain	25	16	-5
gain	25	28	-22
gain	25	32	-1
gain	25	38	-30
gain	25	41	-26
gain	26	5	0
gain	26	21	-24
gain	26	25	-15
gain	26	31	-25
gain	27	9	-3
gain	27	10	-27
gain	27	22	-15
gain	27	25	-7
gain	27	41	-29
gain	28	1	-7
gain	28	2	-28
gain	28	6	-12
gain	28	9	-16
gain	28	11	-5
gain	28	38	-5
gain	29	1	-30
gain	29	6	-13
gain	29	17	-24
gain	29	20	-8
gain	29	21	-26
gain	29	31	-23
gain	29	35	-26
gain	29	43	-18
gain	29	49	-27
gain	30	7	-9
gain	30	12	-5
gain	30	14	-3
gain	30	16	-27
gain	30	18	-27
gain	30	22	-19
gain	30	27	-4
gain	30	41	-25
gain	30	46	-29
gain	30	48	-4
gain	30	49	-22
gain	31	1	-26
gain	31	4	-18
gain	31	5	-16
gain	31	8	-14
gain	31	11	-25
gain	31	13	-23
gain	31	43	-18
gain	32	9	-26
gain	32	13	-27
gain	32	33	-13
gain	32	34	-12
gain	32	37	-24
gain	32	47	-25
gain	33	3	-14
gain	33	5	-5
gain	33	9	-5
gain	33	12	-4
gain	33	13	-1
gain	33	21	-5
gain	33	34	-25
gain	33	40	-27
gain	33	48	-5
gain	34	5	-28
gain	34	7	-8
gain	34	15	-19
gain	34	23	-18
gain	34	25	-9
gain	34	28	-4
gain	34	29	-13
gain	34	38	-2
gain	34	41	-3
gain	34	44	-28
gain	34	47	-12
gain	35	5	-12
