gain	0	2	-18
gain	0	4	-26
gain	0	26	-20
gain	0	30	-26
gain	0	31	-1
gain	0	36	-4
gain	0	43	-13
gain	0	48	-19
gain	1	4	-20
gain	1	14	-18
gain	1	21	-18
gain	1	23	-4
gain	1	32	-28
gain	1	39	-4
gain	2	4	-16
gain	2	9	-28
gain	2	11	-11
gain	2	14	-12
gain	2	20	-27
gain	2	30	-6
gain	2	34	-27
gain	2	36	-28
gain	2	43	-3
gain	2	44	-28
gain	3	1	-1
gain	3	4	-19
gain	3	7	-21
gain	3	9	-18
gain	3	13	-1
gain	3	14	-27
gain	3	23	-14
gain	3	26	-30
gain	3	29	-12
gain	3	43	-9
gain	3	49	-4
gain	4	1	-29
gain	4	5	-16
gain	4	9	0
gain	4	12	-18
gain	4	18	-13
gain	4	23	-13
gain	4	28	-18
gain	4	29	-14
gain	4	30	-19
gain	4	39	-28
gain	5	11	-5
gain	5	13	-25
gain	5	19	-5
gain	5	23	-23
gain	5	24	-14
gain	5	30	-16
gain	5	32	-27
gain	5	46	-22
gain	6	4	-20
gain	6	9	-6
gain	6	12	-26
gain	6	19	-17
gain	6	26	-11
gain	6	32	-27
gain	6	34	-27
gain	6	38	-19
gain	6	43	-4
gain	7	6	-25
gain	7	12	-29
gain	7	14	-4
gain	7	15	-22
gain	7	17	-26
gain	7	20	-18
gain	7	21	-16
gain	7	24	-14
gain	7	27	-25
gain	7	29	-23
gain	8	9	-18
gain	8	25	-26
gain	8	29	-27
gain	8	48	-13
gain	8	49	-12
gain	9	2	-24
gain	9	13	-25
gain	9	19	-14
gain	9	21	-5
gain	9	25	-5
gain	9	28	-4
gain	9	29	-1
gain	9	36	-8
gain	10	11	-23
gain	10	33	-26
gain	10	45	-14
gain	11	16	-20
gain	11	21	-10
gain	11	23	-11
gain	11	28	-16
gain	11	34	-30
gain	12	2	-2
gain	12	8	-27
gain	12	22	-26
gain	12	23	-1
gain	12	25	-19
gain	12	31	0
gain	12	37	-23
gain	12	43	-10
gain	12	45	-20
gain	12	49	-12
gain	13	8	-2
gain	13	22	-6
gain	13	28	-10
gain	13	31	-24
gain	13	32	-10
gain	13	47	-10
gain	14	10	-14
gain	14	18	-30
gain	14	20	-11
gain	14	25	-8
gain	14	37	-22
gain	14	38	-21
gain	14	40	-27
gain	14	48	-29
gain	15	1	-29
gain	15	8	-5
gain	15	11	-26
gain	15	20	-12
gain	15	30	-4
gain	15	31	-21
gain	15	44	-8
gain	16	4	-4
gain	16	7	0
gain	16	25	-17
gain	16	26	-1
gain	16	42	-30
gain	16	46	-12
gain	16	48	-30
gain	16	49	-18
gain	17	7	-12
gain	17	32	-5
gain	17	42	-27
gain	18	5	-2
gain	18	10	-21
gain	18	13	-28
gain	18	15	-21
gain	18	17	-25
gain	18	23	0
gain	18	30	-26
gain	18	49	-25
gain	19	6	-12
gain	19	18	-13
gain	19	20	-1
gain	19	25	-9
gain	19	30	-20
gain	19	40	-11
gain	19	47	0
gain	20	5	-9
gain	20	17	-19
gain	20	26	-28
gain	20	27	-21
gain	20	37	-12
gain	20	47	-3
gain	21	1	-12
gain	21	3	-16
gain	21	4	-14
gain	21	8	-5
gain	21	14	-18
gain	21	17	-22
gain	21	19	-23
gain	21	24	-11
gain	21	26	-10
gain	21	44	-21
gain	22	3	-10
gain	22	4	-22
gain	22	6	-30
gain	22	7	-16
gain	22	12	0
gain	22	16	-18
gain	22	23	-24
gain	23	29	-12
gain	23	35	-18
gain	24	1	-9
gain	24	20	-23
gain	24	30	-10
gain	24	37	-5
gain	24	41	-4
gain	24	43	-17
gain	24	49	-5
gain	25	17	-22
gain	25	18	-5
gain	25	19	-22
gain	25	21	-19
gain	25	23	-28
gain	25	24	-8
gain	25	28	-15
gain	25	31	-20
gain	25	32	-29
gain	25	37	-8
gain	25	42	-18
gain	25	47	-5
gain	26	1	-20
gain	26	14	-23
gain	27	0	-17
gain	27	6	-17
gain	27	9	-11
gain	27	22	-30
gain	28	24	-15
gain	28	47	-26
gain	29	10	-19
gain	29	21	-13
gain	29	31	-10
gain	29	37	-23
gain	30	1	-16
gain	30	2	-10
gain	30	15	-11
gain	30	20	-1
gain	30	31	-18
gain	30	34	-27
gain	31	2	-8
gain	31	14	-2
gain	31	27	-15
gain	31	28	-1
gain	31	33	-18
gain	31	43	-5
gain	31	46	-23
gain	32	0	-18
gain	32	1	-20
gain	32	6	-26
gain	32	12	-19
gain	32	30	-28
gain	32	33	-8
gain	32	40	-9
gain	32	41	-1
gain	32	49	-2
gain	33	0	-6
gain	33	7	-27
gain	33	8	-2
gain	33	13	-11
gain	33	17	-11
gain	33	20	-3
gain	33	24	-12
gain	33	35	-5
gain	33	40	-24
gain	33	42	-22
gain	33	43	-19
gain	34	2	-20
gain	34	5	-12
gain	34	8	-27
gain	34	14	-14
gain	34	16	-3
gain	34	23	-27
gain	34	26	-15
gain	34	32	-4
gain	34	44	-4
gain	34	45	0
gain	34	49	-23
gain	35	10	-2
gain	35	18	-28
gain	35	19	-25
gain	35	24	-17
gain	35	26	-17
gain	35	30	-21
gain	35	46	-24
gain	36	4	-20
gain	36	5	-25
gain	36	8	-28
gain	36	14	-20
gain	36	23	-6
gain	36	37	-26
gain	37	13	-29
gain	37	30	-12
gain	37	32	-19
gain	37	46	-19
gain	38	1	-26
gain	38	2	-29
gain	38	8	-5
gain	38	10	-13
gain	38	25	-4
gain	38	29	-9
gain	38	48	-26
gain	39	10	-25
gain	39	20	-28
gain	39	29	-1
gain	39	30	-5
gain	39	43	-2
gain	40	0	-19
gain	40	3	-6
gain	40	7	-5
gain	40	36	-24
gain	41	6	-3
gain	41	13	-19
gain	41	21	-30
gain	41	35	-19
gain	41	45	-5
gain	42	3	-4
gain	42	12	-19
gain	42	17	-11
gain	42	21	-6
gain	42	41	-14
gain	42	47	-14
gain	43	0	-7
gain	43	7	-18
gain	43	38	-24
gain	43	39	-14
gain	43	40	-12
gain	43	45	-20
gain	43	48	-29
gain	44	7	-5
gain	44	20	-30
gain	44	25	-15
gain	44	36	-24
gain	44	39	-8
gain	44	40	-26
gain	45	0	-23
gain	45	4	-26
gain	45	12	-18
gain	45	18	-27
gain	45	26	-9
gain	45	31	-5
gain	45	33	-3
gain	45	40	-24
gain	46	6	-8
gain	46	11	-28
gain	46	13	-25
gain	46	37	-5
gain	47	0	-10
gain	47	5	-13
gain	47	7	-23
gain	47	9	-26
gain	47	12	-17
gain	47	15	-13
gain	47	16	-24
gain	47	19	-19
gain	47	26	-25
gain	47	32	-23
gain	47	34	-11
gain	48	8	-11
gain	48	16	-12
gain	48	22	-14
gain	48	23	-13
gain	48	47	-9
gain	49	6	-2
