gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-14
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-21
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-1
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	30	-9
gain	5	46	-12
gain	6	10	-30
gain	6	15	-15
gain	6	26	-24
gain	6	29	-8
gain	6	30	-26
gain	6	39	-23
gain	6	43	-26
gain	7	1	-18
gain	7	8	-27
gain	7	16	-9
gain	7	21	-23
gain	7	23	-3
gain	7	25	-27
gain	7	27	-27
gain	7	31	-19
gain	7	36	-3
gain	7	40	-5
gain	8	1	-22
gain	8	5	-1
gain	8	12	-30
gain	8	15	-26
gain	8	29	0
gain	8	45	-24
gain	8	49	-15
gain	9	4	-25
gain	9	33	-3
gain	9	34	-27
gain	9	46	-15
gain	9	49	-7
gain	10	15	-29
gain	10	25	-7
gain	10	26	-28
gain	10	30	-12
gain	10	33	-16
gain	10	35	-5
gain	11	12	-5
gain	11	25	-30
gain	11	30	-13
gain	11	41	-24
gain	11	44	-8
gain	11	45	-26
gain	12	4	-23
gain	12	8	-26
gain	12	17	-18
gain	12	23	-27
gain	12	31	-9
gain	12	36	-5
gain	12	38	-3
gain	12	40	-27
gain	12	42	-27
gain	12	46	-19
gain	13	1	-4
gain	13	15	-25
gain	13	20	-29
gain	13	22	-4
gain	13	23	-22
gain	13	25	-26
gain	13	28	-18
gain	13	29	-16
gain	13	32	-14
gain	13	35	-25
gain	13	37	-23
gain	14	17	-18
gain	14	33	-26
gain	14	37	-27
gain	15	6	-13
gain	15	7	-12
gain	15	10	-24
gain	15	21	-25
gain	15	27	-14
gain	15	29	-5
gain	15	33	-5
gain	15	36	-4
gain	15	37	-1
gain	15	45	-5
gain	16	7	-25
gain	16	13	-27
gain	16	22	-1
gain	16	29	-28
gain	16	31	-8
gain	16	39	-19
gain	16	47	-18
gain	16	49	-9
gain	17	2	-4
gain	17	3	-13
gain	17	11	-2
gain	17	14	-3
gain	17	18	-27
gain	17	21	-12
gain	17	29	-12
gain	17	38	-23
gain	17	45	-23
gain	18	2	-13
gain	18	5	-5
gain	18	7	-29
gain	18	10	-1
gain	18	16	-7
gain	18	20	-17
gain	18	27	-14
gain	18	29	-29
gain	18	34	-28
gain	18	40	-6
gain	18	43	-19
gain	19	0	-11
gain	19	16	-5
gain	19	28	-22
gain	19	32	-1
gain	19	38	-30
gain	19	41	-26
gain	20	5	0
gain	20	22	-24
gain	20	26	-15
gain	20	31	-25
gain	21	9	-3
gain	21	10	-27
gain	21	23	-15
gain	21	26	-7
gain	21	41	-29
gain	22	1	-7
gain	22	2	-28
gain	22	6	-12
gain	22	9	-16
gain	22	11	-5
gain	22	25	-30
gain	22	40	-14
gain	23	21	-2
gain	23	32	-6
gain	23	35	-2
gain	23	38	-16
gain	23	41	0
gain	23	44	-10
gain	24	5	-10
gain	24	10	-25
gain	24	11	-10
gain	24	17	-3
gain	24	18	-21
gain	24	21	-9
gain	24	22	-19
gain	24	25	-23
gain	24	26	-18
gain	24	32	-10
gain	24	38	-19
gain	24	42	-23
gain	24	48	0
gain	25	5	-15
gain	25	8	-6
gain	25	10	0
gain	25	17	-5
gain	25	18	-15
gain	25	24	-25
gain	25	28	-5
gain	25	39	-8
gain	25	40	-1
gain	25	46	-21
gain	26	0	-6
gain	26	5	-6
gain	26	19	-28
gain	26	36	-24
gain	26	40	-15
gain	26	45	-25
gain	27	23	-3
gain	27	24	-27
gain	27	37	-15
gain	27	40	-7
gain	28	14	-29
gain	28	32	-12
gain	28	34	-19
gain	28	47	-19
gain	29	2	-26
gain	29	3	-29
gain	29	12	-14
gain	29	20	-8
gain	29	24	0
gain	29	27	-27
gain	29	37	-26
gain	29	49	-26
gain	30	11	-25
gain	30	16	-30
gain	30	24	-4
gain	30	28	-8
gain	30	29	-23
gain	30	33	-5
gain	30	35	-23
gain	30	41	-24
gain	30	46	-4
gain	30	48	-20
gain	31	2	-8
gain	31	4	-21
gain	31	7	-7
gain	31	20	0
gain	31	23	-30
gain	31	25	-22
gain	31	38	-4
gain	32	19	-13
gain	32	22	-10
gain	32	23	-11
gain	32	47	-14
gain	33	4	-15
gain	33	5	-5
gain	33	8	-9
gain	33	17	-2
gain	33	18	-7
gain	33	21	-27
gain	33	22	-25
gain	33	26	-11
gain	33	28	-28
gain	33	37	-11
gain	33	47	-15
gain	34	2	0
gain	34	10	-27
gain	34	12	-13
gain	34	37	-6
gain	34	43	-4
gain	34	48	-26
gain	35	7	-13
gain	35	30	-13
gain	35	36	-24
gain	35	40	-23
gain	35	42	-23
gain	35	43	-17
gain	36	9	-14
gain	36	16	-15
gain	36	17	-5
gain	36	20	-9
gain	36	32	-14
gain	36	41	-8
gain	36	45	0
gain	36	48	-27
gain	37	7	-26
gain	37	19	-26
gain	37	46	-5
gain	38	9	-30
gain	38	14	-15
gain	38	25	-24
gain	38	28	-8
