gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	16	-26
gain	1	18	-12
gain	1	19	-16
gain	1	20	-14
gain	2	6	-17
gain	2	8	-23
gain	2	13	-28
gain	2	14	-24
gain	2	16	-1
gain	2	21	-21
gain	2	29	-20
gain	2	42	-23
gain	2	47	-4
gain	3	2	-18
gain	3	14	-22
gain	3	15	-4
gain	3	19	-26
gain	3	22	-27
gain	3	28	0
gain	3	31	-11
gain	3	40	-3
gain	3	48	-21
gain	4	12	-28
gain	4	15	-11
gain	4	20	-6
gain	4	27	-29
gain	4	28	-18
gain	4	34	-7
gain	5	8	-3
gain	5	14	-16
gain	5	22	-16
gain	5	24	-17
gain	5	31	-13
gain	5	34	-22
gain	5	41	-5
gain	5	47	-9
gain	5	48	-23
gain	6	1	-24
gain	6	7	-23
gain	6	18	-10
gain	6	24	-26
gain	6	34	-2
gain	6	44	-14
gain	7	2	-7
gain	7	5	-19
gain	7	6	-20
gain	7	11	-9
gain	7	20	-7
gain	7	26	-2
gain	7	45	0
gain	7	49	-14
gain	8	0	-27
gain	8	4	-30
gain	8	13	-11
gain	8	14	-21
gain	8	18	-20
gain	8	21	-21
gain	8	25	-20
gain	8	26	-29
gain	8	27	-11
gain	8	34	-11
gain	8	43	-26
gain	8	49	-21
gain	9	6	-8
gain	9	12	-12
gain	9	14	-27
gain	9	18	-19
gain	9	19	0
gain	9	36	-29
gain	9	37	-6
gain	9	40	-30
gain	9	41	-3
gain	9	44	-3
gain	10	7	-4
gain	10	8	-18
gain	10	26	-4
gain	10	44	-7
gain	10	46	-15
gain	10	48	-23
gain	11	12	-14
gain	11	16	-20
gain	11	25	-2
gain	11	27	-7
gain	11	30	-12
gain	12	8	-14
gain	12	11	-26
gain	12	15	-15
gain	12	16	-21
gain	12	37	-24
gain	12	38	-7
gain	12	48	-14
gain	13	8	-18
gain	13	10	-22
gain	13	16	-29
gain	13	24	-8
gain	13	30	-4
gain	13	40	-13
gain	13	41	-25
gain	14	18	-16
gain	14	19	-13
gain	14	32	-17
gain	14	35	-15
gain	14	38	-26
gain	14	39	-14
gain	14	48	-11
gain	14	49	-21
gain	15	10	-8
gain	15	11	-16
gain	15	13	-10
gain	15	14	-17
gain	15	27	-14
gain	15	30	-7
gain	15	32	-26
gain	15	37	-15
gain	15	39	-28
gain	15	46	-17
gain	16	20	-5
gain	16	22	-17
gain	16	26	-5
gain	16	27	-12
gain	16	30	-7
gain	16	49	-6
gain	17	7	-9
gain	17	10	-15
gain	17	13	-10
gain	17	14	-28
gain	17	21	-14
gain	17	29	-14
gain	17	33	-16
gain	17	38	-13
gain	17	40	-20
gain	17	43	-16
gain	17	46	-16
gain	18	1	-20
gain	18	4	-30
gain	18	11	-26
gain	18	16	0
gain	18	24	-10
gain	18	25	-26
gain	18	28	-24
gain	18	46	0
gain	18	47	-1
gain	18	48	-2
gain	18	49	-20
gain	19	14	-16
gain	19	17	-6
gain	19	36	-29
gain	19	42	-9
gain	20	2	-24
gain	20	15	-26
gain	20	27	-1
gain	20	38	-22
gain	20	41	-19
gain	20	42	-18
gain	20	45	-20
gain	21	23	-12
gain	21	24	-25
gain	21	27	-1
gain	21	35	-17
gain	21	46	-16
gain	22	26	-8
gain	22	29	-20
gain	22	39	-30
gain	23	0	-18
gain	23	3	-20
gain	23	15	-10
gain	23	34	-7
gain	23	37	-21
gain	24	19	-4
gain	25	1	-13
gain	25	4	-10
gain	25	5	-11
gain	25	29	-14
gain	25	36	-15
gain	25	37	-5
gain	25	40	-9
gain	25	49	-2
gain	26	0	-7
gain	26	3	-27
gain	26	4	-25
gain	26	8	-11
gain	26	10	-28
gain	26	18	-11
gain	26	29	-15
gain	26	34	0
gain	26	42	-27
gain	26	44	-13
gain	27	18	-6
gain	27	24	-4
gain	27	30	-26
gain	27	39	-13
gain	28	12	-13
gain	28	17	-24
gain	28	21	-23
gain	28	23	-23
gain	28	24	-17
gain	28	46	-5
gain	29	5	-4
gain	29	14	-14
gain	29	30	-26
gain	29	42	-25
gain	30	2	-28
gain	30	11	-1
gain	30	12	-5
gain	30	24	-2
gain	30	32	-19
gain	30	35	-6
gain	30	39	-5
gain	31	18	-24
gain	31	38	-3
gain	31	45	-19
gain	32	3	-30
gain	32	17	-19
gain	32	26	-5
gain	32	35	-4
gain	32	44	-19
gain	32	49	-11
gain	33	3	-6
gain	33	23	-14
gain	33	28	-14
gain	33	31	-7
gain	33	39	-18
gain	34	20	-24
gain	34	21	-14
gain	34	22	-12
gain	34	26	-20
gain	34	29	-29
gain	34	32	-8
gain	34	36	-5
gain	34	38	-30
gain	34	39	-2
gain	34	46	-3
gain	34	49	-27
gain	35	2	-18
gain	35	7	-19
gain	35	17	-17
gain	35	31	-23
gain	35	36	-22
gain	36	1	-30
gain	36	5	-19
gain	36	17	-24
gain	36	19	-17
gain	36	21	0
gain	36	22	0
gain	36	42	-26
gain	37	0	-6
gain	37	4	-7
gain	37	28	-9
gain	37	31	-15
gain	37	34	-10
gain	37	35	-28
gain	37	42	-14
gain	38	0	-14
gain	38	4	-16
gain	38	9	-13
gain	38	11	-20
gain	38	14	-16
gain	38	17	-16
gain	38	22	-20
gain	38	25	-30
gain	38	32	-26
gain	38	37	0
gain	38	45	-10
gain	38	46	-26
gain	38	49	-24
gain	39	17	0
gain	39	18	-1
gain	39	19	-2
gain	39	20	-20
gain	39	35	-16
gain	39	38	-6
gain	40	7	-29
