gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	18	-4
gain	1	30	-23
gain	1	32	-3
gain	1	33	-11
gain	1	36	-27
gain	1	37	-17
gain	1	38	-11
gain	2	1	-3
gain	2	4	-4
gain	2	6	-29
gain	2	12	-30
gain	2	34	-8
gain	2	46	-2
gain	3	7	-30
gain	3	9	-15
gain	3	11	0
gain	3	13	-17
gain	3	16	-1
gain	3	46	-5
gain	4	7	-29
gain	4	9	-24
gain	4	13	-20
gain	4	18	-16
gain	4	19	-19
gain	4	24	-20
gain	4	34	-18
gain	4	41	-18
gain	4	43	-4
gain	5	2	-28
gain	5	10	-4
gain	5	24	-16
gain	5	29	-28
gain	5	31	-11
gain	5	34	-12
gain	5	40	-27
gain	6	0	-6
gain	6	4	-27
gain	6	7	-28
gain	6	14	-3
gain	6	15	-28
gain	6	22	-1
gain	6	24	-19
gain	6	27	-21
gain	6	29	-18
gain	6	33	-1
gain	6	34	-27
gain	6	43	-14
gain	6	46	-30
gain	6	49	-12
gain	7	11	-14
gain	7	28	-14
gain	7	30	-23
gain	7	32	-13
gain	7	40	-14
gain	8	3	-19
gain	8	5	-21
gain	8	17	-18
gain	8	22	-6
gain	8	28	-3
gain	8	30	-21
gain	8	32	-14
gain	8	36	-16
gain	8	37	-7
gain	8	46	-4
gain	8	48	-14
gain	9	3	-16
gain	9	16	-12
gain	9	28	-16
gain	9	37	-4
gain	9	49	-23
gain	10	1	-3
gain	10	2	-11
gain	10	5	-27
gain	10	6	-17
gain	10	7	-11
gain	10	21	-3
gain	10	23	-4
gain	10	25	-29
gain	10	31	-30
gain	11	3	-8
gain	11	16	-2
gain	11	26	-30
gain	11	28	-15
gain	11	30	0
gain	11	32	-17
gain	11	35	-1
gain	12	16	-5
gain	12	26	-29
gain	12	28	-24
gain	12	32	-20
gain	12	37	-16
gain	12	38	-19
gain	12	43	-20
gain	13	3	-18
gain	13	10	-18
gain	13	12	-4
gain	13	22	-28
gain	13	29	-4
gain	13	43	-16
gain	13	48	-28
gain	14	0	-11
gain	14	3	-12
gain	14	9	-27
gain	14	20	-6
gain	14	24	-27
gain	14	26	-28
gain	14	33	-3
gain	14	34	-28
gain	14	41	-1
gain	14	43	-19
gain	14	46	-21
gain	14	48	-18
gain	15	2	-1
gain	15	3	-27
gain	15	12	-14
gain	15	16	-30
gain	15	19	-12
gain	15	33	-9
gain	15	39	-4
gain	15	41	-29
gain	15	44	-16
gain	15	48	0
gain	16	1	-18
gain	16	7	-13
gain	16	12	-13
gain	16	18	-18
gain	16	19	-14
gain	16	20	-19
gain	16	29	-28
gain	17	0	-5
gain	17	2	-25
gain	17	8	-5
gain	17	12	-23
gain	17	13	-14
gain	17	20	-16
gain	17	22	-27
gain	17	36	-22
gain	17	44	-20
gain	17	48	-6
gain	18	1	-26
gain	18	8	-17
gain	18	15	-11
gain	18	22	-27
gain	18	24	-27
gain	18	28	-19
gain	18	33	-4
gain	18	46	-25
gain	19	1	-29
gain	19	3	-4
gain	19	4	-22
gain	19	6	-26
gain	19	9	-18
gain	19	10	-16
gain	19	13	-14
gain	19	16	-25
gain	19	18	-23
gain	19	48	-18
gain	20	14	-26
gain	20	18	-27
gain	20	38	-13
gain	20	39	-15
gain	20	42	-24
gain	21	2	-25
gain	21	8	-14
gain	21	10	-5
gain	21	14	-5
gain	21	17	-4
gain	21	18	-1
gain	21	27	-5
gain	21	39	-25
gain	21	45	-27
gain	22	3	-1
gain	22	10	-28
gain	22	12	-8
gain	22	20	-19
gain	22	29	-18
gain	22	31	-9
gain	22	34	-4
gain	22	35	-13
gain	22	43	-2
gain	22	46	-3
gain	22	49	-27
gain	23	2	-12
gain	23	10	-12
gain	23	19	-23
gain	23	27	-23
gain	23	34	-13
gain	23	37	-5
gain	23	39	-29
gain	23	42	-1
gain	23	48	-7
gain	24	1	-10
gain	24	8	-14
gain	24	10	-29
gain	24	15	-28
gain	24	21	-6
gain	24	25	-19
gain	24	32	-11
gain	25	0	-20
gain	25	4	-6
gain	25	7	-26
gain	25	14	-17
gain	25	21	-11
gain	25	28	-27
gain	25	30	-27
gain	25	34	-19
gain	25	39	-4
gain	26	2	-25
gain	26	7	-29
gain	26	9	-4
gain	26	10	-30
gain	26	12	-26
gain	26	15	-18
gain	26	16	-16
gain	26	19	-14
gain	26	22	-25
gain	26	24	-23
gain	27	4	-18
gain	27	13	-16
gain	27	20	-3
gain	27	21	-27
gain	27	34	-15
gain	27	37	-7
gain	28	2	-29
gain	28	12	-7
gain	28	13	-28
gain	28	17	-12
gain	28	20	-16
gain	28	22	-5
gain	28	36	-22
gain	29	1	-6
gain	29	33	-2
gain	29	43	-6
gain	29	46	-2
gain	29	49	-16
gain	30	2	0
gain	30	5	-10
gain	30	16	-10
gain	30	21	-25
gain	30	22	-10
gain	30	28	-3
gain	30	29	0
gain	30	33	-9
gain	30	34	-19
gain	30	36	-23
gain	30	37	-18
gain	30	43	-10
gain	30	49	-19
gain	31	3	-23
gain	31	9	0
gain	31	16	-15
gain	31	19	-6
gain	31	21	0
gain	31	28	-5
gain	31	29	-15
gain	31	36	-25
gain	31	39	-5
gain	32	0	-8
gain	32	1	-1
gain	32	7	-21
gain	32	11	-6
gain	32	16	-6
gain	32	30	-28
gain	32	31	-25
gain	32	37	-17
gain	32	39	-17
gain	32	43	-21
gain	33	8	-24
gain	33	16	-20
gain	33	17	-25
gain	33	20	-28
