gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-25
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-28
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-25
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	32	-9
gain	5	48	-12
gain	6	12	-30
gain	6	17	-15
gain	6	28	-24
gain	6	31	-8
gain	6	32	-26
gain	6	41	-23
gain	6	45	-26
gain	7	3	-18
gain	7	10	-27
gain	7	18	-9
gain	7	23	-5
gain	7	25	-3
gain	7	27	-27
gain	7	29	-27
gain	7	33	-19
gain	7	38	-3
gain	8	1	-25
gain	8	6	-29
gain	8	9	-4
gain	8	10	-22
gain	8	12	-26
gain	8	15	-11
gain	8	16	-16
gain	8	19	-14
gain	8	22	-25
gain	8	24	-23
gain	9	3	-18
gain	9	20	-26
gain	9	24	-27
gain	9	43	-13
gain	9	44	-12
gain	9	47	-24
gain	10	7	-25
gain	10	14	-14
gain	10	16	-13
gain	10	20	-5
gain	10	23	-4
gain	10	24	-1
gain	10	32	-5
gain	10	44	-25
gain	11	0	-27
gain	11	8	-1
gain	11	16	-28
gain	11	18	-8
gain	11	26	-19
gain	11	34	-18
gain	11	36	-9
gain	11	39	-4
gain	11	40	-13
gain	11	48	-2
gain	12	1	-3
gain	12	4	-27
gain	12	7	-12
gain	12	16	-12
gain	12	25	-23
gain	12	32	-23
gain	12	39	-13
gain	12	42	-5
gain	12	44	-29
gain	12	47	-1
gain	13	3	-7
gain	13	6	-10
gain	13	14	-14
gain	13	16	-29
gain	13	21	-28
gain	13	27	-6
gain	13	30	-19
gain	13	37	-11
gain	14	3	-5
gain	14	15	-22
gain	14	19	-1
gain	14	25	-30
gain	14	28	-26
gain	14	42	0
gain	15	8	-24
gain	15	12	-15
gain	15	18	-25
gain	15	46	-3
gain	15	47	-27
gain	16	9	-15
gain	16	12	-7
gain	16	28	-29
gain	16	38	-7
gain	16	39	-28
gain	16	43	-12
gain	16	46	-16
gain	16	48	-5
gain	17	25	-5
gain	17	38	-30
gain	17	43	-13
gain	18	4	-24
gain	18	7	-8
gain	18	8	-26
gain	18	17	-23
gain	18	22	-26
gain	18	30	-18
gain	18	36	-27
gain	18	44	-9
gain	18	49	-5
gain	19	1	-3
gain	19	3	-27
gain	19	5	-27
gain	19	9	-19
gain	19	14	-4
gain	19	28	-25
gain	19	33	-29
gain	19	35	-4
gain	19	36	-22
gain	19	38	-26
gain	19	41	-18
gain	19	42	-16
gain	19	45	-14
gain	19	48	-25
gain	20	0	-23
gain	20	30	-18
gain	20	46	-26
gain	21	0	-27
gain	21	19	-13
gain	21	20	-12
gain	21	24	-24
gain	21	34	-25
gain	21	40	-14
gain	21	42	-5
gain	21	46	-5
gain	21	49	-4
gain	22	0	-1
gain	22	8	-5
gain	22	20	-25
gain	22	27	-27
gain	22	35	-1
gain	22	42	-28
gain	22	44	-8
gain	23	2	-19
gain	23	10	-18
gain	23	12	-9
gain	23	15	-4
gain	23	16	-13
gain	23	25	-2
gain	23	28	-3
gain	23	31	-27
gain	23	34	-12
gain	23	42	-12
gain	24	1	-23
gain	24	8	-23
gain	24	15	-13
gain	24	18	-5
gain	24	20	-25
gain	24	23	-1
gain	24	30	-7
gain	24	33	-19
gain	24	40	-14
gain	24	42	-29
gain	24	47	-28
gain	25	3	-6
gain	25	6	-19
gain	25	13	-11
gain	25	30	-5
gain	25	41	-22
gain	25	45	-1
gain	26	1	-30
gain	26	4	-26
gain	26	18	0
gain	26	35	-24
gain	26	39	-3
gain	26	44	-25
gain	27	22	-3
gain	27	23	-27
gain	27	36	-15
gain	27	39	-7
gain	28	4	-29
gain	28	14	-7
gain	28	15	-28
gain	28	19	-12
gain	28	22	-16
gain	28	24	-5
gain	28	38	-22
gain	29	3	-6
gain	29	35	-2
gain	29	45	-6
gain	29	48	-2
gain	30	1	-16
gain	30	4	0
gain	30	7	-10
gain	30	18	-10
gain	30	23	-25
gain	30	24	-10
gain	30	31	-3
gain	30	32	0
gain	30	35	-9
gain	30	36	-19
gain	30	38	-23
gain	30	39	-18
gain	30	45	-10
gain	31	1	-19
gain	31	5	-23
gain	31	11	0
gain	31	18	-15
gain	31	21	-6
gain	31	23	0
gain	31	30	-5
gain	31	32	-15
gain	31	38	-25
gain	31	41	-5
gain	32	2	-8
gain	32	3	-1
gain	32	9	-21
gain	32	13	-6
gain	32	18	-6
gain	32	33	-17
gain	32	49	-24
gain	33	3	-15
gain	33	8	-25
gain	33	30	-25
gain	33	36	-29
gain	33	38	-4
gain	33	39	-22
gain	33	41	-26
gain	33	44	-18
gain	33	45	-16
gain	33	48	-14
gain	34	1	-25
gain	34	3	-23
gain	34	32	-18
gain	34	47	-26
gain	35	1	-27
gain	35	8	-19
gain	35	13	-26
gain	35	14	-29
gain	35	23	-14
gain	35	31	-8
gain	35	36	0
gain	35	39	-27
gain	35	48	-26
gain	36	10	-26
