gain	0	1	-9
gain	0	4	-23
gain	0	9	-26
gain	0	18	-24
gain	0	21	-1
gain	0	34	-30
gain	1	3	-6
gain	1	7	-16
gain	1	12	-12
gain	1	18	-4
gain	1	19	-7
gain	1	24	-21
gain	1	26	-22
gain	1	35	-26
gain	1	43	-6
gain	2	28	-17
gain	2	36	-23
gain	2	38	-9
gain	2	41	-2
gain	2	47	-2
gain	3	2	-19
gain	3	7	-22
gain	3	10	-25
gain	3	24	-4
gain	3	36	-23
gain	3	38	-3
gain	3	39	-11
gain	3	42	-27
gain	3	43	-17
gain	3	44	-11
gain	4	8	-3
gain	4	10	-4
gain	4	12	-29
gain	4	18	-30
gain	4	40	-8
gain	5	2	-2
gain	5	13	-30
gain	5	15	-15
gain	5	17	0
gain	5	19	-17
gain	5	22	-1
gain	6	2	-5
gain	6	10	-12
gain	6	17	-19
gain	6	21	-28
gain	6	23	-12
gain	6	27	-8
gain	6	37	-29
gain	6	46	-5
gain	7	16	-8
gain	7	18	-12
gain	7	29	-15
gain	7	34	-1
gain	7	36	-12
gain	7	45	-30
gain	7	49	-14
gain	8	5	-29
gain	8	14	-1
gain	8	19	-15
gain	8	26	-29
gain	8	34	-27
gain	8	37	-19
gain	8	38	-18
gain	8	45	-12
gain	9	5	-21
gain	9	11	-9
gain	9	18	-13
gain	9	22	0
gain	9	23	-2
gain	9	27	-18
gain	9	28	-10
gain	9	29	-30
gain	9	37	-19
gain	10	7	-1
gain	10	15	-1
gain	10	17	-1
gain	10	21	-29
gain	10	22	-12
gain	10	28	-13
gain	10	33	-1
gain	10	43	-9
gain	10	45	-23
gain	10	46	-19
gain	10	49	-17
gain	11	0	-5
gain	11	1	-8
gain	11	8	-3
gain	11	9	-5
gain	11	28	-29
gain	11	30	-23
gain	11	34	-24
gain	11	38	-3
gain	11	39	-13
gain	11	43	-21
gain	12	2	-8
gain	12	14	-24
gain	12	18	-3
gain	12	41	-17
gain	12	44	-8
gain	13	2	-23
gain	13	22	-8
gain	13	23	-20
gain	13	26	0
gain	13	35	-2
gain	14	2	-5
gain	14	19	-16
gain	14	21	-24
gain	14	29	0
gain	14	49	-16
gain	15	12	-1
gain	15	13	-18
gain	15	19	-19
gain	15	20	-6
gain	15	23	-17
gain	15	38	-27
gain	16	0	-2
gain	16	17	-1
gain	16	42	-20
gain	17	7	-7
gain	17	13	-8
gain	17	19	-22
gain	17	21	-10
gain	17	44	-18
gain	18	0	-2
gain	18	7	-18
gain	18	8	-18
gain	18	12	-9
gain	18	13	-26
gain	18	16	-23
gain	18	17	-3
gain	18	23	-15
gain	18	28	-6
gain	18	30	-22
