gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-25
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-28
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-25
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	30	-9
gain	5	46	-12
gain	6	10	-30
gain	6	15	-15
gain	6	26	-24
gain	6	29	-8
gain	6	30	-26
gain	6	39	-11
gain	6	43	-26
gain	7	1	-18
gain	7	8	-27
gain	7	16	-19
gain	7	19	-21
gain	7	21	-18
gain	7	25	-25
gain	7	26	-27
gain	7	35	-14
gain	7	38	-30
gain	7	41	-12
gain	8	5	-9
gain	8	22	-12
gain	8	35	-30
gain	8	40	-15
gain	9	1	-24
gain	9	4	-8
gain	9	5	-26
gain	9	15	-23
gain	9	19	-26
gain	9	27	-18
gain	9	33	-27
gain	9	41	-9
gain	9	46	-5
gain	9	48	-3
gain	10	0	-27
gain	10	2	-27
gain	10	6	-19
gain	10	12	-3
gain	10	25	-25
gain	10	30	-29
gain	10	32	-4
gain	10	33	-22
gain	10	35	-26
gain	10	38	-18
gain	10	39	-16
gain	10	42	-14
gain	10	45	-25
gain	10	47	-23
gain	11	27	-18
gain	11	43	-26
gain	11	47	-27
gain	12	17	-13
gain	12	18	-12
gain	12	21	-24
gain	12	31	-25
gain	12	37	-14
gain	12	39	-13
gain	12	43	-5
gain	12	46	-4
gain	12	47	-1
gain	13	5	-5
gain	13	18	-25
gain	13	24	-27
gain	13	32	-1
gain	13	39	-28
gain	13	41	-8
gain	13	49	-19
gain	14	7	-18
gain	14	9	-9
gain	14	12	-4
gain	14	13	-13
gain	14	22	-2
gain	14	25	-3
gain	14	28	-27
gain	14	31	-12
gain	14	39	-12
gain	14	48	-23
gain	15	5	-23
gain	15	12	-13
gain	15	16	-5
gain	15	18	-29
gain	15	21	-1
gain	15	27	-7
gain	15	30	-10
gain	15	37	-14
gain	15	39	-29
gain	15	44	-28
gain	16	0	-6
gain	16	3	-19
gain	16	10	-11
gain	16	27	-5
gain	16	38	-22
gain	16	42	-1
gain	16	48	-30
gain	17	1	-26
gain	17	15	0
gain	17	32	-24
gain	17	36	-15
gain	17	41	-25
gain	18	20	-3
gain	18	21	-27
gain	18	33	-15
gain	18	36	-7
gain	19	1	-29
gain	19	11	-7
gain	19	12	-28
gain	19	16	-12
gain	19	20	-16
gain	19	22	-5
gain	19	48	-5
gain	20	11	-30
gain	20	16	-13
gain	20	28	-24
gain	20	31	-8
gain	20	32	-26
gain	20	41	-23
gain	20	45	-26
gain	21	3	-18
gain	21	9	-27
gain	21	17	-9
gain	21	23	-5
gain	21	25	-3
gain	21	27	-27
gain	21	29	-27
gain	21	33	-19
gain	21	38	-4
gain	22	1	-25
gain	22	6	-29
gain	22	8	-4
gain	22	9	-22
gain	22	11	-26
gain	22	14	-11
gain	22	15	-16
gain	22	18	-14
gain	22	21	-25
gain	22	24	-23
gain	23	3	-18
gain	23	19	-26
gain	23	24	-27
gain	23	43	-13
gain	23	44	-12
gain	23	47	-24
gain	24	7	-25
gain	24	13	-14
gain	24	15	-5
gain	24	19	-5
gain	24	22	-4
gain	24	23	-1
gain	24	32	-5
gain	24	44	-25
gain	25	0	-27
gain	25	8	-1
gain	25	15	-28
gain	25	17	-8
gain	25	26	-19
gain	25	34	-18
gain	25	36	-9
gain	25	39	-4
gain	25	40	-25
gain	25	48	-2
gain	26	1	-3
gain	26	4	-27
gain	26	7	-15
gain	26	15	-12
gain	26	24	-23
gain	26	32	-23
gain	26	39	-13
gain	26	42	-5
gain	26	44	-29
gain	26	47	-1
gain	27	3	-7
gain	27	6	-17
gain	27	13	-14
gain	27	15	-29
gain	27	20	-28
gain	27	26	-6
gain	27	30	-19
gain	27	37	-11
gain	28	3	-5
gain	28	14	-22
gain	28	18	-1
gain	28	24	-30
gain	28	27	-26
gain	28	42	0
gain	29	8	-24
gain	29	12	-15
gain	29	17	-25
gain	29	46	-3
gain	29	47	-27
gain	30	9	-15
gain	30	12	-7
gain	30	27	-29
gain	30	38	-7
gain	30	39	-28
gain	30	43	-12
gain	30	46	-16
gain	30	48	-5
gain	31	11	-30
gain	31	26	-6
gain	32	8	-2
gain	32	18	-6
gain	32	21	-2
gain	32	24	-16
gain	32	27	0
gain	32	30	-10
gain	32	42	-10
gain	32	47	-25
gain	32	48	-10
gain	33	4	-3
gain	33	5	-21
gain	33	8	-9
gain	33	9	-19
gain	33	11	-23
gain	33	12	-18
gain	33	18	-10
gain	33	24	-19
gain	33	28	-23
gain	33	35	0
gain	33	42	-15
gain	33	45	-6
gain	33	47	0
gain	34	4	-5
gain	34	5	-15
gain	34	11	-25
gain	34	14	-5
gain	34	25	-8
gain	34	26	-1
gain	34	32	-21
gain	34	37	-6
gain	34	42	-6
gain	35	6	-28
gain	35	22	-24
gain	35	26	-15
gain	35	31	-25
gain	36	4	-25
gain	36	9	-29
gain	36	11	-4
