gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-14
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-28
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-25
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	30	-9
gain	5	46	-12
gain	6	10	-30
gain	6	15	-15
gain	6	26	-24
gain	6	29	-8
gain	6	30	-26
gain	6	39	-23
gain	6	43	-26
gain	7	1	-18
gain	7	8	-27
gain	7	16	-9
gain	7	21	-5
gain	7	23	-3
gain	7	25	-27
gain	7	27	-27
gain	7	31	-19
gain	7	36	-3
gain	7	49	-25
gain	8	4	-29
gain	8	34	-3
gain	8	35	-27
gain	8	47	-15
gain	9	0	-7
gain	9	16	-29
gain	9	26	-7
gain	9	27	-28
gain	9	31	-12
gain	9	34	-16
gain	9	36	-5
gain	10	13	-5
gain	10	26	-30
gain	10	31	-13
gain	10	42	-24
gain	10	45	-8
gain	10	46	-26
gain	11	5	-23
gain	11	9	-26
gain	11	18	-18
gain	11	24	-27
gain	11	32	-9
gain	11	37	-5
gain	11	39	-3
gain	11	41	-27
gain	11	43	-27
gain	11	47	-19
gain	12	2	-4
gain	12	16	-25
gain	12	21	-29
gain	12	23	-4
gain	12	24	-22
gain	12	26	-26
gain	12	29	-18
gain	12	30	-16
gain	12	33	-14
gain	12	36	-25
gain	12	38	-23
gain	13	18	-18
gain	13	34	-26
gain	13	38	-27
gain	14	7	-13
gain	14	8	-12
gain	14	11	-24
gain	14	22	-25
gain	14	28	-14
gain	14	30	-5
gain	14	34	-5
gain	14	37	-4
gain	14	38	-1
gain	14	46	-5
gain	15	8	-25
gain	15	14	-27
gain	15	23	-1
gain	15	30	-28
gain	15	32	-8
gain	15	40	-19
gain	15	48	-18
gain	16	0	-9
gain	16	3	-4
gain	16	4	-13
gain	16	12	-2
gain	16	15	-3
gain	16	19	-27
gain	16	22	-12
gain	16	30	-12
gain	16	39	-23
gain	16	46	-23
gain	17	3	-13
gain	17	6	-5
gain	17	8	-25
gain	17	11	-1
gain	17	18	-7
gain	17	21	-19
gain	17	28	-14
gain	17	30	-29
gain	17	35	-28
gain	17	41	-6
gain	17	44	-19
gain	18	1	-11
gain	18	17	-5
gain	18	29	-22
gain	18	33	-1
gain	18	39	-30
gain	18	42	-26
gain	19	6	0
gain	19	23	-24
gain	19	27	-3
gain	19	32	-25
gain	20	10	-3
gain	20	11	-27
gain	20	24	-15
gain	20	27	-7
gain	20	42	-29
gain	21	2	-7
gain	21	3	-28
gain	21	7	-12
gain	21	10	-16
gain	21	12	-5
gain	21	26	-22
gain	21	41	-6
gain	22	23	-2
gain	22	33	-6
gain	22	36	-2
gain	22	39	-16
gain	22	42	0
gain	22	45	-10
gain	23	6	-10
gain	23	11	-25
gain	23	12	-10
gain	23	18	-3
gain	23	19	0
gain	23	22	-9
gain	23	24	-19
gain	23	26	-23
gain	23	27	-18
gain	23	33	-10
gain	23	39	-19
gain	23	43	-23
gain	23	49	0
gain	24	6	-15
gain	24	9	-6
gain	24	11	0
gain	24	18	-5
gain	24	19	-15
gain	24	26	-25
gain	24	29	-5
gain	24	40	-8
gain	24	41	-1
gain	24	47	-21
gain	25	1	-6
gain	25	6	-6
gain	25	20	-17
gain	25	37	-24
gain	25	41	-15
gain	25	46	-25
gain	26	18	-25
gain	26	23	-29
gain	26	25	-4
gain	26	27	-22
gain	26	29	-26
gain	26	32	-18
gain	26	33	-16
gain	26	36	-14
gain	26	39	-25
gain	26	41	-23
gain	27	20	-18
gain	27	37	-26
gain	27	41	-27
gain	27	48	-19
gain	28	3	-26
gain	28	4	-29
gain	28	13	-14
gain	28	21	-8
gain	28	25	0
gain	28	36	-30
gain	29	1	-6
gain	29	33	-2
gain	29	43	-6
gain	29	46	-2
gain	29	49	-16
gain	30	2	0
gain	30	5	-10
gain	30	16	-10
gain	30	21	-25
gain	30	22	-10
gain	30	28	-3
gain	30	29	-21
gain	30	33	-9
gain	30	34	-19
gain	30	36	-23
gain	30	37	-18
gain	30	43	-10
gain	30	49	-19
gain	31	3	-23
gain	31	9	0
gain	31	16	-15
gain	31	19	-6
gain	31	21	0
gain	31	28	-5
gain	31	29	-15
gain	31	36	-25
gain	31	39	-5
gain	32	0	-8
gain	32	1	-1
gain	32	7	-21
gain	32	11	-6
gain	32	16	-6
gain	32	30	-28
gain	32	47	-24
gain	33	1	-15
gain	33	6	-25
gain	33	28	-25
gain	33	34	-29
gain	33	36	-4
gain	33	37	-22
gain	33	39	-26
gain	33	42	-18
gain	33	43	-16
gain	33	46	-14
gain	33	49	-25
gain	34	1	-23
gain	34	30	-18
gain	34	47	-26
gain	35	1	-27
gain	35	8	-19
gain	35	13	-26
gain	35	14	-29
gain	35	23	-14
gain	35	31	-8
gain	35	36	0
gain	35	39	-27
gain	35	48	-26
gain	36	10	-26
gain	36	22	-25
gain	36	27	-30
gain	36	35	-4
gain	36	40	-8
