gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	33	-15
gain	1	38	-1
gain	1	40	-12
gain	1	49	-30
gain	2	4	-14
gain	2	10	-29
gain	2	18	-1
gain	2	23	-15
gain	2	30	-29
gain	2	38	-27
gain	2	41	-19
gain	2	42	-18
gain	2	49	-12
gain	3	10	-21
gain	3	15	-9
gain	3	22	-13
gain	3	26	0
gain	3	27	-2
gain	3	31	-18
gain	3	32	-10
gain	3	33	-30
gain	3	41	-19
gain	4	12	-1
gain	4	19	-1
gain	4	21	-1
gain	4	25	-29
gain	4	26	-12
gain	4	32	-13
gain	4	37	-1
gain	4	47	-9
gain	4	49	-23
gain	5	0	-19
gain	5	3	-17
gain	5	4	-5
gain	5	6	-8
gain	5	13	-3
gain	5	14	-25
gain	5	32	-29
gain	5	34	-23
gain	5	38	-24
gain	5	42	-3
gain	5	43	-13
gain	5	47	-21
gain	6	7	-8
gain	6	18	-24
gain	6	22	-3
gain	6	45	-17
gain	6	48	-8
gain	7	6	-23
gain	7	25	-22
gain	7	33	-24
gain	7	37	-17
gain	7	44	-7
gain	8	1	-19
gain	8	27	-12
gain	8	38	-26
gain	8	45	-5
gain	8	49	-4
gain	9	6	-2
gain	9	14	-4
gain	9	22	-3
gain	9	25	-28
gain	9	29	-27
gain	9	33	-11
gain	9	38	-22
gain	9	42	-5
gain	9	49	-14
gain	10	0	-9
gain	10	22	-25
gain	10	29	-29
gain	10	32	-14
gain	10	36	-11
gain	10	48	-27
gain	11	28	-29
gain	11	32	-7
gain	11	41	-1
gain	11	48	-27
gain	12	30	0
gain	12	36	-23
gain	12	41	-18
gain	13	8	-15
gain	13	9	-24
gain	13	16	-21
gain	13	32	-5
gain	13	40	-3
gain	13	44	-4
gain	13	46	-18
gain	14	1	-7
gain	14	2	-2
gain	14	40	0
gain	15	8	-18
gain	15	14	-3
gain	15	22	-28
gain	15	26	-10
gain	15	31	-14
gain	15	36	-25
gain	15	44	-14
gain	16	3	-15
gain	16	13	0
gain	16	25	-3
gain	16	31	-14
gain	16	41	-19
gain	16	44	-15
gain	16	46	0
gain	17	4	-2
gain	17	12	-13
gain	17	14	-30
gain	17	30	-18
gain	17	32	-14
gain	17	39	-5
gain	17	43	-6
gain	17	46	-1
gain	18	47	-27
gain	18	48	-18
gain	19	0	-22
gain	19	1	-20
gain	19	7	-5
gain	19	13	-9
gain	19	14	-23
gain	19	17	-24
gain	19	32	-3
gain	20	1	0
gain	20	5	-28
gain	20	7	-17
gain	20	25	-4
gain	20	35	-24
gain	21	0	-24
gain	21	5	-11
gain	21	10	-19
gain	21	19	-22
gain	21	32	-27
gain	21	35	-8
gain	22	3	-12
gain	22	7	-5
gain	22	10	-28
gain	22	14	-19
gain	22	29	-4
gain	22	38	-26
gain	22	44	-19
gain	23	12	-28
gain	23	14	-8
gain	23	21	-9
gain	23	22	-1
gain	23	31	-2
gain	23	32	-6
gain	23	39	-27
gain	23	40	-2
gain	23	45	-11
gain	23	49	-11
gain	24	2	-3
gain	24	6	-12
gain	24	16	-5
gain	24	21	-24
gain	24	23	-22
gain	24	25	-19
gain	24	34	-20
gain	24	37	-12
gain	24	40	-27
gain	24	46	-14
gain	24	48	-3
gain	25	5	-27
gain	25	8	-15
gain	25	14	-4
gain	25	26	-4
gain	25	27	0
gain	25	31	-23
gain	25	42	-2
gain	26	0	-28
gain	26	1	-25
gain	26	6	-17
gain	26	8	-17
gain	26	12	-21
gain	26	28	-24
gain	26	36	-20
gain	26	37	-25
gain	26	40	-28
gain	26	46	-20
gain	27	5	-6
gain	27	18	-26
gain	27	45	-29
gain	28	12	-12
gain	28	14	-19
gain	28	27	-19
gain	28	33	-26
gain	28	34	-29
gain	28	40	-5
gain	28	42	-13
gain	29	7	-4
gain	29	11	-9
gain	29	30	-26
gain	29	42	-25
gain	29	47	-30
gain	30	5	-4
gain	30	9	-8
gain	30	10	-23
gain	30	13	-5
gain	30	15	-23
gain	30	21	-24
gain	30	26	-4
gain	30	28	-21
gain	30	33	-8
gain	30	35	-21
gain	30	38	-7
gain	31	1	0
gain	31	4	-30
gain	31	6	-22
gain	31	14	-19
gain	31	18	-21
gain	31	20	-15
gain	31	21	-5
gain	31	25	-6
gain	31	37	-15
gain	31	44	-5
gain	32	19	-12
gain	32	21	-11
gain	32	34	-30
gain	32	44	-8
gain	33	12	-10
gain	33	41	-13
gain	34	6	-29
gain	34	13	-1
gain	34	14	-21
gain	34	15	-9
gain	34	16	-17
gain	34	20	-25
gain	34	22	-1
gain	34	23	-1
gain	34	24	-27
gain	34	27	-11
gain	34	40	-23
gain	35	9	-22
gain	35	20	-19
gain	35	27	-14
gain	35	30	-26
gain	35	37	-20
gain	35	38	-13
gain	36	14	-30
gain	36	20	-8
gain	36	30	-28
gain	36	33	-20
gain	36	45	-17
gain	37	7	-20
gain	37	14	-24
gain	37	28	-9
gain	37	32	-22
gain	37	34	-2
gain	37	38	-9
gain	38	2	-13
gain	38	7	-18
gain	38	9	-10
gain	38	12	-2
gain	38	18	-12
gain	38	27	-24
gain	38	28	-16
gain	38	44	-9
gain	38	45	-20
gain	39	0	-15
gain	39	6	-13
gain	39	9	-30
gain	39	13	-27
gain	39	27	-9
gain	39	47	-23
gain	40	6	-10
gain	40	13	-5
gain	40	17	-4
gain	40	19	-17
gain	40	25	-5
gain	40	44	-22
gain	40	45	-5
gain	40	46	-22
