gain	0	1	-20
gain	0	10	-11
gain	0	17	-11
gain	0	36	-18
gain	0	38	-4
gain	1	8	-6
gain	1	9	-2
gain	1	10	-22
gain	1	18	-14
gain	1	38	-28
gain	1	41	-7
gain	2	5	-17
gain	2	6	-27
gain	2	11	-8
gain	2	16	-9
gain	2	17	-24
gain	2	46	-6
gain	3	6	-13
gain	3	14	-30
gain	3	26	-1
gain	3	41	-2
gain	4	11	-21
gain	4	18	0
gain	4	24	-4
gain	4	33	-13
gain	5	7	-8
gain	5	9	-30
gain	5	18	-17
gain	5	21	-16
gain	5	23	-17
gain	5	24	-9
gain	5	30	-11
gain	5	36	-21
gain	5	41	-24
gain	5	42	-28
gain	5	45	-21
gain	6	30	-25
gain	6	35	0
gain	7	8	-22
gain	7	10	-17
gain	7	14	-5
gain	7	17	-7
gain	7	20	-23
gain	7	30	-26
gain	8	10	-19
gain	8	13	-13
gain	8	31	-12
gain	8	46	-12
gain	9	0	-16
gain	9	2	-21
gain	9	7	-3
gain	9	23	-10
gain	9	27	-23
gain	9	28	0
gain	9	35	-2
gain	9	36	-1
gain	9	38	-2
gain	9	46	-6
gain	10	3	-25
gain	10	13	-27
gain	10	17	-18
gain	10	30	-25
gain	10	32	-28
gain	10	36	-28
gain	10	38	-24
gain	10	43	-7
gain	11	1	-12
gain	11	16	-2
gain	11	20	-18
gain	11	45	-1
gain	12	0	-18
gain	12	7	-5
gain	12	20	-18
gain	12	22	-13
gain	12	26	-11
gain	12	34	-27
gain	12	35	-24
gain	13	11	-18
gain	13	12	-17
gain	13	28	-5
gain	13	45	-9
gain	13	49	-20
gain	14	1	-5
gain	14	15	-16
gain	14	21	-25
gain	14	23	-27
gain	14	24	-11
gain	14	27	-4
gain	14	32	-22
gain	14	38	-3
gain	14	42	-14
gain	14	45	-4
gain	14	46	-11
gain	15	11	-20
gain	15	19	-7
gain	15	21	-14
gain	15	44	-26
gain	16	7	-13
gain	16	17	-18
gain	16	20	-7
gain	16	29	-1
gain	16	34	-11
gain	16	37	-3
gain	16	44	-29
gain	17	6	-29
gain	17	12	-3
gain	17	29	0
gain	17	41	-18
gain	18	4	-30
gain	18	28	-8
gain	18	34	-3
gain	18	35	-27
gain	18	37	-16
gain	19	16	-23
gain	19	29	-27
gain	19	32	-25
gain	19	42	-30
gain	20	17	-10
gain	20	23	-14
gain	20	40	-13
gain	20	47	-19
gain	21	10	-28
gain	21	19	-21
gain	21	20	-14
gain	21	23	-30
gain	21	41	-15
gain	21	49	-21
gain	22	19	-16
gain	22	29	-2
gain	22	44	-3
gain	22	46	-17
gain	23	1	-12
gain	23	5	-8
gain	23	7	-25
gain	23	21	-24
gain	23	24	-25
gain	23	32	-25
gain	23	42	-26
gain	23	47	-20
gain	24	12	-30
gain	24	20	-4
gain	24	25	-8
gain	24	26	-23
gain	24	29	-5
gain	24	31	-23
gain	24	37	-24
gain	24	42	-4
gain	24	44	-21
gain	24	48	-8
gain	25	0	-21
gain	25	3	-7
gain	25	16	0
gain	25	19	-30
gain	25	21	-22
gain	25	30	-19
gain	25	34	-16
gain	25	36	-20
gain	25	37	-5
gain	25	41	-6
gain	26	2	-15
gain	26	9	-5
gain	26	35	-12
gain	26	37	-11
gain	26	49	-30
gain	27	9	-8
gain	27	28	-10
gain	28	6	-13
gain	28	21	-29
gain	28	29	-1
gain	28	30	-21
gain	28	31	-9
gain	28	32	-17
gain	28	36	-25
gain	28	38	-1
gain	28	39	-6
gain	28	40	-27
gain	28	43	-11
gain	29	5	-23
gain	29	24	-22
gain	29	36	-19
gain	29	43	-14
gain	29	46	-26
gain	30	2	-20
gain	30	3	-13
gain	30	29	-30
gain	30	36	-8
gain	30	46	-28
gain	30	49	-20
gain	31	10	-17
gain	31	22	-20
gain	31	29	-24
gain	31	44	-9
gain	31	48	-22
gain	32	0	-2
gain	32	3	-9
gain	32	17	-13
gain	32	22	-18
gain	32	24	-10
gain	32	27	-2
gain	32	34	-12
gain	32	43	-24
gain	32	44	-16
gain	33	9	-9
gain	33	10	-20
gain	33	15	-15
gain	33	21	-13
gain	33	24	-30
gain	33	28	-27
gain	33	42	-25
gain	33	43	-30
gain	33	45	-23
gain	34	6	-6
gain	34	12	-28
gain	34	14	-16
gain	34	15	-3
gain	34	22	-3
gain	34	47	0
gain	34	49	-6
gain	35	1	-6
gain	35	3	-21
gain	35	13	-1
gain	35	24	-22
gain	35	27	-19
gain	35	28	-18
gain	35	31	-20
gain	36	9	-12
gain	36	10	-25
gain	36	13	-1
gain	36	21	-17
gain	36	32	-16
gain	37	12	-8
gain	37	15	-20
gain	37	25	-30
gain	37	36	-18
gain	37	40	-20
gain	38	2	-10
gain	38	20	-7
gain	38	23	-21
gain	39	6	-4
gain	39	37	-13
gain	39	41	-10
gain	39	42	-11
gain	40	15	-14
gain	40	22	-15
gain	40	23	-5
gain	40	26	-9
gain	40	35	-2
gain	40	36	-7
gain	40	39	-27
gain	40	41	-25
gain	40	45	-11
gain	40	47	-28
gain	41	5	-11
gain	41	15	-15
gain	41	20	0
gain	41	28	-27
gain	41	30	-13
