gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	24	-8
gain	1	34	-29
gain	1	45	-26
gain	1	47	-12
gain	1	48	-16
gain	1	49	-14
gain	2	35	-17
gain	2	37	-23
gain	2	42	-28
gain	2	43	-24
gain	2	45	-1
gain	3	0	-28
gain	3	9	-20
gain	3	19	-28
gain	3	26	-4
gain	3	40	-16
gain	3	45	-28
gain	3	47	-11
gain	4	0	-12
gain	4	7	-27
gain	4	17	-6
gain	4	21	-27
gain	4	23	-28
gain	4	30	-3
gain	4	31	-28
gain	4	38	-1
gain	4	40	-19
gain	4	43	-21
gain	4	45	-18
gain	4	49	-25
gain	5	0	-27
gain	5	10	-14
gain	5	13	-30
gain	5	16	-12
gain	5	30	-9
gain	5	46	-12
gain	6	10	-30
gain	6	15	-15
gain	6	26	-24
gain	6	29	-8
gain	6	30	-26
gain	6	39	-11
gain	6	43	-26
gain	7	1	-18
gain	7	8	-27
gain	7	16	-9
gain	7	24	-26
gain	7	26	-12
gain	7	27	-16
gain	7	28	-14
gain	8	14	-17
gain	8	16	-23
gain	8	21	-28
gain	8	22	-24
gain	8	24	-1
gain	8	29	-28
gain	8	37	-20
gain	8	47	-28
gain	9	4	-4
gain	9	19	-16
gain	9	24	-28
gain	9	26	-11
gain	9	29	-12
gain	9	35	-27
gain	9	45	-6
gain	9	49	-27
gain	10	1	-28
gain	10	8	-3
gain	10	9	-28
gain	10	17	-1
gain	10	19	-19
gain	10	22	-21
gain	10	24	-18
gain	10	28	-1
gain	10	29	-27
gain	10	38	-14
gain	10	41	-30
gain	10	44	-12
gain	11	8	-9
gain	11	25	-12
gain	11	38	-30
gain	11	43	-15
gain	12	4	-24
gain	12	7	-8
gain	12	8	-26
gain	12	18	-23
gain	12	22	-26
gain	12	30	-18
gain	12	36	-27
gain	12	44	-9
gain	12	49	-5
gain	13	1	-3
gain	13	3	-27
gain	13	5	-27
gain	13	9	-19
gain	13	15	-3
gain	13	28	-25
gain	13	33	-29
gain	13	35	-4
gain	13	36	-22
gain	13	38	-26
gain	13	41	-18
gain	13	42	-16
gain	13	45	-14
gain	13	48	-25
gain	14	0	-23
gain	14	30	-18
gain	14	46	-26
gain	15	0	-27
gain	15	20	-13
gain	15	21	-12
gain	15	24	-24
gain	15	34	-25
gain	15	40	-14
gain	15	42	-13
gain	15	46	-5
gain	15	49	-4
gain	16	0	-1
gain	16	8	-5
gain	16	21	-25
gain	16	27	-27
gain	16	35	-1
gain	16	42	-28
gain	16	44	-8
gain	17	2	-19
gain	17	10	-18
gain	17	12	-9
gain	17	15	-4
gain	17	16	-13
gain	17	25	-2
gain	17	28	-3
gain	17	31	-27
gain	17	34	-12
gain	17	42	-12
gain	18	1	-23
gain	18	8	-23
gain	18	15	-13
gain	18	19	-5
gain	18	21	-29
gain	18	24	-1
gain	18	30	-7
gain	18	33	-10
gain	18	40	-14
gain	18	42	-29
gain	18	47	-28
gain	19	3	-6
gain	19	6	-19
gain	19	13	-11
gain	19	30	-5
gain	19	41	-22
gain	19	45	-1
gain	20	1	-30
gain	20	4	-26
gain	20	18	0
gain	20	35	-24
gain	20	39	-15
gain	20	44	-25
gain	21	23	-3
gain	21	24	-27
gain	21	36	-15
gain	21	39	-7
gain	22	4	-29
gain	22	14	-7
gain	22	15	-28
gain	22	19	-12
gain	22	23	-16
gain	22	25	-5
gain	23	1	-5
gain	23	14	-30
gain	23	19	-13
gain	23	31	-24
gain	23	34	-8
gain	23	35	-26
gain	23	44	-23
gain	23	48	-26
gain	24	6	-18
gain	24	12	-27
gain	24	20	-9
gain	24	26	-5
gain	24	28	-3
gain	24	30	-27
gain	24	32	-27
gain	24	36	-19
gain	24	41	-4
gain	25	4	-25
gain	25	9	-29
gain	25	11	-4
gain	25	12	-22
gain	25	14	-26
gain	25	17	-18
gain	25	18	-16
gain	25	21	-14
gain	25	24	-25
gain	25	27	-23
gain	26	6	-18
gain	26	22	-26
gain	26	27	-27
gain	26	46	-13
gain	26	47	-12
gain	27	0	-24
gain	27	10	-25
gain	27	16	-14
gain	27	18	-5
gain	27	22	-5
gain	27	25	-4
gain	27	26	-1
gain	27	35	-5
gain	27	47	-25
gain	28	3	-27
gain	28	11	-1
gain	28	18	-28
gain	28	20	-8
gain	28	29	-19
gain	28	37	-18
gain	28	39	-9
gain	28	42	-4
gain	28	43	-13
gain	29	1	-2
gain	29	4	-3
gain	29	7	-27
gain	29	10	-15
gain	29	18	-12
gain	29	27	-23
gain	29	35	-23
gain	29	42	-13
gain	29	45	-5
gain	29	47	-29
gain	30	0	-1
gain	30	6	-7
gain	30	9	-17
gain	30	16	-14
gain	30	18	-29
gain	30	23	-28
gain	30	29	-6
gain	30	33	-19
gain	30	40	-11
gain	31	6	-5
gain	31	17	-22
gain	31	21	-1
gain	31	27	-30
gain	31	30	-26
gain	31	45	0
gain	32	11	-24
gain	32	15	-15
gain	32	20	-25
gain	32	49	-3
gain	33	0	-27
gain	33	12	-15
gain	33	15	-7
gain	33	30	-29
gain	33	41	-7
gain	33	42	-28
gain	33	46	-12
gain	33	49	-16
gain	34	1	-5
gain	34	14	-30
gain	34	29	-6
gain	35	11	-27
gain	35	21	-6
gain	35	24	-2
gain	35	27	-16
gain	35	30	0
gain	35	33	-10
gain	35	45	-10
gain	36	0	-25
gain	36	1	-10
gain	36	7	-3
gain	36	8	-21
gain	36	11	-9
gain	36	12	-19
