gain	0	2	-12
gain	0	38	0
gain	0	42	-13
gain	0	43	-6
gain	0	46	-12
gain	1	15	-28
gain	1	22	-24
gain	1	33	-9
gain	2	40	-9
gain	4	2	-27
gain	4	16	-22
gain	4	22	-22
gain	5	18	-29
gain	5	26	-26
gain	5	27	-3
gain	5	33	-22
gain	5	45	-10
gain	6	47	-20
gain	6	49	-21
gain	8	9	-28
gain	8	15	-11
gain	8	21	-5
gain	8	40	-16
gain	9	8	-12
gain	10	13	-27
gain	10	30	-27
gain	10	42	-26
gain	10	43	-8
gain	11	21	-1
gain	11	29	-29
gain	11	35	-16
gain	12	28	-3
gain	12	42	-2
gain	13	0	-14
gain	14	7	-17
gain	14	18	-4
gain	14	24	-16
gain	14	48	-11
gain	15	5	-24
gain	15	18	-4
gain	15	30	-7
gain	15	31	-4
gain	16	6	-16
gain	16	15	0
gain	17	10	0
gain	18	33	-4
gain	19	9	-4
gain	19	12	-21
gain	19	20	-18
gain	20	10	-12
gain	20	34	-12
gain	20	39	-22
gain	20	48	-15
gain	21	9	-11
gain	21	17	-25
gain	21	38	-6
gain	21	40	-13
gain	21	46	-3
gain	22	17	-28
gain	22	18	-5
gain	22	28	-27
gain	22	31	-26
gain	22	45	-22
gain	22	47	-21
gain	23	0	-29
gain	23	28	-25
gain	23	29	-16
gain	24	0	-27
gain	24	9	-10
gain	24	35	-9
gain	26	14	-21
gain	26	21	-2
gain	26	25	0
gain	26	39	-16
gain	26	47	-3
gain	27	22	-14
gain	27	30	-12
gain	27	39	-9
gain	27	49	-18
gain	28	25	-20
gain	28	41	-14
gain	29	9	-8
gain	29	12	-19
gain	29	15	-28
gain	30	9	-14
gain	31	9	0
gain	31	32	-13
gain	31	47	-4
gain	32	8	-22
gain	32	26	-7
gain	32	37	-8
gain	32	39	-8
gain	33	48	-26
gain	34	11	-20
gain	34	14	-21
gain	34	20	-24
gain	34	30	-6
gain	34	49	-6
gain	35	5	0
gain	35	34	-30
gain	35	37	-2
gain	36	14	-1
gain	36	17	-29
gain	36	20	-5
gain	36	27	-16
gain	36	41	-8
gain	36	43	-8
gain	38	2	-26
gain	38	15	-16
gain	38	18	-21
gain	38	24	-26
gain	38	34	-6
gain	39	3	-20
gain	39	9	0
gain	39	38	-30
gain	39	41	-2
gain	40	18	-1
gain	40	21	-29
gain	40	24	-5
gain	40	31	-16
gain	41	5	-14
gain	41	11	-19
gain	41	15	-20
gain	42	39	-12
gain	42	45	-28
gain	43	0	0
gain	43	6	-30
gain	43	26	-9
gain	43	29	-19
gain	43	31	-4
gain	44	4	0
gain	44	21	-18
gain	44	28	-2
gain	44	47	-14
gain	45	22	-1
gain	45	42	-19
gain	45	43	-13
gain	46	8	-3
gain	46	11	-18
gain	46	19	-8
gain	46	30	-6
gain	46	36	-12
gain	46	45	-10
gain	47	4	-27
gain	47	23	-21
gain	48	30	-1
gain	48	43	-23
gain	49	15	-28
gain	49	44	-7
