gain	0	8	-24
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-2
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	4	-13
gain	5	23	-10
gain	5	29	-17
gain	5	30	-10
gain	5	38	-10
gain	6	0	-3
gain	6	25	-24
gain	6	37	-20
gain	6	41	-15
gain	6	44	-22
gain	7	2	-19
gain	7	12	-4
gain	7	19	-18
gain	8	26	-10
gain	8	29	-28
gain	9	4	-23
gain	9	27	-17
gain	9	30	-10
gain	10	6	-23
gain	10	17	-20
gain	10	26	-11
gain	10	39	-30
gain	10	46	-5
gain	11	7	-27
gain	11	9	-20
gain	11	37	-28
gain	11	42	-17
gain	12	10	-23
gain	12	21	-7
gain	12	31	-2
gain	12	32	-18
gain	12	35	-26
gain	12	47	-24
gain	13	0	-27
gain	13	6	-16
gain	13	18	-22
gain	13	25	-27
gain	14	0	-11
gain	14	16	-4
gain	14	19	-30
gain	14	37	-24
gain	14	45	-9
gain	15	3	-10
gain	15	6	-5
gain	15	16	-19
gain	15	18	-27
gain	15	29	0
gain	15	32	-29
gain	16	20	-18
gain	16	33	-16
gain	17	12	-19
gain	17	14	-27
gain	17	26	0
gain	17	29	-29
gain	18	16	-18
gain	18	30	-16
gain	19	8	-17
gain	19	25	-24
gain	20	9	-1
gain	20	14	-15
gain	20	15	-4
gain	20	19	-16
gain	20	28	-25
gain	20	47	-10
gain	21	0	-13
gain	21	18	-15
gain	21	32	-2
gain	21	41	-4
gain	21	49	-3
gain	22	17	-1
gain	22	19	-15
gain	23	13	-19
gain	23	37	-23
gain	23	39	-23
gain	24	5	-14
gain	24	38	-24
gain	25	39	-9
gain	25	49	-23
gain	26	10	-22
gain	26	22	-17
gain	26	27	0
gain	27	7	-4
gain	27	12	-9
gain	27	20	-7
gain	27	37	-11
gain	28	2	-4
gain	28	5	-30
gain	28	33	-7
gain	28	44	-14
gain	28	45	-30
gain	29	3	-21
gain	29	14	-6
gain	29	16	-8
gain	29	30	-19
gain	29	38	-5
gain	30	1	0
gain	31	8	-18
gain	31	29	-2
gain	31	37	-27
gain	32	35	-9
gain	32	45	-23
gain	33	6	-22
gain	33	18	-17
gain	33	22	0
gain	34	3	-4
gain	34	8	-9
gain	34	16	-7
gain	34	32	-11
gain	34	48	-4
gain	35	1	-30
gain	35	25	-19
gain	35	48	-19
gain	36	8	-29
gain	36	26	-2
gain	37	6	-15
gain	37	8	-12
gain	37	10	-30
gain	37	19	-25
gain	37	30	-29
gain	37	43	-22
gain	38	29	-24
gain	38	33	-5
gain	38	42	-21
gain	38	43	-19
gain	38	45	-16
gain	39	18	-13
gain	39	36	-2
gain	39	43	-17
gain	39	44	-26
gain	40	2	-10
gain	40	28	-8
gain	40	31	-25
gain	40	49	-22
gain	41	6	-19
gain	41	16	-24
gain	41	28	-24
gain	41	46	-19
gain	42	18	-19
gain	42	28	-29
gain	42	47	-2
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-2
gain	46	13	-17
gain	46	14	-26
gain	46	22	-10
gain	46	49	-8
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-9
gain	48	43	0
gain	49	30	-13
