gain	0	8	-24
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-25
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	4	-23
gain	5	21	-25
gain	5	31	-12
gain	5	33	-11
gain	5	38	-25
gain	6	5	-25
gain	6	22	-3
gain	6	46	-24
gain	7	9	-20
gain	7	13	-15
gain	7	16	-22
gain	7	24	-19
gain	7	33	-4
gain	7	40	-18
gain	8	47	-10
gain	9	0	-28
gain	9	26	-23
gain	9	48	-17
gain	10	1	-10
gain	10	28	-23
gain	10	38	-20
gain	10	47	-11
gain	11	10	-30
gain	11	18	-5
gain	11	29	-27
gain	11	31	-20
gain	11	35	-6
gain	11	39	-30
gain	11	44	-15
gain	11	46	-9
gain	12	7	-29
gain	12	17	-21
gain	12	21	-27
gain	12	36	-21
gain	12	41	-29
gain	13	2	-30
gain	13	18	-24
gain	13	37	-15
gain	14	0	-12
gain	14	13	-1
gain	14	41	-24
gain	14	45	-5
gain	15	3	-21
gain	15	4	-19
gain	15	6	-16
gain	15	30	-13
gain	15	48	-10
gain	16	4	-17
gain	16	5	-10
gain	16	13	-10
gain	16	26	-3
gain	17	0	-24
gain	17	12	-20
gain	17	16	-15
gain	17	20	-22
gain	17	28	-19
gain	17	37	-4
gain	17	44	-18
gain	19	1	-10
gain	19	4	-28
gain	19	30	-23
gain	20	2	-17
gain	20	5	-10
gain	20	32	-23
gain	20	42	-20
gain	21	1	-11
gain	21	14	-30
gain	21	22	-5
gain	21	33	-27
gain	21	35	-20
gain	22	12	-28
gain	22	17	-17
gain	22	36	-23
gain	22	46	-7
gain	23	6	-2
gain	23	7	-18
gain	23	10	-26
gain	23	22	-24
gain	23	26	-27
gain	23	32	-16
gain	23	43	-22
gain	24	0	-27
gain	24	26	-11
gain	24	41	-4
gain	24	44	-30
gain	25	12	-24
gain	25	20	-9
gain	25	29	-10
gain	25	32	-5
gain	25	41	-19
gain	25	43	-1
gain	26	4	0
gain	26	7	-29
gain	26	45	-18
gain	27	8	-16
gain	27	38	-19
gain	27	40	-27
gain	28	1	0
gain	28	4	-29
gain	28	42	-18
gain	29	5	-16
gain	29	34	-19
gain	30	7	-23
gain	30	9	-23
gain	30	25	-14
gain	31	8	-24
gain	32	9	-9
gain	32	19	-23
gain	32	30	-22
gain	32	43	-17
gain	32	47	-1
gain	33	27	-4
gain	33	32	-9
gain	33	41	-7
gain	34	7	-11
gain	34	22	-4
gain	34	25	-30
gain	35	3	-7
gain	35	14	-14
gain	35	15	-30
gain	35	23	-21
gain	35	34	-6
gain	35	37	-8
gain	36	0	-19
gain	36	8	-5
gain	36	21	0
gain	37	28	-18
gain	38	0	-2
gain	38	7	-27
gain	39	5	-9
gain	39	15	-23
gain	39	26	-22
gain	39	38	-17
gain	39	43	0
gain	40	23	-4
gain	40	28	-9
gain	40	36	-7
gain	41	3	-11
gain	41	18	-4
gain	41	21	-30
gain	41	46	-19
gain	42	18	-19
gain	42	28	-29
gain	42	47	-20
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-29
gain	46	7	-10
gain	46	13	-17
gain	46	14	-10
gain	46	22	-10
gain	46	49	-30
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-9
gain	48	43	-3
gain	49	30	-13
