gain	0	8	-17
gain	0	24	-20
gain	0	27	-15
gain	0	49	-6
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-5
gain	3	4	-22
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-25
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-27
gain	7	26	-20
gain	7	30	-6
gain	7	34	-20
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-28
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	10	46	-23
gain	11	14	-15
gain	11	24	-2
gain	11	26	-1
gain	12	0	-13
gain	12	19	-22
gain	12	26	0
gain	12	46	-6
gain	13	1	-15
gain	13	31	-15
gain	13	32	-2
gain	13	35	-12
gain	13	44	-26
gain	14	18	-19
gain	14	27	-11
gain	15	30	-17
gain	16	20	-20
gain	16	21	-7
gain	16	23	-20
gain	16	27	-25
gain	16	46	-2
gain	16	49	-13
gain	17	18	-15
gain	17	31	-2
gain	17	40	-17
gain	17	48	-3
gain	18	16	-1
gain	18	19	-15
gain	19	12	0
gain	19	36	-23
gain	19	38	-18
gain	20	4	-14
gain	20	37	-4
gain	21	38	-9
gain	21	48	-30
gain	22	9	-14
gain	22	21	-17
gain	22	26	0
gain	23	6	-4
gain	23	11	-7
gain	23	19	-7
gain	23	36	-11
gain	24	1	-4
gain	24	4	-30
gain	24	32	-6
gain	24	43	-14
gain	24	44	-30
gain	25	2	-21
gain	25	13	-6
gain	25	15	-8
gain	25	29	-1
gain	25	37	-5
gain	26	0	0
gain	27	7	-18
gain	27	29	-2
gain	27	36	-27
gain	28	5	-29
gain	28	8	-7
gain	28	30	-8
gain	28	38	-2
gain	28	44	-9
gain	29	42	-28
gain	30	19	-5
gain	30	36	-15
gain	30	47	-7
gain	31	24	-19
gain	31	47	-18
gain	32	7	-25
gain	32	25	-19
gain	33	5	-15
gain	33	7	-12
gain	33	9	-30
gain	33	18	-25
gain	33	29	-29
gain	33	42	-22
gain	34	28	-9
gain	34	32	-27
gain	34	41	-21
gain	34	42	-19
gain	34	44	-4
gain	35	17	-13
gain	35	36	-10
gain	36	0	-19
gain	36	8	-5
gain	36	21	0
gain	37	28	-18
gain	38	0	-2
gain	38	7	-27
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-2
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-18
gain	42	28	-25
gain	42	47	-2
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-9
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-10
gain	46	13	-17
gain	46	14	-10
gain	46	22	-10
gain	46	49	-8
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-26
gain	48	43	0
gain	49	30	-13
