gain	0	8	-24
gain	0	24	-20
gain	0	27	-13
gain	0	49	-6
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-2
gain	3	35	-18
gain	3	49	-11
gain	4	15	-4
gain	4	18	-30
gain	4	36	-24
gain	4	44	-9
gain	5	2	-20
gain	5	6	-5
gain	5	15	-19
gain	5	17	-27
gain	5	28	0
gain	5	31	-29
gain	6	19	-18
gain	6	32	-16
gain	7	11	-17
gain	7	27	-24
gain	8	12	-1
gain	8	17	-15
gain	8	18	-4
gain	8	22	-16
gain	8	37	-30
gain	8	40	0
gain	8	45	-12
gain	9	0	-12
gain	9	8	-14
gain	9	30	-17
gain	10	20	-20
gain	10	21	-7
gain	10	23	-17
gain	10	27	-25
gain	10	46	-10
gain	10	49	-13
gain	11	18	-15
gain	11	31	-2
gain	11	40	-4
gain	11	48	-3
gain	12	17	-1
gain	12	19	-15
gain	13	12	-19
gain	13	36	-23
gain	13	38	-23
gain	14	4	-14
gain	14	37	-24
gain	15	38	-9
gain	15	48	-23
gain	16	9	-22
gain	16	22	-17
gain	16	26	0
gain	17	6	-4
gain	17	11	-9
gain	17	20	-7
gain	17	36	-11
gain	18	1	-4
gain	18	4	-30
gain	18	32	-7
gain	18	43	-14
gain	18	44	-30
gain	19	2	-21
gain	19	13	-6
gain	19	15	-8
gain	19	29	-19
gain	19	37	-5
gain	20	0	0
gain	21	7	-18
gain	21	29	-2
gain	21	36	-27
gain	22	5	-29
gain	22	8	-7
gain	22	30	-8
gain	22	38	-17
gain	22	44	-2
gain	23	42	-28
gain	24	19	-26
gain	24	36	-15
gain	24	47	-7
gain	25	24	-19
gain	25	47	-18
gain	26	7	-25
gain	26	25	-19
gain	27	5	-15
gain	27	7	-12
gain	27	9	-30
gain	27	18	-25
gain	27	30	-29
gain	27	42	-22
gain	28	29	-24
gain	28	33	-5
gain	28	41	-21
gain	28	42	-19
gain	28	44	-16
gain	29	17	-13
gain	29	36	-10
gain	29	42	-17
gain	29	43	-10
gain	30	1	-10
gain	30	27	-30
gain	30	31	-25
gain	30	48	-22
gain	31	5	-19
gain	31	15	-24
gain	31	27	-24
gain	32	4	-9
gain	32	9	-9
gain	32	19	-23
gain	32	30	-22
gain	32	43	-17
gain	32	47	0
gain	33	27	-4
gain	33	32	-9
gain	33	41	-7
gain	34	7	-11
gain	34	22	-4
gain	34	25	-30
gain	35	3	-7
gain	35	14	-14
gain	35	15	-30
gain	35	23	-21
gain	35	34	-6
gain	35	37	-8
gain	36	0	-19
gain	36	8	-5
gain	36	21	0
gain	37	28	-18
gain	38	0	-2
gain	38	7	-27
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-2
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-18
gain	42	28	-25
gain	42	47	-19
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-10
gain	46	13	-17
gain	46	14	-10
gain	46	22	-10
gain	46	49	-30
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-9
gain	48	43	-3
gain	49	30	-13
