gain	0	11	-18
gain	0	18	-22
gain	0	33	-19
gain	0	47	-13
gain	0	49	-15
gain	1	2	-1
gain	1	28	-2
gain	1	32	-13
gain	1	33	-2
gain	1	48	-29
gain	2	44	-5
gain	2	46	-22
gain	3	1	-22
gain	3	29	-6
gain	4	3	-18
gain	4	23	-15
gain	4	43	-5
gain	4	46	-9
gain	5	11	-3
gain	5	15	-12
gain	5	27	-23
gain	5	35	-29
gain	5	38	-30
gain	5	41	-18
gain	6	2	-25
gain	6	18	-12
gain	6	31	-10
gain	6	37	-11
gain	6	43	-5
gain	7	13	-16
gain	7	31	-23
gain	8	35	-27
gain	9	2	-27
gain	9	15	-26
gain	9	16	-8
gain	9	43	-1
gain	10	1	-29
gain	10	7	-16
gain	11	0	-3
gain	11	15	-2
gain	11	23	-14
gain	11	33	-4
gain	12	4	-7
gain	12	11	-19
gain	12	14	-2
gain	12	23	-30
gain	12	41	-1
gain	13	2	-21
gain	13	3	0
gain	13	11	-16
gain	13	47	-1
gain	14	5	-29
gain	14	11	-16
gain	15	4	-3
gain	15	19	-2
gain	15	27	-14
gain	15	37	-4
gain	16	8	-7
gain	16	15	-19
gain	16	18	-2
gain	16	27	-30
gain	16	45	-1
gain	17	6	-21
gain	17	7	0
gain	17	15	-16
gain	17	29	-27
gain	17	34	-30
gain	17	49	-26
gain	18	43	-1
gain	19	6	-30
gain	19	39	-9
gain	19	45	0
gain	20	18	-9
gain	20	21	-17
gain	20	26	-19
gain	20	47	-19
gain	22	21	-1
gain	22	23	-13
gain	22	25	-6
gain	22	32	-17
gain	23	2	-10
gain	23	13	-24
gain	23	26	-4
gain	23	38	-7
gain	23	39	-4
gain	24	14	-16
gain	24	23	-17
gain	25	18	0
gain	26	41	-4
gain	27	17	-4
gain	27	20	-21
gain	27	28	-18
gain	28	18	-12
gain	28	42	-12
gain	28	47	-13
gain	29	6	-15
gain	29	17	-13
gain	29	25	-25
gain	29	46	-6
gain	29	48	-13
gain	30	4	-8
gain	30	25	-28
gain	30	26	-19
gain	30	36	-27
gain	30	39	-26
gain	31	3	-22
gain	31	5	-21
gain	31	8	-29
gain	31	36	-25
gain	31	37	-19
gain	32	8	-27
gain	32	17	-10
gain	32	43	-9
gain	34	22	-21
gain	34	29	-2
gain	34	33	0
gain	34	47	-16
gain	35	5	-3
gain	35	30	-14
gain	35	38	-12
gain	35	47	-9
gain	36	7	-18
gain	36	33	-20
gain	36	49	-14
gain	37	17	-8
gain	37	20	-19
gain	37	23	-28
gain	38	17	-14
gain	39	17	0
gain	39	40	-13
gain	40	5	-4
gain	40	16	-22
gain	40	34	-6
gain	41	5	-14
gain	41	11	-19
gain	41	15	-20
gain	42	39	-12
gain	42	45	-28
gain	43	0	0
gain	43	6	-22
gain	43	26	-9
gain	43	29	-19
gain	43	31	-4
gain	44	4	0
gain	44	21	-18
gain	44	28	-2
gain	44	47	-14
gain	45	22	-11
gain	45	42	-19
gain	45	43	-13
gain	46	8	-2
gain	46	11	-18
gain	46	19	-8
gain	46	30	-6
gain	46	36	-12
gain	46	45	-10
gain	47	4	-27
gain	47	23	-21
gain	48	30	-1
gain	48	43	-23
gain	49	15	-28
gain	49	44	-7
