gain	0	8	-24
gain	0	24	-20
gain	0	27	-13
gain	0	49	-6
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-2
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-27
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	10	46	-23
gain	11	14	-15
gain	11	24	-2
gain	11	26	-1
gain	12	0	-13
gain	12	19	-22
gain	12	26	0
gain	12	46	-6
gain	13	1	-28
gain	13	31	-15
gain	13	32	-2
gain	13	35	-12
gain	13	44	-26
gain	14	18	-19
gain	14	27	-11
gain	15	23	-16
gain	15	45	-27
gain	16	13	-11
gain	16	32	-21
gain	16	45	-25
gain	17	4	-13
gain	17	5	-27
gain	17	22	-2
gain	17	23	-18
gain	17	26	-26
gain	17	38	-24
gain	17	41	-27
gain	17	47	-16
gain	18	8	-22
gain	18	15	-27
gain	18	41	-11
gain	19	6	-4
gain	19	9	-30
gain	19	28	-24
gain	19	36	-9
gain	19	44	-10
gain	19	47	-5
gain	20	6	-19
gain	20	8	-27
gain	20	19	0
gain	20	23	-29
gain	21	10	-18
gain	21	24	-16
gain	22	2	-17
gain	22	18	-24
gain	23	3	-1
gain	23	8	-15
gain	23	9	-4
gain	23	13	-16
gain	23	29	-30
gain	23	32	0
gain	23	37	-19
gain	23	42	-12
gain	24	0	-14
gain	24	21	-17
gain	25	11	-20
gain	25	12	-7
gain	25	14	-17
gain	25	18	-20
gain	25	38	-10
gain	25	41	-13
gain	26	9	-15
gain	26	22	-2
gain	26	32	-4
gain	26	40	-3
gain	27	8	-1
gain	27	10	-15
gain	28	4	-19
gain	28	27	-23
gain	28	30	-23
gain	28	46	-14
gain	29	28	-24
gain	30	29	-9
gain	30	40	-23
gain	31	1	-22
gain	31	13	-17
gain	31	17	0
gain	31	48	-4
gain	32	3	-9
gain	32	11	-7
gain	32	27	-11
gain	32	43	-4
gain	32	46	-30
gain	33	23	-7
gain	33	35	-14
gain	33	36	-30
gain	34	7	-11
gain	34	22	-4
gain	34	25	-30
gain	35	3	-7
gain	35	14	-14
gain	35	15	-30
gain	35	23	-21
gain	35	34	-6
gain	35	37	-8
gain	36	0	-19
gain	36	8	-5
gain	36	21	0
gain	37	28	-18
gain	38	0	-2
gain	38	7	-27
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-2
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-19
gain	42	28	-29
gain	42	47	-2
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-2
gain	46	13	-17
gain	46	14	-26
gain	46	22	-10
gain	46	49	-8
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-9
gain	48	43	0
gain	49	30	-13
