gain	0	8	-24
gain	0	24	-20
gain	0	27	-15
gain	0	49	-6
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	23	-21
gain	3	28	-29
gain	3	39	-30
gain	4	5	-24
gain	4	24	-15
gain	4	37	-12
gain	5	0	-1
gain	5	10	-9
gain	5	38	-23
gain	6	5	-15
gain	6	16	-2
gain	6	18	-1
gain	6	42	-13
gain	7	11	-22
gain	7	18	0
gain	7	38	-6
gain	7	43	-28
gain	8	23	-15
gain	8	24	-2
gain	8	27	-12
gain	8	36	-26
gain	9	10	-19
gain	9	19	-11
gain	10	15	-16
gain	10	37	-27
gain	11	5	-11
gain	11	24	-21
gain	11	37	-25
gain	11	46	-13
gain	11	47	-27
gain	12	21	-15
gain	12	49	-29
gain	13	4	-17
gain	13	23	-23
gain	13	33	-7
gain	13	43	-2
gain	13	44	-18
gain	13	47	-26
gain	14	9	-24
gain	14	12	-27
gain	14	19	-16
gain	14	30	-22
gain	14	37	-27
gain	15	12	-11
gain	15	28	-4
gain	15	31	-30
gain	15	49	-24
gain	16	7	-9
gain	16	15	-10
gain	16	19	-5
gain	16	28	-19
gain	16	30	-27
gain	16	41	0
gain	16	44	-29
gain	17	32	-18
gain	17	45	-16
gain	18	24	-17
gain	18	40	-24
gain	19	25	-1
gain	19	30	-15
gain	19	31	-4
gain	19	35	-16
gain	20	0	-30
gain	20	3	0
gain	20	8	-19
gain	20	13	-12
gain	20	22	-14
gain	20	43	-17
gain	21	33	-20
gain	21	34	-7
gain	21	36	-17
gain	21	40	-25
gain	22	9	-10
gain	22	12	-13
gain	22	31	-15
gain	22	44	-2
gain	23	3	-4
gain	23	11	-3
gain	23	30	-1
gain	23	32	-15
gain	24	26	-19
gain	24	49	-23
gain	25	1	-23
gain	25	17	-14
gain	26	0	-24
gain	27	1	-9
gain	27	11	-23
gain	27	22	-22
gain	27	35	-17
gain	27	39	0
gain	28	19	-4
gain	28	24	-9
gain	28	33	-7
gain	28	49	-11
gain	29	14	-4
gain	29	17	-30
gain	29	45	-7
gain	30	6	-14
gain	30	7	-30
gain	30	15	-21
gain	30	26	-6
gain	30	28	-8
gain	30	42	-19
gain	31	0	-5
gain	31	13	0
gain	32	20	-18
gain	32	42	-2
gain	32	49	-27
gain	33	18	-29
gain	33	21	-7
gain	33	43	-8
gain	34	1	-2
gain	34	7	-2
gain	35	5	-29
gain	35	32	-26
gain	35	49	-15
gain	36	10	-7
gain	37	28	-18
gain	38	0	-2
gain	38	7	-27
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-2
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-18
gain	42	28	-25
gain	42	47	-19
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-10
gain	46	13	-17
gain	46	14	-10
gain	46	22	-10
gain	46	49	-30
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-9
gain	48	43	-3
gain	49	30	-13
