gain	0	48	-9
gain	1	41	-8
gain	2	6	-27
gain	2	20	-2
gain	3	6	-15
gain	3	19	-10
gain	3	48	-16
gain	3	49	0
gain	4	5	-16
gain	5	0	-1
gain	5	28	-17
gain	6	2	-24
gain	6	3	-29
gain	6	20	-26
gain	6	43	-9
gain	7	14	-18
gain	7	22	-20
gain	7	49	-18
gain	8	13	-21
gain	8	25	-5
gain	8	39	-10
gain	8	47	-13
gain	9	23	-1
gain	9	28	-12
gain	9	36	-7
gain	9	43	-5
gain	10	15	-17
gain	10	49	-15
gain	11	31	-1
gain	11	32	-29
gain	11	39	-16
gain	11	41	-4
gain	11	46	-6
gain	11	49	-23
gain	12	22	-27
gain	12	33	-14
gain	13	7	-2
gain	13	18	-22
gain	13	23	-30
gain	14	1	-12
gain	14	32	-25
gain	14	39	-27
gain	14	43	-2
gain	14	49	-6
gain	15	34	-29
gain	15	40	-21
gain	15	43	-28
gain	16	19	-23
gain	17	24	-19
gain	17	45	-8
gain	18	6	-14
gain	18	8	0
gain	18	17	-30
gain	18	22	-23
gain	18	45	-16
gain	19	13	-27
gain	19	16	-23
gain	19	26	-16
gain	19	49	-29
gain	20	24	-9
gain	20	33	-10
gain	20	37	-8
gain	21	7	-5
gain	21	11	-3
gain	21	15	-13
gain	21	24	-8
gain	21	32	-17
gain	21	34	-16
gain	21	36	-24
gain	21	49	-23
gain	22	1	-8
gain	22	25	-13
gain	22	38	-30
gain	22	44	-6
gain	23	0	-3
gain	23	4	-27
gain	23	6	-24
gain	23	26	-9
gain	23	27	-16
gain	23	47	-22
gain	24	13	-27
gain	25	0	-5
gain	25	28	-2
gain	25	36	-18
gain	25	47	-27
gain	26	0	-26
gain	26	6	-18
gain	26	11	-6
gain	26	12	-15
gain	26	14	-15
gain	26	36	-5
gain	26	46	-1
gain	27	4	-19
gain	27	49	-3
gain	28	33	-25
gain	28	48	-19
gain	29	16	-23
gain	29	18	-26
gain	29	36	-5
gain	29	40	-5
gain	29	45	-29
gain	29	46	-16
gain	30	1	-24
gain	30	2	-7
gain	31	18	-8
gain	31	35	-20
gain	31	46	-18
gain	32	4	-2
gain	32	39	-16
gain	33	10	-22
gain	33	27	-15
gain	33	44	-29
gain	34	5	-7
gain	34	25	-26
gain	35	0	-16
gain	35	23	-20
gain	35	24	-2
gain	35	28	-6
gain	35	40	-7
gain	35	43	-10
gain	36	5	-19
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	7	-18
gain	43	12	-6
gain	43	18	-3
gain	43	20	-21
gain	43	27	-2
gain	44	3	-4
gain	44	5	-14
gain	44	10	-16
gain	44	22	-12
gain	44	38	-25
gain	45	9	-29
gain	45	34	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	48	46	-25
gain	49	0	-11
