gain	0	8	-24
gain	0	24	-20
gain	0	27	-13
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-17
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-27
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	10	46	-23
gain	11	14	-15
gain	11	24	-2
gain	11	26	-1
gain	12	0	-13
gain	12	19	-22
gain	12	26	0
gain	12	46	-6
gain	13	1	-28
gain	13	31	-15
gain	13	32	-2
gain	13	35	-12
gain	13	44	-26
gain	14	18	-19
gain	14	27	-11
gain	15	23	-16
gain	15	45	-27
gain	16	13	-11
gain	16	32	-21
gain	16	45	-25
gain	17	4	-13
gain	17	5	-27
gain	17	29	-15
gain	18	7	-29
gain	18	12	-17
gain	18	31	-23
gain	18	41	-7
gain	19	8	-15
gain	19	37	-28
gain	19	42	-17
gain	20	10	-23
gain	20	21	-7
gain	20	31	-2
gain	20	32	-18
gain	20	35	-26
gain	20	47	-24
gain	21	0	-27
gain	21	6	-16
gain	21	17	-22
gain	21	25	-27
gain	22	0	-11
gain	22	15	-4
gain	22	18	-30
gain	22	37	-24
gain	22	45	-9
gain	23	3	-10
gain	23	6	-5
gain	23	15	-19
gain	23	17	-27
gain	23	29	0
gain	23	32	-29
gain	24	19	-18
gain	24	33	-16
gain	25	11	-17
gain	25	28	-24
gain	26	12	-1
gain	26	17	-15
gain	26	18	-4
gain	26	22	-16
gain	26	38	-30
gain	26	41	0
gain	26	46	-19
gain	27	1	-12
gain	27	9	-14
gain	27	31	-17
gain	28	20	-20
gain	28	21	-7
gain	28	23	-17
gain	28	27	-20
gain	28	47	-10
gain	29	0	-13
gain	29	18	-15
gain	29	32	-2
gain	29	41	-4
gain	29	49	-3
gain	30	17	-1
gain	30	19	-15
gain	31	13	-19
gain	31	37	-23
gain	31	39	-23
gain	32	5	-14
gain	32	38	-24
gain	33	39	-9
gain	33	49	-23
gain	34	10	-22
gain	34	22	-17
gain	34	26	0
gain	35	7	-4
gain	35	12	-9
gain	35	20	-7
gain	35	23	-21
gain	35	34	-6
gain	35	37	-8
gain	36	0	-19
gain	36	8	-5
gain	36	21	0
gain	37	28	-18
gain	38	0	-2
gain	38	7	-25
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-2
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-19
gain	42	28	-29
gain	42	47	-2
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-10
gain	46	13	-17
gain	46	14	-10
gain	46	22	-10
gain	46	49	-30
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-29
gain	47	49	-24
gain	48	25	-9
gain	48	43	-3
gain	49	30	-13
