gain	0	8	-24
gain	0	24	-20
gain	0	27	-13
gain	0	49	-6
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-2
gain	3	33	-28
gain	4	13	-15
gain	4	14	-2
gain	4	17	-12
gain	4	26	-26
gain	4	49	-19
gain	5	9	-11
gain	6	4	-16
gain	6	27	-27
gain	6	45	-11
gain	7	14	-21
gain	7	27	-25
gain	7	36	-13
gain	7	37	-27
gain	8	11	-15
gain	8	39	-29
gain	8	44	-17
gain	9	13	-23
gain	9	23	-7
gain	9	33	-2
gain	9	34	-18
gain	9	37	-26
gain	9	49	-24
gain	10	2	-27
gain	10	8	-16
gain	10	20	-22
gain	10	27	-27
gain	11	2	-11
gain	11	18	-4
gain	11	21	-30
gain	11	39	-24
gain	11	47	-9
gain	12	5	-10
gain	12	8	-5
gain	12	18	-19
gain	12	20	-27
gain	12	31	0
gain	12	34	-29
gain	13	22	-18
gain	13	35	-16
gain	14	13	-17
gain	14	30	-24
gain	15	14	-1
gain	15	20	-15
gain	15	21	-4
gain	15	25	-16
gain	15	40	-30
gain	15	43	0
gain	15	48	-19
gain	16	3	-12
gain	16	11	-14
gain	16	33	-17
gain	17	23	-20
gain	17	24	-7
gain	17	26	-17
gain	17	30	-20
gain	17	49	-10
gain	18	2	-13
gain	18	21	-15
gain	18	34	-2
gain	18	43	-4
gain	19	1	-3
gain	19	20	-1
gain	19	22	-15
gain	20	15	-19
gain	20	39	-23
gain	20	41	-23
gain	21	7	-14
gain	21	40	-24
gain	22	41	-9
gain	23	1	-23
gain	23	12	-22
gain	23	25	-17
gain	23	29	0
gain	24	9	-4
gain	24	14	-9
gain	24	22	-7
gain	24	39	-11
gain	25	4	-4
gain	25	7	-30
gain	25	35	-7
gain	25	46	-14
gain	25	47	-30
gain	26	5	-21
gain	26	16	-6
gain	26	18	-8
gain	26	32	-19
gain	26	40	-5
gain	27	3	0
gain	28	10	-18
gain	28	32	-2
gain	28	39	-27
gain	29	8	-29
gain	29	11	-7
gain	29	33	-8
gain	29	41	-2
gain	29	47	-2
gain	30	45	-28
gain	31	22	-26
gain	31	39	-15
gain	32	0	-7
gain	32	27	-19
gain	33	0	-19
gain	33	10	-29
gain	33	28	-2
gain	34	8	-15
gain	34	10	-12
gain	34	12	-30
gain	34	21	-25
gain	34	32	-29
gain	34	45	-22
gain	35	31	-24
gain	35	36	-5
gain	35	44	-21
gain	35	45	-19
gain	35	47	-16
gain	36	20	-13
gain	36	39	-2
gain	36	45	-17
gain	36	46	-10
gain	37	4	-10
gain	37	30	-8
gain	37	33	-25
gain	38	1	-22
gain	38	8	-19
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-2
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-19
gain	42	28	-29
gain	42	47	-2
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-2
gain	46	13	-17
gain	46	14	-10
gain	46	22	-10
gain	46	49	-8
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-9
gain	48	43	0
gain	49	30	-13
