gain	0	8	-24
gain	0	24	-20
gain	0	27	-13
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-17
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-27
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	10	46	-23
gain	11	14	-15
gain	11	24	-2
gain	11	26	-13
gain	12	0	-13
gain	12	19	-22
gain	12	26	0
gain	12	46	-6
gain	13	1	-28
gain	13	31	-17
gain	13	32	-2
gain	13	35	-12
gain	13	44	-26
gain	14	18	-19
gain	14	27	-8
gain	15	45	-27
gain	16	13	-11
gain	16	32	-21
gain	16	39	-11
gain	17	2	-30
gain	17	9	-5
gain	17	21	-15
gain	17	23	-20
gain	17	27	-6
gain	17	31	-30
gain	17	36	-15
gain	17	38	-9
gain	17	49	-29
gain	18	8	-21
gain	18	12	-27
gain	18	28	-21
gain	18	33	-29
gain	18	44	-30
gain	19	9	-24
gain	19	29	-15
gain	19	42	-12
gain	20	5	-1
gain	20	14	-9
gain	20	43	-23
gain	21	10	-15
gain	21	20	-2
gain	21	23	-1
gain	21	47	-13
gain	22	15	-22
gain	22	23	0
gain	22	43	-6
gain	22	48	-28
gain	23	28	-15
gain	23	29	-2
gain	23	32	-12
gain	23	41	-26
gain	24	14	-19
gain	24	23	-11
gain	25	19	-16
gain	25	42	-27
gain	26	10	-11
gain	26	29	-21
gain	26	42	-25
gain	27	1	-13
gain	27	2	-27
gain	27	25	-15
gain	28	4	-28
gain	28	9	-17
gain	28	27	-23
gain	28	38	-7
gain	28	48	-2
gain	28	49	-18
gain	29	2	-26
gain	29	14	-24
gain	29	17	-27
gain	29	23	-16
gain	29	35	-22
gain	29	42	-27
gain	30	17	-11
gain	30	33	-4
gain	30	36	-30
gain	31	4	-24
gain	31	12	-9
gain	31	20	-10
gain	31	23	-5
gain	31	33	-19
gain	31	35	-27
gain	31	46	0
gain	31	49	-29
gain	32	37	-18
gain	33	0	-16
gain	33	28	-17
gain	33	45	-24
gain	34	29	-1
gain	34	35	-15
gain	34	36	-4
gain	34	40	-16
gain	35	3	-7
gain	35	14	-14
gain	35	15	-30
gain	35	23	-21
gain	35	34	-6
gain	35	37	-8
gain	36	0	-19
gain	36	8	-5
gain	36	21	0
gain	37	28	-18
gain	38	0	-2
gain	38	7	-27
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-2
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-19
gain	42	28	-29
gain	42	47	-2
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-2
gain	46	13	-17
gain	46	14	-10
gain	46	22	-10
gain	46	49	-8
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-9
gain	48	43	0
gain	49	30	-13
