gain	0	8	-24
gain	0	24	-20
gain	0	27	-13
gain	0	49	-6
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-27
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	10	46	-23
gain	11	14	-15
gain	11	24	-2
gain	11	26	-13
gain	12	0	-13
gain	12	19	-22
gain	12	26	0
gain	12	46	-6
gain	13	1	-28
gain	13	31	-17
gain	13	32	-2
gain	13	35	-12
gain	13	44	-26
gain	14	18	-19
gain	14	27	-8
gain	15	45	-27
gain	16	13	-11
gain	16	32	-21
gain	16	45	-25
gain	17	4	-13
gain	17	5	-27
gain	17	29	-15
gain	18	7	-29
gain	18	12	-17
gain	18	31	-23
gain	18	41	-7
gain	19	1	-2
gain	19	2	-18
gain	19	5	-26
gain	19	17	-24
gain	19	21	-27
gain	19	27	-16
gain	19	38	-22
gain	19	45	-27
gain	20	21	-11
gain	20	36	-4
gain	20	39	-30
gain	21	7	-24
gain	21	15	-9
gain	21	24	-10
gain	21	27	-5
gain	21	36	-19
gain	21	38	-27
gain	21	49	0
gain	22	2	-29
gain	22	40	-18
gain	23	3	-16
gain	23	32	-17
gain	23	48	-24
gain	24	33	-1
gain	24	38	-15
gain	24	39	-4
gain	24	43	-16
gain	25	8	-30
gain	25	11	0
gain	25	16	-19
gain	25	21	-5
gain	25	30	-14
gain	26	1	-17
gain	26	41	-20
gain	26	42	-7
gain	26	44	-17
gain	26	48	-25
gain	27	17	-10
gain	27	20	-13
gain	27	39	-15
gain	28	2	-2
gain	28	11	-4
gain	28	19	-3
gain	28	38	-1
gain	28	40	-15
gain	29	34	-19
gain	30	7	-23
gain	30	9	-23
gain	30	25	-14
gain	31	8	-24
gain	32	9	-9
gain	32	19	-23
gain	32	30	-22
gain	32	43	-17
gain	32	47	0
gain	33	44	-27
gain	34	12	-11
gain	34	30	-21
gain	34	44	-25
gain	35	3	-13
gain	35	4	-27
gain	35	27	-15
gain	36	6	-29
gain	36	11	-17
gain	36	29	-23
gain	36	40	-7
gain	37	0	-2
gain	37	1	-18
gain	37	4	-26
gain	37	16	-24
gain	37	19	-27
gain	37	25	-16
gain	37	36	-22
gain	37	44	-27
gain	38	19	-11
gain	38	34	-4
gain	38	37	-30
gain	39	6	-24
gain	39	14	-9
gain	39	22	-10
gain	39	25	-5
gain	39	34	-19
gain	39	36	-27
gain	39	48	0
gain	40	1	-29
gain	40	38	-18
gain	41	2	-16
gain	41	30	-17
gain	41	47	-24
gain	42	31	-1
gain	42	36	-15
gain	42	37	-4
gain	42	41	-16
gain	43	7	-30
gain	43	10	0
gain	43	15	-19
gain	43	20	-12
gain	43	28	-14
gain	44	0	-17
gain	44	39	-20
gain	44	40	-7
gain	44	42	-17
gain	44	47	-20
gain	45	16	-10
gain	45	19	-13
gain	45	37	-15
gain	46	1	-2
gain	46	10	-4
gain	46	18	-3
gain	46	36	-1
gain	46	38	-15
gain	47	32	-19
gain	48	25	-9
gain	48	43	0
gain	49	30	-13
