gain	0	8	-24
gain	0	24	-20
gain	0	27	-13
gain	0	49	-6
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	5	-13
gain	4	23	-22
gain	4	30	0
gain	5	0	-6
gain	5	6	-28
gain	5	35	-17
gain	5	36	-2
gain	5	39	-12
gain	5	48	-26
gain	6	22	-19
gain	6	31	-8
gain	7	49	-27
gain	8	18	-11
gain	8	36	-21
gain	8	49	-25
gain	9	8	-13
gain	9	10	-27
gain	9	33	-15
gain	10	12	-29
gain	10	17	-17
gain	10	35	-23
gain	10	45	-7
gain	11	5	-2
gain	11	6	-18
gain	11	9	-26
gain	11	22	-24
gain	11	25	-27
gain	11	31	-16
gain	11	42	-22
gain	11	49	-27
gain	12	25	-11
gain	12	40	-4
gain	12	43	-30
gain	13	11	-24
gain	13	20	-9
gain	13	28	-10
gain	13	31	-5
gain	13	40	-19
gain	13	42	-27
gain	14	3	0
gain	14	6	-29
gain	14	44	-18
gain	15	7	-16
gain	15	36	-17
gain	16	2	-24
gain	16	37	-1
gain	16	42	-15
gain	16	43	-4
gain	16	47	-16
gain	17	12	-30
gain	17	15	0
gain	17	21	-19
gain	17	26	-5
gain	17	34	-14
gain	18	5	-17
gain	18	45	-20
gain	18	46	-7
gain	18	48	-17
gain	19	2	-25
gain	19	22	-10
gain	19	25	-13
gain	19	43	-15
gain	20	6	-2
gain	20	15	-4
gain	20	24	-30
gain	20	42	-1
gain	20	44	-15
gain	21	38	-19
gain	22	11	-23
gain	22	13	-23
gain	22	30	-14
gain	23	12	-24
gain	24	13	-9
gain	24	23	-23
gain	24	35	-22
gain	24	47	-17
gain	25	1	0
gain	25	32	-4
gain	25	37	-9
gain	25	45	-7
gain	26	11	-11
gain	26	41	-20
gain	26	42	-7
gain	26	44	-17
gain	26	48	-25
gain	27	17	-10
gain	27	20	-13
gain	27	39	-15
gain	28	2	-2
gain	28	11	-4
gain	28	19	-3
gain	28	38	-1
gain	28	40	-15
gain	29	34	-19
gain	30	7	-23
gain	30	9	-23
gain	30	25	-14
gain	31	8	-24
gain	32	9	-9
gain	32	19	-23
gain	32	30	-22
gain	32	43	-17
gain	32	47	0
gain	33	27	-4
gain	33	32	-9
gain	33	41	-7
gain	34	7	-11
gain	34	22	-4
gain	34	25	-30
gain	35	3	-7
gain	35	14	-14
gain	35	15	-30
gain	35	23	-21
gain	35	34	-6
gain	35	37	-8
gain	36	0	-19
gain	36	8	-5
gain	36	21	0
gain	37	28	-18
gain	38	0	-2
gain	38	7	-27
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-2
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-19
gain	42	28	-29
gain	42	47	-2
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-24
gain	45	4	-5
gain	45	12	-21
gain	45	13	-19
gain	45	15	-16
gain	45	38	-13
gain	46	7	-2
gain	46	13	-17
gain	46	14	-26
gain	46	22	-10
gain	46	49	-8
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-24
gain	47	49	-24
gain	48	25	-9
gain	48	43	0
gain	49	30	-13
