gain	1	0	-25
gain	1	24	-18
gain	1	31	-2
gain	1	45	-20
gain	2	33	-8
gain	3	19	-12
gain	3	25	-9
gain	3	26	-16
gain	3	38	-30
gain	4	8	-21
gain	4	35	-2
gain	5	14	-21
gain	5	41	-5
gain	6	31	-11
gain	6	32	-27
gain	6	46	-16
gain	6	47	-26
gain	7	16	-10
gain	7	31	-15
gain	7	38	-1
gain	8	14	-29
gain	8	15	-18
gain	8	30	-3
gain	8	35	-15
gain	8	39	-23
gain	8	43	-4
gain	8	46	-22
gain	9	0	-23
gain	9	24	-14
gain	9	41	-28
gain	10	44	-6
gain	12	6	-30
gain	12	10	-7
gain	12	37	-3
gain	13	22	-18
gain	13	26	-2
gain	13	31	-4
gain	14	31	-9
gain	15	6	-30
gain	15	12	-24
gain	15	42	-4
gain	16	5	-15
gain	16	29	-21
gain	16	34	-25
gain	17	5	-18
gain	17	31	0
gain	18	3	-3
gain	18	29	-27
gain	18	30	-8
gain	18	36	-5
gain	18	41	-19
gain	19	26	-20
gain	19	29	-22
gain	19	31	-21
gain	19	34	-29
gain	20	11	-18
gain	20	12	-19
gain	20	34	-27
gain	20	43	-10
gain	21	18	-9
gain	22	48	-21
gain	23	5	-2
gain	23	9	0
gain	23	22	-16
gain	23	31	-3
gain	24	6	-14
gain	24	13	-12
gain	24	22	-9
gain	24	33	-18
gain	25	9	-20
gain	25	24	-14
gain	25	43	-8
gain	25	46	-19
gain	25	49	-28
gain	26	43	-14
gain	27	43	0
gain	28	15	-13
gain	28	31	-4
gain	28	42	-22
gain	29	10	-6
gain	29	20	-8
gain	29	22	-8
gain	30	0	-9
gain	30	31	-16
gain	31	1	-6
gain	31	3	-5
gain	31	15	-23
gain	31	22	-19
gain	31	40	-16
gain	31	45	-12
gain	31	46	-4
gain	32	30	-30
gain	33	4	-8
gain	33	5	-26
gain	33	14	0
gain	33	26	-25
gain	34	8	-16
gain	34	45	-16
gain	34	46	-26
gain	35	19	-20
gain	35	34	-14
gain	35	48	-5
gain	36	19	-10
gain	37	12	-16
gain	37	13	-26
gain	37	36	-20
gain	38	14	-24
gain	38	37	-2
gain	38	40	-27
gain	39	14	-26
gain	39	17	-4
gain	40	1	-26
gain	40	33	-27
gain	40	47	-18
gain	40	48	-20
gain	41	5	-18
gain	41	31	-9
gain	41	37	-26
gain	41	48	-8
gain	42	21	-12
gain	43	5	-8
gain	43	8	-10
gain	44	7	-18
gain	44	42	-28
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	46	48	-22
gain	47	18	-18
gain	47	20	-10
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
