gain	1	0	-25
gain	1	24	-21
gain	1	31	-2
gain	1	45	-20
gain	2	33	-8
gain	3	19	-12
gain	3	25	-9
gain	3	26	-16
gain	3	38	-30
gain	4	8	-21
gain	4	35	-2
gain	5	25	-7
gain	5	26	-27
gain	5	29	-19
gain	5	48	-13
gain	6	8	-25
gain	6	11	-22
gain	6	12	-3
gain	6	14	-26
gain	6	18	-18
gain	6	42	-12
gain	6	48	-9
gain	6	49	-16
gain	7	12	-8
gain	7	31	-7
gain	8	9	-5
gain	8	48	-11
gain	8	49	-27
gain	9	2	-19
gain	9	22	-13
gain	9	31	-25
gain	9	48	-15
gain	10	5	-1
gain	10	31	-29
gain	10	32	-18
gain	10	47	-3
gain	11	2	-21
gain	11	6	-23
gain	11	10	-4
gain	11	14	-22
gain	11	18	-23
gain	11	41	-14
gain	12	8	-28
gain	12	32	-25
gain	12	35	-22
gain	12	36	-3
gain	12	38	-26
gain	12	42	-20
gain	13	17	-12
gain	13	23	-9
gain	13	24	-16
gain	13	36	-8
gain	14	5	-21
gain	14	33	-5
gain	15	23	-11
gain	15	24	-27
gain	15	27	-19
gain	15	46	-13
gain	16	5	-25
gain	16	23	-15
gain	16	30	-1
gain	17	5	-29
gain	17	6	-18
gain	17	22	-3
gain	17	27	-15
gain	17	31	-23
gain	17	35	-4
gain	17	38	-22
gain	17	42	-23
gain	18	15	-14
gain	18	33	-28
gain	19	36	-6
gain	20	48	-30
gain	21	2	-7
gain	21	29	-3
gain	22	13	-18
gain	22	17	-2
gain	22	23	-4
gain	23	22	-26
gain	23	48	-30
gain	24	4	-24
gain	24	34	-4
gain	24	47	-15
gain	25	20	-21
gain	25	26	-25
gain	25	47	-18
gain	26	22	0
gain	26	45	-3
gain	27	20	-27
gain	27	21	-8
gain	27	28	-5
gain	27	33	-19
gain	28	17	-20
gain	28	20	-22
gain	28	22	-21
gain	28	25	-29
gain	29	3	-18
gain	29	4	-19
gain	29	25	-27
gain	29	35	-10
gain	30	10	-9
gain	31	40	-21
gain	31	47	-2
gain	32	1	0
gain	32	14	-16
gain	32	22	-3
gain	32	48	-14
gain	33	5	-12
gain	33	14	-9
gain	33	24	-18
gain	34	1	-20
gain	34	16	-14
gain	34	35	-8
gain	34	38	-19
gain	34	41	-28
gain	35	34	-14
gain	36	34	0
gain	37	7	-13
gain	37	22	-4
gain	37	33	-22
gain	38	2	-6
gain	38	12	-8
gain	38	14	-8
gain	38	42	-9
gain	39	22	-16
gain	39	43	-6
gain	39	45	-5
gain	40	7	-23
gain	40	12	-26
gain	40	31	-16
gain	40	36	-12
gain	40	37	-4
gain	41	22	-22
gain	41	23	-12
gain	42	9	-14
gain	42	22	-5
gain	42	44	-10
gain	44	7	-18
gain	44	42	-14
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	46	48	-22
gain	47	18	-18
gain	47	20	-10
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
