gain	1	0	-25
gain	1	24	-18
gain	1	31	-2
gain	1	45	-20
gain	2	43	-6
gain	3	8	-20
gain	3	10	-24
gain	3	35	-23
gain	3	40	-13
gain	4	8	-9
gain	4	13	-16
gain	4	17	-8
gain	4	49	-6
gain	5	13	-29
gain	5	19	-9
gain	5	22	0
gain	5	44	-10
gain	6	2	-9
gain	6	12	-17
gain	6	18	-8
gain	6	37	-9
gain	6	39	-4
gain	6	41	-26
gain	7	19	-9
gain	7	42	-27
gain	9	1	-30
gain	9	2	-10
gain	9	6	-15
gain	9	11	-25
gain	9	15	-26
gain	9	33	-10
gain	9	48	-15
gain	10	5	-1
gain	10	31	-29
gain	10	32	-18
gain	10	47	-3
gain	11	2	-15
gain	11	6	-23
gain	11	10	-4
gain	11	14	-22
gain	11	18	-23
gain	11	41	-14
gain	12	8	-28
gain	13	11	-6
gain	14	24	-30
gain	14	28	-7
gain	15	4	-3
gain	15	39	-18
gain	15	43	-2
gain	15	48	-4
gain	16	48	-9
gain	17	24	-30
gain	17	30	-24
gain	18	9	-4
gain	18	23	-15
gain	18	46	-21
gain	19	1	-25
gain	19	23	-18
gain	19	48	0
gain	20	21	-28
gain	20	46	-27
gain	20	47	-8
gain	21	3	-5
gain	21	8	-23
gain	21	43	-20
gain	22	5	-23
gain	22	14	-20
gain	22	38	-30
gain	22	43	-3
gain	22	47	-3
gain	23	27	-25
gain	23	47	-25
gain	24	46	-15
gain	25	13	-24
gain	25	17	-28
gain	25	24	-5
gain	25	32	-27
gain	26	7	-3
gain	26	28	-3
gain	27	16	-19
gain	27	28	-19
gain	28	20	-10
gain	28	27	-4
gain	29	41	-20
gain	29	44	-30
gain	30	6	0
gain	30	24	-8
gain	30	27	-3
gain	31	6	-27
gain	31	8	-24
gain	31	48	-20
gain	32	10	-23
gain	32	19	-20
gain	32	43	-30
gain	32	48	-3
gain	33	2	-3
gain	33	31	-25
gain	34	2	-25
gain	35	1	-15
gain	35	18	-24
gain	35	22	-28
gain	35	29	-5
gain	35	37	-27
gain	36	12	-3
gain	36	32	-3
gain	37	21	-6
gain	37	32	-19
gain	38	25	-10
gain	38	32	-4
gain	39	46	-20
gain	39	49	-30
gain	40	11	0
gain	40	29	-8
gain	40	32	-3
gain	41	11	-27
gain	41	13	-24
gain	41	39	-4
gain	42	22	-9
gain	43	3	-16
gain	43	23	-6
gain	43	25	-5
gain	43	37	-23
gain	43	45	-16
gain	44	12	-16
gain	44	17	-12
gain	44	18	-4
gain	45	3	-30
gain	45	26	-8
gain	45	27	-15
gain	45	36	0
gain	45	49	-25
gain	46	30	-16
gain	46	34	-30
gain	46	41	-19
gain	47	5	-3
gain	47	10	-6
gain	47	15	-24
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
