gain	0	10	-26
gain	0	22	-14
gain	1	27	-3
gain	1	31	-6
gain	1	49	-12
gain	2	5	-2
gain	2	15	-2
gain	2	27	-22
gain	2	39	-30
gain	2	40	-8
gain	2	43	-17
gain	2	44	-15
gain	2	48	-3
gain	3	1	-25
gain	3	12	-27
gain	3	15	-9
gain	3	19	-3
gain	3	20	-26
gain	4	11	-24
gain	4	19	-12
gain	4	45	-27
gain	5	3	-19
gain	5	18	-18
gain	5	43	-10
gain	5	44	-21
gain	6	45	-4
gain	7	11	-9
gain	7	29	-6
gain	7	44	-24
gain	8	11	-28
gain	8	38	-26
gain	8	41	-7
gain	9	14	-24
gain	10	4	-2
gain	10	30	-7
gain	11	1	-1
gain	11	22	-16
gain	11	27	-27
gain	11	29	-14
gain	11	31	-2
gain	11	41	-20
gain	11	48	-17
gain	12	32	-2
gain	12	39	-29
gain	13	4	-19
gain	13	19	-17
gain	13	25	-6
gain	13	32	-8
gain	14	4	-20
gain	14	9	0
gain	14	11	-17
gain	14	23	-9
gain	14	38	-12
gain	14	40	-21
gain	15	14	-12
gain	16	5	-19
gain	16	33	-24
gain	17	5	-6
gain	17	16	-7
gain	18	23	-17
gain	19	6	-11
gain	20	12	-15
gain	20	15	-5
gain	20	18	-9
gain	20	30	0
gain	21	18	-19
gain	22	11	-29
gain	23	18	0
gain	23	31	-21
gain	23	33	-14
gain	24	8	-29
gain	24	17	-3
gain	24	33	-16
gain	24	37	-23
gain	24	39	-5
gain	25	4	-29
gain	25	17	-3
gain	25	45	-23
gain	26	40	-29
gain	26	44	-24
gain	27	15	-19
gain	27	29	-4
gain	27	32	-17
gain	28	16	-20
gain	29	9	-11
gain	29	13	-21
gain	29	24	-1
gain	29	43	-4
gain	30	2	-16
gain	30	7	-17
gain	30	11	-9
gain	30	14	-9
gain	30	15	-26
gain	30	35	-14
gain	30	42	-9
gain	31	38	-6
gain	31	40	-27
gain	31	42	-20
gain	31	47	-21
gain	32	1	-10
gain	32	6	-10
gain	32	7	-9
gain	32	13	-15
gain	32	35	-21
gain	33	7	-8
gain	34	48	-17
gain	35	0	-23
gain	35	9	-24
gain	35	29	-21
gain	36	17	-12
gain	37	6	-4
gain	37	10	-26
gain	37	13	-27
gain	37	21	-15
gain	37	22	-11
gain	37	31	-3
gain	38	22	-11
gain	38	27	-6
gain	38	34	-29
gain	39	7	-30
gain	39	23	-3
gain	39	29	-16
gain	39	48	-17
gain	40	5	-13
gain	40	8	-22
gain	40	19	-12
gain	41	0	-29
gain	41	15	-13
gain	41	31	-14
gain	41	47	-27
gain	42	10	-14
gain	42	12	-23
gain	42	14	-13
gain	42	22	-14
gain	42	46	-21
gain	43	7	-18
gain	43	12	-6
gain	43	18	-3
gain	43	20	-21
gain	43	27	-2
gain	44	3	-4
gain	44	5	-14
gain	44	10	-16
gain	44	22	-12
gain	44	38	-25
gain	45	9	-29
gain	45	34	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	48	46	-25
gain	49	0	-11
