gain	1	0	-25
gain	1	24	-21
gain	1	31	-2
gain	1	45	-8
gain	2	33	-8
gain	3	19	-12
gain	3	25	-9
gain	3	26	-16
gain	3	38	-30
gain	4	8	-21
gain	4	35	-2
gain	5	25	-11
gain	5	26	-27
gain	5	29	-19
gain	5	48	-13
gain	6	8	-25
gain	6	11	-22
gain	6	12	-3
gain	6	14	-26
gain	6	18	-20
gain	6	42	-12
gain	6	48	-9
gain	6	49	-16
gain	7	12	-8
gain	7	41	-3
gain	7	46	-15
gain	8	0	-23
gain	8	4	-4
gain	8	7	-22
gain	8	12	-23
gain	8	35	-14
gain	9	2	-28
gain	10	5	-6
gain	11	18	-30
gain	11	22	-7
gain	11	48	-3
gain	12	33	-18
gain	12	37	-2
gain	12	42	-4
gain	13	42	-26
gain	14	18	-30
gain	14	24	-24
gain	15	3	-4
gain	15	17	-15
gain	15	40	-21
gain	15	45	-25
gain	16	17	-18
gain	16	42	0
gain	17	14	-3
gain	17	40	-27
gain	17	41	-8
gain	17	47	-27
gain	18	2	-19
gain	18	37	-20
gain	18	40	-22
gain	18	42	-21
gain	18	45	-29
gain	19	23	-18
gain	19	24	-19
gain	19	45	-27
gain	20	4	-10
gain	20	30	-9
gain	22	9	-21
gain	22	16	-2
gain	22	20	0
gain	22	34	-16
gain	22	42	-3
gain	23	17	-14
gain	23	25	-12
gain	23	34	-9
gain	23	44	-18
gain	24	20	-20
gain	24	36	-14
gain	25	4	-8
gain	25	7	-19
gain	25	10	-28
gain	26	4	-14
gain	27	4	0
gain	27	26	-13
gain	27	42	-4
gain	28	3	-22
gain	28	21	-6
gain	28	32	-6
gain	28	34	-8
gain	29	11	-9
gain	29	42	-16
gain	30	12	-6
gain	30	14	-5
gain	30	26	-23
gain	30	32	-26
gain	31	1	-16
gain	31	6	-12
gain	31	7	-4
gain	31	27	-6
gain	31	38	-8
gain	31	40	-8
gain	32	17	-9
gain	32	48	-16
gain	33	18	-6
gain	33	20	-5
gain	33	32	-23
gain	33	38	-26
gain	34	7	-16
gain	34	12	-12
gain	34	13	-4
gain	34	48	-22
gain	34	49	-12
gain	35	34	-14
gain	35	48	-5
gain	36	19	-10
gain	37	12	-16
gain	37	13	-26
gain	37	36	-20
gain	38	14	-24
gain	38	37	-2
gain	38	40	-27
gain	39	14	-26
gain	39	17	-4
gain	40	1	-26
gain	40	33	-14
gain	40	47	-18
gain	40	48	-20
gain	41	5	-18
gain	41	31	-9
gain	41	37	-18
gain	41	48	-8
gain	42	21	-12
gain	43	5	0
gain	43	8	-10
gain	44	7	-18
gain	44	42	-14
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	46	48	-22
gain	47	18	-18
gain	47	20	-10
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
