gain	0	5	-22
gain	0	6	-3
gain	0	8	-26
gain	0	12	-20
gain	0	36	-12
gain	0	42	-9
gain	0	43	-16
gain	1	6	-8
gain	1	25	-7
gain	2	3	-5
gain	2	42	-11
gain	2	43	-27
gain	2	46	-19
gain	3	16	-13
gain	3	25	-25
gain	3	42	-15
gain	3	49	-1
gain	4	25	-29
gain	4	26	-18
gain	4	41	-3
gain	4	46	-15
gain	5	0	-23
gain	5	4	-4
gain	5	8	-22
gain	5	12	-23
gain	5	35	-14
gain	6	2	-28
gain	7	5	-6
gain	8	18	-30
gain	8	22	-7
gain	8	48	-3
gain	9	33	-18
gain	9	37	-2
gain	9	42	-4
gain	10	42	-26
gain	11	18	-30
gain	11	24	-24
gain	12	3	-4
gain	12	17	-15
gain	12	40	-21
gain	12	45	-25
gain	13	17	-18
gain	13	42	0
gain	14	15	-3
gain	14	40	-27
gain	14	41	-8
gain	14	47	-5
gain	15	2	-19
gain	15	37	-20
gain	15	40	-22
gain	15	42	-21
gain	15	45	-16
gain	16	23	-18
gain	16	24	-19
gain	16	45	-27
gain	17	4	-10
gain	17	30	-9
gain	19	9	-21
gain	19	16	-2
gain	19	21	0
gain	19	34	-16
gain	19	42	-3
gain	20	17	-14
gain	20	25	-12
gain	20	34	-9
gain	20	44	-18
gain	21	20	-20
gain	21	36	-14
gain	22	4	-8
gain	22	7	-19
gain	22	10	-28
gain	23	4	-14
gain	24	4	0
gain	24	27	-13
gain	24	42	-3
gain	25	3	-22
gain	25	21	-6
gain	25	32	-8
gain	25	34	-8
gain	26	11	-9
gain	26	42	-16
gain	27	12	-6
gain	27	14	-5
gain	27	26	-23
gain	27	32	-26
gain	28	1	-16
gain	28	6	-12
gain	28	7	-4
gain	28	42	-22
gain	28	43	-12
gain	29	28	-14
gain	29	42	-5
gain	30	13	-10
gain	31	6	-16
gain	31	7	-26
gain	31	30	-20
gain	32	8	-24
gain	32	31	-2
gain	32	34	-27
gain	33	8	-26
gain	33	11	-4
gain	33	45	-26
gain	34	27	-14
gain	34	41	-18
gain	34	42	-20
gain	34	49	-18
gain	35	25	-9
gain	35	31	-18
gain	35	42	-8
gain	36	15	-12
gain	36	49	0
gain	37	2	-10
gain	38	1	-18
gain	38	36	-14
gain	38	47	-22
gain	38	48	-12
gain	39	33	-14
gain	39	47	-5
gain	40	18	-10
gain	40	28	-30
gain	40	35	-19
gain	40	42	-22
gain	41	12	-18
gain	41	14	-10
gain	41	24	-25
gain	41	29	-14
gain	41	40	-13
gain	41	42	-15
gain	41	43	-22
gain	41	49	-28
gain	42	5	-4
gain	43	5	0
gain	43	8	-10
gain	44	7	-18
gain	44	42	-14
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	46	48	-22
gain	47	18	-18
gain	47	20	-10
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
