gain	1	0	-25
gain	1	24	-18
gain	1	31	-2
gain	1	45	-20
gain	2	33	-8
gain	3	19	-12
gain	3	25	-9
gain	3	26	-16
gain	3	38	-30
gain	4	8	-21
gain	4	35	-2
gain	5	11	-12
gain	5	17	-9
gain	5	18	-16
gain	5	30	-8
gain	5	49	-21
gain	6	27	-25
gain	7	17	-11
gain	7	18	-27
gain	7	32	-16
gain	7	33	-26
gain	8	1	-10
gain	8	17	-15
gain	8	24	-1
gain	8	49	-29
gain	9	0	-18
gain	9	16	-3
gain	9	21	-15
gain	9	25	-23
gain	9	29	-13
gain	9	32	-22
gain	9	36	-23
gain	10	9	-14
gain	10	27	-28
gain	11	30	-6
gain	12	42	-30
gain	12	46	-7
gain	13	23	-3
gain	14	7	-18
gain	14	11	-12
gain	14	17	-4
gain	15	17	-9
gain	15	42	-30
gain	15	48	-24
gain	16	28	-25
gain	16	41	-15
gain	17	14	-21
gain	17	20	-30
gain	17	41	-18
gain	18	16	0
gain	18	39	-28
gain	19	14	-27
gain	19	15	-8
gain	19	22	-5
gain	19	27	-19
gain	20	11	-20
gain	20	14	-22
gain	20	16	-21
gain	20	19	-29
gain	20	47	-9
gain	20	48	-19
gain	21	19	-27
gain	21	29	-13
gain	22	4	-9
gain	23	34	-21
gain	23	41	-2
gain	23	45	0
gain	24	8	-16
gain	24	16	-3
gain	24	42	-14
gain	24	49	-15
gain	25	8	-9
gain	25	18	-18
gain	25	45	-20
gain	26	10	-14
gain	26	29	-8
gain	26	32	-19
gain	26	35	-28
gain	27	29	-14
gain	28	29	0
gain	28	43	-8
gain	28	46	-3
gain	29	24	-27
gain	29	26	-24
gain	30	3	-4
gain	30	36	-9
gain	31	16	-16
gain	31	37	-6
gain	31	39	-5
gain	32	1	-23
gain	32	8	-16
gain	32	25	-16
gain	32	30	-12
gain	32	31	-4
gain	33	16	-22
gain	33	17	-12
gain	34	3	-14
gain	34	16	-5
gain	34	38	-10
gain	35	34	-14
gain	35	48	-5
gain	36	19	-10
gain	37	12	-16
gain	37	13	-26
gain	37	36	-20
gain	38	14	-22
gain	38	37	-2
gain	38	40	-27
gain	39	14	-26
gain	39	17	-4
gain	40	1	-26
gain	40	33	-27
gain	40	47	-18
gain	40	48	-20
gain	41	5	-18
gain	41	31	-9
gain	41	37	-26
gain	41	48	-1
gain	42	21	-12
gain	43	5	-8
gain	43	8	-10
gain	44	7	-18
gain	44	42	-28
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	47	5	-3
gain	47	10	-6
gain	47	15	-24
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-5
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
