gain	1	0	-25
gain	1	24	-18
gain	1	31	-2
gain	1	45	-20
gain	2	43	-6
gain	3	8	-20
gain	3	10	-24
gain	3	35	-23
gain	3	40	-13
gain	4	8	-9
gain	4	13	-16
gain	4	17	-8
gain	4	49	-6
gain	5	13	-29
gain	5	19	-9
gain	5	22	0
gain	5	44	-10
gain	6	2	0
gain	6	12	-17
gain	6	18	-8
gain	6	37	-9
gain	6	39	-4
gain	6	41	-26
gain	7	19	-9
gain	7	42	-27
gain	9	1	-30
gain	9	2	-10
gain	9	6	-15
gain	9	11	-6
gain	9	15	-26
gain	9	33	-26
gain	9	48	-15
gain	10	5	-1
gain	10	31	-29
gain	10	32	-18
gain	10	47	-3
gain	11	2	-15
gain	11	6	-23
gain	11	10	-4
gain	11	14	-22
gain	11	18	-23
gain	11	41	-14
gain	12	8	-28
gain	13	11	-6
gain	14	24	-30
gain	14	28	-7
gain	15	4	-3
gain	15	39	-18
gain	15	43	-2
gain	15	48	-4
gain	16	48	-9
gain	17	24	-28
gain	17	30	-24
gain	18	9	-4
gain	18	23	-15
gain	18	46	-13
gain	18	48	-29
gain	19	14	-11
gain	19	22	-19
gain	19	29	-22
gain	19	32	-10
gain	19	45	-1
gain	20	4	-12
gain	20	11	-3
gain	20	31	-17
gain	20	36	-7
gain	20	44	-7
gain	21	8	-7
gain	21	25	-18
gain	21	44	-20
gain	21	46	-30
gain	22	10	-15
gain	22	16	-28
gain	22	43	-24
gain	23	33	-28
gain	24	10	-14
gain	25	4	-19
gain	25	9	-19
gain	25	11	-19
gain	25	12	-4
gain	26	11	-13
gain	26	35	-5
gain	26	39	-24
gain	27	33	-23
gain	28	26	-15
gain	28	33	-28
gain	28	37	-13
gain	28	43	-30
gain	29	9	-25
gain	29	14	-4
gain	29	23	-28
gain	29	27	-4
gain	29	42	-5
gain	30	1	-15
gain	30	3	-5
gain	30	39	-16
gain	30	42	-28
gain	31	33	-4
gain	31	39	-17
gain	32	25	-29
gain	32	46	-12
gain	33	3	-24
gain	33	16	-12
gain	33	24	-30
gain	33	28	-16
gain	34	12	-6
gain	34	29	-5
gain	35	11	-3
gain	35	39	-28
gain	36	16	-13
gain	36	19	-26
gain	36	26	-13
gain	36	43	-15
gain	37	4	0
gain	37	8	-28
gain	37	10	-1
gain	37	27	-4
gain	37	38	-24
gain	38	3	-24
gain	38	8	-11
gain	38	21	-13
gain	38	29	-4
gain	38	34	-27
gain	39	17	-9
gain	39	18	-5
gain	39	21	-28
gain	39	29	-1
gain	39	40	-4
gain	40	13	-20
gain	40	14	-20
gain	40	22	-17
gain	40	48	-17
gain	41	3	-1
gain	41	4	-21
gain	41	11	-26
gain	41	26	-20
gain	41	48	-12
gain	42	40	-28
gain	42	43	-21
gain	43	34	0
gain	44	0	-30
gain	44	2	-29
gain	44	33	-17
gain	44	36	-8
gain	45	13	-15
gain	45	47	-27
gain	45	48	-21
gain	46	4	-16
gain	46	6	-7
gain	46	40	-4
gain	47	29	-24
gain	47	42	-29
gain	48	3	-12
gain	49	2	-25
gain	49	6	-28
gain	49	34	-19
gain	49	39	-21
gain	49	47	-6
