gain	0	29	-16
gain	1	49	-4
gain	2	0	-17
gain	3	14	-6
gain	4	26	-30
gain	4	30	-7
gain	5	7	-3
gain	5	41	-18
gain	5	45	-2
gain	6	0	-4
gain	7	0	-9
gain	7	15	-20
gain	7	42	-24
gain	8	16	-2
gain	8	18	-27
gain	8	42	-26
gain	8	45	-4
gain	9	29	-26
gain	10	12	-27
gain	10	25	-18
gain	10	26	-20
gain	10	33	-18
gain	11	9	-9
gain	11	16	-26
gain	11	26	-1
gain	11	49	-12
gain	12	33	-8
gain	12	36	-10
gain	13	29	-25
gain	13	49	-25
gain	14	48	-15
gain	15	16	-24
gain	15	20	-28
gain	15	27	-5
gain	15	34	-27
gain	16	9	-3
gain	16	30	-3
gain	17	19	-6
gain	17	30	-19
gain	18	23	-10
gain	18	30	-4
gain	19	43	-20
gain	19	46	-30
gain	20	8	0
gain	20	27	-8
gain	20	30	-3
gain	21	8	-27
gain	21	10	-24
gain	21	37	-4
gain	22	19	-9
gain	23	0	-16
gain	23	20	-6
gain	23	22	-5
gain	23	35	-23
gain	23	42	-16
gain	24	9	-16
gain	24	14	-12
gain	24	15	-4
gain	25	0	-30
gain	25	23	-8
gain	25	24	-15
gain	25	34	0
gain	25	46	-25
gain	26	28	-16
gain	27	14	-16
gain	27	15	-26
gain	27	39	-20
gain	28	16	-24
gain	28	40	-2
gain	28	42	-27
gain	29	16	-26
gain	29	19	-4
gain	30	3	-26
gain	30	36	-27
gain	31	5	-20
gain	31	11	0
gain	31	41	-30
gain	31	43	-2
gain	32	20	-1
gain	32	23	-29
gain	32	26	-5
gain	32	34	-16
gain	33	7	-14
gain	33	13	-19
gain	33	17	-20
gain	34	42	-12
gain	34	47	-28
gain	35	2	0
gain	35	8	-30
gain	35	39	-28
gain	36	16	-13
gain	36	19	-26
gain	36	26	-13
gain	36	43	-15
gain	37	4	0
gain	37	8	-28
gain	37	10	-17
gain	37	27	-4
gain	37	38	-24
gain	38	3	-24
gain	38	8	-11
gain	38	21	-13
gain	38	29	-4
gain	38	34	-27
gain	39	17	-9
gain	39	18	-5
gain	39	21	-28
gain	39	29	-1
gain	39	40	-4
gain	40	3	-9
gain	40	4	-14
gain	40	14	-12
gain	40	39	-23
gain	40	41	-3
gain	40	46	-12
gain	41	6	-3
gain	41	12	-22
gain	41	26	-6
gain	41	32	-1
gain	41	33	-5
gain	41	43	-12
gain	42	9	-20
gain	42	41	-4
gain	43	20	-7
gain	43	31	0
gain	43	42	-7
gain	44	0	-1
gain	44	3	-6
gain	44	25	-15
gain	44	45	-19
gain	45	7	-6
gain	45	17	-30
gain	45	34	-22
gain	45	40	-26
gain	45	42	-26
gain	46	42	-15
gain	47	17	-14
gain	47	24	-3
gain	47	30	-26
gain	48	3	-19
gain	48	18	-27
gain	48	24	-11
gain	48	49	-1
gain	49	9	-1
