gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	35	-25
gain	2	47	-30
gain	3	21	-2
gain	3	25	-7
gain	3	29	-25
gain	3	35	-16
gain	4	19	-19
gain	4	49	-1
gain	5	20	-4
gain	5	30	-6
gain	5	41	-4
gain	5	43	-19
gain	7	10	-19
gain	7	14	0
gain	8	28	-28
gain	8	41	0
gain	9	12	-16
gain	9	25	-1
gain	9	48	-6
gain	10	1	-17
gain	10	37	-2
gain	11	3	-1
gain	12	4	-28
gain	12	8	-8
gain	12	14	-22
gain	12	16	-10
gain	12	39	-18
gain	12	48	-26
gain	13	2	-18
gain	13	16	-9
gain	13	17	-26
gain	13	42	-15
gain	14	0	-21
gain	14	1	-1
gain	14	5	-28
gain	16	7	-15
gain	16	13	-23
gain	16	20	-13
gain	16	30	-22
gain	16	32	-25
gain	16	39	-13
gain	16	41	-29
gain	17	9	-5
gain	18	28	-8
gain	18	49	0
gain	19	17	-1
gain	19	34	-30
gain	19	48	-30
gain	20	15	-12
gain	20	40	-5
gain	21	22	0
gain	21	24	-8
gain	21	32	-17
gain	21	34	-16
gain	21	36	-24
gain	21	49	-23
gain	22	1	-8
gain	22	25	-13
gain	22	38	-30
gain	22	44	-6
gain	23	0	-3
gain	23	4	-27
gain	23	6	-24
gain	23	26	-9
gain	23	27	-16
gain	23	47	-22
gain	24	13	-27
gain	25	0	-5
gain	25	28	-2
gain	25	36	-18
gain	25	47	-27
gain	26	0	-26
gain	26	6	-18
gain	26	11	-6
gain	26	12	-15
gain	26	14	-15
gain	26	36	-5
gain	26	46	-1
gain	27	4	-19
gain	27	49	-3
gain	28	33	-25
gain	28	48	-19
gain	29	16	-23
gain	29	18	-26
gain	29	36	-5
gain	29	40	-5
gain	29	45	-29
gain	29	46	-16
gain	30	1	-24
gain	30	2	-7
gain	31	18	-8
gain	31	35	-20
gain	31	46	-18
gain	32	4	-2
gain	32	24	-3
gain	32	41	-13
gain	33	12	-13
gain	33	46	-25
gain	33	47	-15
gain	34	16	-4
gain	34	17	-28
gain	34	24	-28
gain	34	36	-12
gain	35	0	-29
gain	35	33	-20
gain	36	2	-24
gain	37	5	-21
gain	37	11	-9
gain	37	20	-4
gain	37	30	-29
gain	37	33	-2
gain	38	8	-24
gain	38	17	-15
gain	38	20	-29
gain	38	47	-22
gain	39	15	-19
gain	39	16	-8
gain	40	6	-18
gain	40	13	-16
gain	40	45	-13
gain	40	48	-27
gain	41	22	-30
gain	41	23	-8
gain	41	26	0
gain	41	42	-16
gain	42	2	-17
gain	42	11	-6
gain	42	22	-30
gain	42	33	-20
gain	43	11	-9
gain	43	14	-23
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	21	-23
gain	44	30	-30
gain	44	42	-27
gain	45	24	-5
gain	45	48	-29
gain	46	20	-26
gain	46	21	-19
gain	46	22	-20
gain	46	27	-25
gain	46	28	-24
gain	47	14	-8
gain	47	25	-5
gain	47	42	-29
gain	48	3	-12
gain	49	2	-25
gain	49	6	-28
gain	49	34	-19
gain	49	39	-21
gain	49	47	-6
