gain	1	0	-25
gain	1	24	-18
gain	1	31	-21
gain	1	45	-20
gain	2	33	-8
gain	3	19	-12
gain	3	25	-9
gain	3	26	-16
gain	3	38	-30
gain	4	8	-21
gain	4	35	-2
gain	5	25	-11
gain	5	26	-27
gain	5	29	-19
gain	5	48	-13
gain	6	8	-25
gain	6	11	-22
gain	6	12	-3
gain	6	14	-26
gain	6	18	-20
gain	6	42	-12
gain	6	48	-9
gain	6	49	-16
gain	7	12	-8
gain	7	31	-21
gain	8	9	-5
gain	8	48	-11
gain	8	49	-27
gain	9	2	-19
gain	9	22	-13
gain	9	31	-25
gain	9	48	-15
gain	10	5	-1
gain	10	31	-29
gain	10	32	-18
gain	10	47	-3
gain	11	2	-15
gain	11	6	-25
gain	11	10	-4
gain	11	14	-22
gain	11	18	-23
gain	11	41	-14
gain	12	8	-28
gain	13	11	-6
gain	14	24	-30
gain	14	28	-7
gain	15	4	-3
gain	15	39	-18
gain	15	43	-2
gain	15	48	-4
gain	16	15	-9
gain	16	17	-16
gain	16	29	-8
gain	16	48	-21
gain	17	26	-19
gain	18	15	-11
gain	18	16	-27
gain	18	20	-19
gain	18	39	-13
gain	18	48	-25
gain	19	15	-15
gain	19	23	-27
gain	19	48	-29
gain	19	49	-18
gain	20	14	-3
gain	20	19	-15
gain	20	24	-23
gain	20	28	-4
gain	20	31	-22
gain	20	35	-23
gain	21	8	-14
gain	21	26	-28
gain	22	29	-6
gain	23	41	-30
gain	23	45	-7
gain	24	21	-3
gain	25	6	-18
gain	25	10	-2
gain	25	15	-4
gain	26	15	-26
gain	26	41	-30
gain	26	47	-24
gain	27	26	-4
gain	27	40	-15
gain	28	13	-21
gain	28	18	-25
gain	28	40	-18
gain	29	15	0
gain	29	38	-3
gain	30	13	-27
gain	30	14	-8
gain	30	20	-5
gain	30	25	-19
gain	31	10	-20
gain	31	13	-22
gain	31	15	-21
gain	31	18	-29
gain	31	46	-18
gain	31	47	-19
gain	32	18	-27
gain	32	27	-10
gain	33	3	-9
gain	34	48	-22
gain	34	49	-12
gain	35	34	-14
gain	35	48	-5
gain	36	19	-10
gain	37	12	-16
gain	37	13	-26
gain	37	36	-20
gain	38	14	-24
gain	38	37	-2
gain	38	40	-27
gain	39	14	-26
gain	39	17	-4
gain	40	1	-26
gain	40	33	-14
gain	40	47	-18
gain	40	48	-20
gain	41	5	-18
gain	41	31	-9
gain	41	37	-18
gain	41	48	-8
gain	42	21	-12
gain	43	5	-8
gain	43	8	-10
gain	44	7	-18
gain	44	42	-14
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	46	48	-22
gain	47	18	-18
gain	47	20	-10
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
