gain	1	0	-25
gain	1	24	-18
gain	1	31	-2
gain	1	45	-20
gain	2	33	-8
gain	3	19	-12
gain	3	25	-9
gain	3	26	-16
gain	3	38	-30
gain	4	8	-21
gain	4	35	-2
gain	5	25	-11
gain	5	26	-27
gain	5	29	-19
gain	5	48	-13
gain	6	8	-25
gain	6	11	-23
gain	6	12	-3
gain	6	14	-26
gain	6	18	-20
gain	6	42	-12
gain	6	48	-9
gain	6	49	-16
gain	7	12	-8
gain	7	31	-21
gain	8	9	-5
gain	8	48	-11
gain	8	49	-27
gain	9	20	-5
gain	10	9	-11
gain	10	11	-27
gain	10	25	-16
gain	10	26	-26
gain	10	44	-10
gain	11	9	-15
gain	11	17	-1
gain	11	42	-29
gain	11	43	-18
gain	12	8	-3
gain	12	14	-15
gain	12	18	-23
gain	12	22	-13
gain	12	25	-22
gain	12	29	-23
gain	13	2	-14
gain	13	20	-28
gain	14	23	-6
gain	15	35	-30
gain	15	39	-7
gain	16	15	-3
gain	17	0	-18
gain	17	4	-2
gain	17	9	-4
gain	18	9	-9
gain	18	35	-30
gain	18	41	-24
gain	19	21	-4
gain	19	34	-15
gain	20	7	-21
gain	20	12	-25
gain	20	34	-18
gain	21	9	0
gain	21	32	-28
gain	22	7	-27
gain	22	8	-8
gain	22	14	-5
gain	22	19	-19
gain	23	4	-20
gain	23	7	-22
gain	23	9	-21
gain	23	12	-29
gain	23	40	-18
gain	23	41	-19
gain	24	12	-27
gain	24	21	-10
gain	24	47	-9
gain	26	27	-21
gain	26	34	-2
gain	26	38	0
gain	27	1	-16
gain	27	9	-3
gain	27	26	-20
gain	27	42	-14
gain	28	10	-8
gain	28	13	-19
gain	28	16	-28
gain	29	10	-14
gain	30	10	0
gain	30	33	-13
gain	30	48	-4
gain	31	9	-22
gain	31	27	-6
gain	31	38	-8
gain	31	40	-8
gain	32	17	-9
gain	32	48	-16
gain	33	18	-6
gain	33	20	-5
gain	33	32	-23
gain	33	40	-19
gain	34	7	-16
gain	34	12	-12
gain	34	13	-4
gain	34	48	-30
gain	35	21	-8
gain	35	22	-26
gain	35	31	0
gain	35	44	-25
gain	36	25	-16
gain	37	12	-16
gain	37	13	-26
gain	37	36	-20
gain	38	14	-24
gain	38	37	-2
gain	38	40	-27
gain	39	14	-26
gain	39	17	-4
gain	40	1	-26
gain	40	33	-27
gain	40	47	-18
gain	40	48	-20
gain	41	5	-18
gain	41	31	-9
gain	41	37	-26
gain	41	48	-1
gain	42	21	-12
gain	43	5	-8
gain	43	8	-10
gain	44	7	-18
gain	44	42	-28
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	47	5	-3
gain	47	10	-6
gain	47	15	-24
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
