gain	1	0	-25
gain	1	24	-18
gain	1	31	-2
gain	1	45	-20
gain	2	33	-8
gain	3	19	-12
gain	3	25	-9
gain	3	26	-16
gain	4	19	-21
gain	4	24	-25
gain	4	45	-18
gain	5	21	0
gain	5	43	-3
gain	6	19	-27
gain	6	20	-8
gain	6	26	-27
gain	6	31	-19
gain	7	16	-20
gain	7	19	-22
gain	7	21	-21
gain	7	24	-29
gain	8	1	-18
gain	8	2	-19
gain	8	24	-27
gain	8	33	-10
gain	9	8	-9
gain	10	38	-21
gain	10	45	-2
gain	10	49	0
gain	11	13	-16
gain	11	21	-3
gain	11	46	-14
gain	12	3	-12
gain	12	13	-9
gain	12	23	-18
gain	12	49	-20
gain	13	15	-14
gain	13	33	-8
gain	13	36	-19
gain	13	39	-28
gain	14	33	-14
gain	15	33	0
gain	16	5	-13
gain	16	21	-4
gain	16	32	-22
gain	17	0	-6
gain	17	10	-6
gain	17	12	-8
gain	17	40	-9
gain	18	21	-16
gain	18	41	-6
gain	18	43	-5
gain	19	5	-23
gain	19	10	-26
gain	19	30	-16
gain	19	35	-12
gain	19	36	-4
gain	20	21	-22
gain	20	22	-12
gain	21	7	-14
gain	21	20	-5
gain	21	42	-10
gain	22	35	-16
gain	22	36	-26
gain	23	9	-20
gain	23	37	-24
gain	24	10	-2
gain	24	12	-27
gain	24	37	-26
gain	24	40	-4
gain	25	23	-26
gain	26	6	-14
gain	26	19	-18
gain	26	20	-20
gain	26	28	-18
gain	27	4	-9
gain	27	10	-26
gain	27	20	-8
gain	27	44	-12
gain	28	27	-8
gain	28	31	-10
gain	29	30	-18
gain	30	15	-7
gain	30	25	-22
gain	30	26	-12
gain	31	12	-14
gain	31	25	-5
gain	31	47	-10
gain	32	7	-30
gain	32	14	-19
gain	32	20	-22
gain	32	41	-18
gain	32	43	-10
gain	33	3	-25
gain	33	8	-14
gain	33	19	-13
gain	33	20	-15
gain	33	32	-23
gain	33	38	-26
gain	34	7	-16
gain	34	12	-12
gain	34	13	-4
gain	34	48	-22
gain	34	49	-12
gain	35	34	-14
gain	35	48	-5
gain	36	19	-10
gain	37	12	-16
gain	37	13	-26
gain	37	36	-20
gain	38	14	-24
gain	38	37	-2
gain	38	40	-27
gain	39	14	-26
gain	39	17	-4
gain	40	1	-26
gain	40	33	-14
gain	40	47	-18
gain	40	48	-20
gain	41	5	-18
gain	41	31	-9
gain	41	37	-26
gain	41	48	-8
gain	42	21	-12
gain	43	5	-8
gain	43	8	-10
gain	44	7	-18
gain	44	42	-7
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	46	48	-22
gain	47	18	-18
gain	47	20	-10
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
