gain	1	0	-25
gain	1	24	-18
gain	1	31	-2
gain	1	45	-23
gain	2	33	-8
gain	3	19	-12
gain	3	25	-9
gain	3	26	-16
gain	3	38	-30
gain	4	8	-21
gain	4	35	-2
gain	5	25	-11
gain	5	26	-27
gain	5	29	-19
gain	5	48	-7
gain	6	8	-25
gain	6	11	-23
gain	6	12	-3
gain	6	14	-26
gain	6	18	-20
gain	6	42	-12
gain	6	48	-9
gain	6	49	-16
gain	7	12	-8
gain	7	31	-21
gain	8	2	-16
gain	8	3	-26
gain	8	22	-10
gain	8	37	-15
gain	8	44	-1
gain	9	20	-29
gain	9	21	-18
gain	9	36	-3
gain	9	41	-15
gain	9	45	-23
gain	9	49	-4
gain	10	2	-22
gain	10	6	-23
gain	10	30	-14
gain	10	47	-28
gain	12	0	-6
gain	13	12	-30
gain	13	17	-7
gain	13	43	-3
gain	14	28	-18
gain	14	32	-2
gain	14	37	-4
gain	15	37	-9
gain	16	12	-30
gain	16	19	-24
gain	16	48	-4
gain	17	11	-15
gain	17	35	-21
gain	17	40	-25
gain	18	11	-18
gain	18	37	0
gain	19	9	-3
gain	19	35	-27
gain	19	36	-8
gain	19	42	-5
gain	19	47	-19
gain	20	32	-20
gain	20	35	-22
gain	20	37	-21
gain	20	40	-29
gain	21	17	-18
gain	21	18	-19
gain	21	40	-27
gain	21	49	-10
gain	22	25	-9
gain	24	4	-21
gain	24	11	-2
gain	24	15	0
gain	24	29	-16
gain	24	37	-3
gain	25	12	-14
gain	25	19	-12
gain	25	29	-9
gain	25	39	-18
gain	26	23	-14
gain	26	31	-12
gain	26	40	-9
gain	27	0	-18
gain	27	26	-20
gain	27	42	-14
gain	28	10	-8
gain	28	13	-19
gain	28	16	-28
gain	29	10	-14
gain	30	10	0
gain	30	33	-13
gain	30	48	-4
gain	31	9	-22
gain	31	27	-6
gain	31	38	-8
gain	31	40	-8
gain	32	17	-9
gain	32	48	-16
gain	33	18	-6
gain	33	20	-5
gain	33	32	-23
gain	33	40	-19
gain	34	7	-16
gain	34	12	-12
gain	34	13	-4
gain	34	48	-30
gain	35	21	-8
gain	35	22	-26
gain	35	31	0
gain	35	44	-25
gain	36	25	-16
gain	37	12	-16
gain	37	13	-26
gain	37	36	-20
gain	38	14	-24
gain	38	37	-2
gain	38	40	-27
gain	39	14	-26
gain	39	17	-4
gain	40	1	-26
gain	40	33	-27
gain	40	47	-18
gain	40	48	-20
gain	41	5	-18
gain	41	31	-9
gain	41	37	-26
gain	41	48	-1
gain	42	21	-12
gain	43	5	-8
gain	43	8	-10
gain	44	7	-18
gain	44	42	-28
gain	45	3	-22
gain	45	4	-12
gain	45	39	-14
gain	46	3	-5
gain	46	24	-10
gain	46	34	-30
gain	46	41	-19
gain	47	5	-3
gain	47	10	-6
gain	47	15	-24
gain	47	30	-25
gain	47	35	-14
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
