gain	0	28	-15
gain	0	46	-3
gain	1	9	-18
gain	1	16	-2
gain	1	18	-13
gain	1	33	-28
gain	1	49	-12
gain	2	1	-7
gain	2	10	-21
gain	2	32	-2
gain	2	43	-4
gain	3	5	-7
gain	3	26	-27
gain	4	0	-14
gain	4	2	-28
gain	6	13	-17
gain	6	25	-14
gain	6	44	-29
gain	7	5	-10
gain	7	12	-25
gain	7	24	-11
gain	7	27	-4
gain	7	36	-14
gain	7	40	-21
gain	8	5	-8
gain	8	9	-27
gain	8	18	-8
gain	8	21	-18
gain	8	29	-9
gain	8	37	0
gain	9	17	-21
gain	9	23	0
gain	9	30	-21
gain	10	3	-12
gain	10	20	-14
gain	10	33	-29
gain	10	34	-12
gain	11	12	-23
gain	11	19	-22
gain	11	48	-5
gain	12	18	-2
gain	12	22	-11
gain	12	43	-16
gain	14	7	-28
gain	14	15	-3
gain	14	29	-12
gain	14	39	-17
gain	14	45	-14
gain	15	10	-1
gain	15	11	-25
gain	15	18	-15
gain	16	23	-7
gain	16	31	-7
gain	16	49	-26
gain	17	2	-16
gain	17	14	-17
gain	17	16	0
gain	17	24	-1
gain	17	41	-17
gain	18	1	-30
gain	18	12	-10
gain	18	15	-5
gain	18	25	-19
gain	18	27	-27
gain	18	38	0
gain	18	41	-29
gain	19	29	-18
gain	19	42	-16
gain	20	21	-17
gain	20	46	-12
gain	20	47	-18
gain	21	11	-2
gain	22	3	-25
gain	22	6	-28
gain	22	23	-8
gain	22	30	-28
gain	22	39	-10
gain	23	1	-9
gain	23	6	-15
gain	23	8	-29
gain	23	19	-30
gain	24	10	-4
gain	24	13	-6
gain	24	19	-6
gain	25	11	-11
gain	25	20	-15
gain	25	40	-20
gain	26	28	-3
gain	27	16	-6
gain	27	28	-19
gain	28	20	-10
gain	28	27	-4
gain	29	41	-20
gain	29	44	-30
gain	30	6	0
gain	30	24	-8
gain	30	27	-3
gain	31	6	-27
gain	31	8	-24
gain	31	35	-4
gain	32	17	-9
gain	32	48	-16
gain	33	18	-6
gain	33	20	-5
gain	33	32	-23
gain	33	40	-16
gain	34	7	-16
gain	34	12	-12
gain	34	13	-4
gain	34	48	-30
gain	35	21	-8
gain	35	22	-15
gain	35	31	0
gain	35	44	-25
gain	36	25	-16
gain	37	12	-16
gain	37	13	-26
gain	37	36	-20
gain	38	14	-24
gain	38	37	-2
gain	38	40	-27
gain	39	14	-26
gain	39	17	-4
gain	40	1	-26
gain	40	33	-27
gain	40	47	-18
gain	40	48	-20
gain	41	5	-18
gain	41	31	-9
gain	41	37	-26
gain	41	48	-1
gain	42	21	-12
gain	43	5	-8
gain	43	8	-10
gain	44	7	-18
gain	44	42	-28
gain	45	3	-22
gain	45	4	-12
gain	45	37	-13
gain	45	47	-22
gain	46	6	-21
gain	46	10	-25
gain	46	12	0
gain	46	15	-30
gain	46	18	-1
gain	46	48	-22
gain	47	18	-18
gain	47	20	-10
gain	47	31	-5
gain	47	41	-1
gain	47	46	-13
gain	47	48	-15
gain	47	49	-22
gain	48	5	-28
gain	48	11	-4
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
