gain	1	0	-25
gain	1	24	-18
gain	1	31	-2
gain	1	45	-4
gain	2	33	-8
gain	3	19	-12
gain	3	25	-13
gain	3	26	-16
gain	3	38	-30
gain	4	8	-7
gain	4	35	-2
gain	5	28	-16
gain	5	48	-6
gain	6	0	-5
gain	6	13	-23
gain	6	18	-26
gain	6	37	-16
gain	6	42	-12
gain	6	43	-4
gain	7	28	-22
gain	7	29	-12
gain	8	15	-14
gain	8	28	-5
gain	8	49	-10
gain	9	42	-16
gain	9	43	-26
gain	10	28	-16
gain	10	48	-6
gain	11	0	-5
gain	11	13	-23
gain	11	18	-26
gain	11	37	-16
gain	11	42	-12
gain	11	43	-4
gain	12	28	-22
gain	12	29	-12
gain	13	15	-14
gain	13	28	-8
gain	13	49	-10
gain	14	42	-16
gain	14	43	-26
gain	15	17	-20
gain	15	44	-24
gain	16	18	-2
gain	16	20	-27
gain	16	44	-26
gain	16	47	-4
gain	17	31	-26
gain	18	13	-14
gain	18	46	-21
gain	19	1	-25
gain	19	23	-18
gain	19	48	0
gain	20	21	-3
gain	20	46	-27
gain	20	47	-8
gain	21	3	-5
gain	21	8	-19
gain	21	43	-20
gain	21	46	-22
gain	21	48	-21
gain	22	1	-29
gain	22	29	-18
gain	22	30	-19
gain	23	1	-27
gain	23	10	-10
gain	23	36	-9
gain	25	15	-23
gain	25	22	-2
gain	25	27	0
gain	25	40	-16
gain	25	48	-3
gain	26	23	-14
gain	26	31	-12
gain	26	40	-9
gain	27	0	-18
gain	27	26	-20
gain	27	42	-14
gain	28	10	-8
gain	28	13	-19
gain	28	16	-28
gain	29	10	-14
gain	30	10	0
gain	30	33	-13
gain	30	48	-3
gain	31	9	-22
gain	31	27	-6
gain	31	38	-8
gain	31	40	-8
gain	32	17	-9
gain	32	48	-16
gain	33	18	-6
gain	33	20	-5
gain	33	32	-23
gain	33	38	-26
gain	34	7	-29
gain	34	12	-12
gain	34	13	-4
gain	34	48	-22
gain	34	49	-12
gain	35	34	-14
gain	35	48	-5
gain	36	19	-10
gain	37	12	-16
gain	37	13	-26
gain	37	48	-16
gain	38	18	-6
gain	38	20	-5
gain	38	32	-23
gain	38	37	-26
gain	39	7	-16
gain	39	12	-12
gain	39	13	-4
gain	39	48	-22
gain	39	49	-12
gain	40	34	-14
gain	40	48	-5
gain	41	19	-10
gain	42	12	-16
gain	42	13	-26
gain	42	36	-20
gain	43	14	-24
gain	43	37	-2
gain	43	39	-27
gain	44	14	-26
gain	44	17	-4
gain	45	1	-26
gain	45	33	-14
gain	45	47	-18
gain	45	48	-20
gain	46	5	-18
gain	46	31	-9
gain	46	37	-26
gain	46	48	-8
gain	47	21	-12
gain	48	5	-8
gain	48	8	-10
gain	48	44	-28
gain	49	7	-26
gain	49	38	-19
gain	49	44	-3
