gain	0	2	-5
gain	0	8	-15
gain	0	17	-29
gain	0	27	-5
gain	0	28	-6
gain	0	29	-30
gain	0	38	-12
gain	0	41	-20
gain	0	46	-9
gain	1	0	-15
gain	1	2	-21
gain	1	18	-26
gain	1	22	-17
gain	1	23	-7
gain	1	25	-14
gain	1	31	-30
gain	1	33	-21
gain	1	34	-21
gain	1	37	-27
gain	1	39	-1
gain	1	43	-15
gain	2	3	-16
gain	2	5	-20
gain	2	11	-7
gain	2	18	-12
gain	2	20	-5
gain	2	21	-23
gain	2	23	-18
gain	2	24	-5
gain	2	27	-7
gain	2	29	-6
gain	2	31	-20
gain	2	40	-18
gain	2	41	-9
gain	2	45	-19
gain	2	46	-13
gain	2	47	0
gain	3	2	-27
gain	3	6	-18
gain	3	9	-11
gain	3	13	-2
gain	3	18	-22
gain	3	19	-17
gain	3	26	-18
gain	3	27	-4
gain	3	31	-7
gain	3	33	-5
gain	3	38	-7
gain	3	41	-7
gain	3	44	-30
gain	4	1	-4
gain	4	2	-7
gain	4	3	-7
gain	4	8	-25
gain	4	20	-30
gain	4	23	-23
gain	4	26	-7
gain	4	39	-27
gain	4	40	-4
gain	4	41	-30
gain	4	47	-10
gain	4	48	-23
gain	4	49	-28
gain	5	2	-26
gain	5	4	-7
gain	5	15	-2
gain	5	16	-20
gain	5	29	-17
gain	5	32	-4
gain	5	37	-29
gain	5	41	-15
gain	5	43	-3
gain	6	7	-14
gain	6	8	-12
gain	6	10	-11
gain	6	11	-24
gain	6	27	-22
gain	6	29	0
gain	6	30	-10
gain	6	31	-25
gain	6	39	-4
gain	6	45	-14
gain	6	46	-21
gain	6	48	-26
gain	6	49	-26
gain	7	2	-12
gain	7	9	-15
gain	7	11	-19
gain	7	14	0
gain	7	17	-23
gain	7	18	-28
gain	7	20	-28
gain	7	30	-6
gain	7	31	-11
gain	7	32	-10
gain	7	33	0
gain	7	37	-3
gain	7	39	-22
gain	7	44	-30
gain	7	47	-15
gain	7	49	-13
gain	8	6	-18
gain	8	7	-9
gain	8	9	-13
gain	8	15	-25
gain	8	16	-22
gain	8	28	-3
gain	8	34	-5
gain	8	43	-18
gain	8	46	-9
gain	9	1	-16
gain	9	2	-29
gain	9	6	-2
gain	9	7	-14
gain	9	8	-5
gain	9	15	-7
gain	9	18	-13
gain	9	24	-8
gain	9	25	-25
gain	9	28	-10
gain	9	41	-13
gain	9	43	-2
gain	9	46	-5
gain	10	2	-7
gain	10	3	-20
gain	10	6	-3
gain	10	9	-16
gain	10	13	-1
gain	10	16	-13
gain	10	17	-1
gain	10	21	-5
gain	10	25	-19
gain	10	33	-29
gain	10	39	-9
gain	10	46	-6
gain	11	1	-28
gain	11	10	-25
gain	11	15	-19
gain	11	21	-13
gain	11	22	-23
gain	11	25	-16
gain	11	26	-16
gain	11	28	-7
gain	11	30	-8
gain	11	36	-1
gain	11	37	-27
gain	11	38	-4
gain	11	41	-21
gain	11	46	-13
gain	11	48	-9
gain	12	0	-21
gain	12	2	-18
gain	12	3	-23
gain	12	10	-17
gain	12	11	-27
gain	12	13	0
gain	12	15	-11
gain	12	17	-5
gain	12	22	-17
gain	12	24	-6
gain	12	26	-27
gain	12	27	-20
gain	12	28	-26
gain	12	29	-14
gain	12	44	-30
gain	12	49	-7
gain	13	2	-25
gain	13	4	-18
gain	13	8	-20
gain	13	9	-12
gain	13	10	-22
gain	13	11	-6
gain	13	21	-25
gain	13	32	-2
gain	13	35	-23
gain	13	37	-10
gain	13	43	-18
gain	14	0	-3
gain	14	2	-15
gain	14	3	-15
gain	14	5	-9
gain	14	8	-28
gain	14	11	-7
gain	14	16	-4
gain	14	17	-2
gain	14	26	-11
gain	14	29	-18
gain	14	32	-17
gain	14	33	-18
gain	14	35	-7
gain	14	37	-21
gain	14	39	-22
gain	14	44	-28
gain	14	48	-7
gain	15	1	-23
gain	15	5	-30
gain	15	16	-17
gain	15	17	-17
gain	15	18	-24
gain	15	24	-29
gain	15	29	-23
gain	15	32	-13
gain	15	33	-8
gain	15	35	-11
gain	15	38	0
gain	15	39	-6
gain	15	40	-14
gain	15	41	-5
gain	15	42	-23
gain	15	47	-27
gain	15	49	-20
gain	16	3	-6
gain	16	6	-8
gain	16	10	-14
gain	16	14	-9
gain	16	17	-15
gain	16	18	-29
gain	16	27	-21
gain	16	31	-27
gain	16	32	-20
gain	16	33	-13
gain	16	38	-13
gain	16	41	-24
gain	16	43	-11
gain	16	44	-4
gain	16	47	-6
gain	17	0	-23
gain	17	5	-18
gain	17	6	-15
gain	17	11	-17
gain	17	12	-23
gain	17	18	-28
gain	17	20	-9
gain	17	24	-20
gain	17	26	-18
gain	17	28	-6
gain	17	32	-29
gain	17	33	-2
gain	17	34	-23
gain	17	41	-27
gain	17	45	-6
gain	17	46	-1
gain	18	4	-3
gain	18	15	-22
gain	18	21	-19
gain	18	22	-9
gain	18	23	-15
gain	18	24	-6
gain	18	27	-29
gain	18	34	-25
gain	18	35	-5
gain	18	37	-5
gain	18	44	-9
gain	18	48	-27
gain	19	0	-11
gain	19	5	-27
gain	19	15	-25
gain	19	21	-2
gain	19	22	-6
gain	19	24	-18
gain	19	25	-4
gain	19	36	-12
gain	19	37	-28
gain	19	43	-21
gain	19	44	-11
gain	19	45	-26
gain	20	0	-20
gain	20	1	-2
gain	20	2	-25
gain	20	3	-23
gain	20	6	-20
gain	20	7	-8
gain	20	9	-2
gain	20	17	-13
gain	20	19	-3
gain	20	22	-7
gain	20	26	-4
gain	20	28	-28
gain	20	29	-21
gain	20	47	-10
gain	21	0	-13
gain	21	2	-12
gain	21	3	-14
gain	21	5	-28
gain	21	7	-9
gain	21	15	-8
