gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	3	2	-12
gain	3	11	-30
gain	3	28	-11
gain	3	48	-4
gain	5	9	-4
gain	5	11	-10
gain	5	27	-30
gain	5	28	-25
gain	6	3	-12
gain	6	11	-11
gain	6	21	0
gain	6	38	-4
gain	7	4	-2
gain	7	14	-7
gain	7	15	0
gain	7	32	-23
gain	7	38	-30
gain	8	3	-3
gain	8	24	-23
gain	9	6	-16
gain	9	8	-1
gain	9	19	-1
gain	9	30	-3
gain	10	21	-1
gain	10	41	-4
gain	11	17	-1
gain	12	0	-22
gain	12	22	-3
gain	12	24	-14
gain	13	12	-28
gain	13	47	-28
gain	14	21	-6
gain	15	3	-24
gain	15	6	-17
gain	15	7	-17
gain	15	8	-13
gain	15	12	-18
gain	15	22	-19
gain	15	26	-15
gain	15	39	-18
gain	16	13	0
gain	16	21	0
gain	16	26	-7
gain	17	4	-23
gain	17	5	-21
gain	17	10	-16
gain	17	37	-6
gain	18	35	0
gain	19	17	-20
gain	19	30	-11
gain	20	11	-17
gain	20	12	-17
gain	20	13	-4
gain	20	36	0
gain	20	42	-17
gain	20	48	-9
gain	21	40	-26
gain	22	9	-15
gain	22	19	-16
gain	23	0	-2
gain	23	4	-6
gain	23	21	-15
gain	23	27	-15
gain	23	28	-3
gain	23	36	-14
gain	24	6	-21
gain	24	36	-13
gain	24	42	-19
gain	24	48	-5
gain	25	5	-15
gain	25	28	-29
gain	25	29	-11
gain	25	30	-1
gain	25	40	-4
gain	25	44	-26
gain	25	47	-27
gain	26	5	-15
gain	26	6	-11
gain	26	15	-3
gain	27	6	-11
gain	27	11	-6
gain	27	18	-29
gain	27	41	-30
gain	28	7	-3
gain	28	13	-16
gain	28	32	-17
gain	28	39	-13
gain	28	42	-22
gain	29	3	-12
gain	29	34	-29
gain	29	49	-13
gain	30	15	-14
gain	31	3	-27
gain	31	5	-14
gain	31	12	-10
gain	31	20	-10
gain	32	4	0
gain	32	19	-2
gain	33	5	-13
gain	33	17	-18
gain	33	34	-15
gain	33	39	-5
gain	33	47	-8
gain	34	6	-4
gain	34	8	-23
gain	34	16	-21
gain	34	27	-9
gain	34	40	-14
gain	34	47	-27
gain	34	49	-27
gain	35	33	-23
gain	35	36	-29
gain	35	39	-1
gain	37	4	-25
gain	37	24	-7
gain	37	28	-9
gain	37	48	0
gain	37	49	-20
gain	38	9	-4
gain	38	16	-30
gain	38	28	-29
gain	38	34	-3
gain	39	7	-11
gain	39	36	-10
gain	40	3	-30
gain	40	21	-10
gain	40	46	-10
gain	41	12	-30
gain	41	30	-10
gain	42	0	-3
gain	42	9	-26
gain	42	25	-12
gain	43	7	-25
gain	43	18	-25
gain	43	38	-27
gain	44	0	-4
gain	44	11	-7
gain	44	18	-7
gain	44	19	-28
gain	44	24	-11
gain	44	26	-4
gain	44	39	-24
gain	45	8	-10
gain	45	20	-30
gain	45	35	-18
gain	46	7	-14
gain	46	39	0
gain	47	20	-28
gain	47	27	-29
gain	47	30	-28
gain	47	41	-19
gain	48	5	-7
gain	48	9	-10
gain	48	11	-6
gain	48	19	-25
gain	48	26	-9
gain	49	28	-3
gain	49	43	-30
