gain	0	4	-25
gain	0	20	-13
gain	0	23	-3
gain	0	36	-27
gain	0	38	-12
gain	1	4	-30
gain	1	10	-11
gain	1	24	-30
gain	1	45	-21
gain	2	3	-22
gain	2	20	-6
gain	2	24	-12
gain	2	38	-30
gain	3	1	-22
gain	3	2	-28
gain	3	6	-25
gain	3	27	-29
gain	3	33	-7
gain	4	20	-19
gain	4	24	-18
gain	5	8	-19
gain	5	13	-3
gain	5	25	-21
gain	5	31	-11
gain	5	43	-18
gain	5	45	-24
gain	5	46	0
gain	5	49	-1
gain	6	8	-24
gain	6	38	-30
gain	6	43	-16
gain	8	3	-27
gain	8	4	-22
gain	8	14	-5
gain	8	22	-6
gain	8	32	-3
gain	9	17	-8
gain	9	23	-25
gain	9	31	-10
gain	9	45	-29
gain	10	7	-13
gain	10	14	-16
gain	10	35	-10
gain	10	38	-24
gain	11	4	-9
gain	11	9	-13
gain	11	13	-19
gain	11	24	-19
gain	11	30	-21
gain	11	44	-27
gain	12	9	-28
gain	12	37	-20
gain	13	9	-4
gain	14	1	-29
gain	14	11	-8
gain	14	38	-22
gain	14	45	-1
gain	15	1	-17
gain	15	5	-3
gain	15	44	-3
gain	16	43	-20
gain	16	45	-2
gain	17	25	-20
gain	18	6	-11
gain	18	11	-6
gain	19	13	-16
gain	19	18	-20
gain	19	37	-23
gain	20	21	-2
gain	20	22	-11
gain	20	24	-5
gain	20	32	-25
gain	21	15	-19
gain	21	36	-16
gain	21	44	-30
gain	22	2	-25
gain	22	17	-13
gain	22	35	-24
gain	23	0	-22
gain	23	2	-3
gain	23	13	-26
gain	23	36	-21
gain	24	44	-10
gain	25	8	-26
gain	25	30	-17
gain	25	36	-29
gain	26	9	-10
gain	26	24	-1
gain	26	45	-10
gain	27	7	-3
gain	27	19	-24
gain	27	34	-14
gain	27	38	-2
gain	27	39	-30
gain	29	19	-17
gain	29	21	-23
gain	29	31	-24
gain	30	1	-21
gain	30	39	-12
gain	31	27	-4
gain	31	32	-26
gain	31	35	-27
gain	31	43	-15
gain	31	44	-11
gain	32	3	-3
gain	32	44	-11
gain	32	49	-6
gain	33	6	-29
gain	33	28	-30
gain	33	45	-3
gain	34	1	-16
gain	34	19	-17
gain	34	26	-13
gain	34	29	-22
gain	34	41	-12
gain	35	21	-29
gain	35	37	-13
gain	36	3	-14
gain	36	18	-27
gain	36	31	-14
gain	36	33	-23
gain	36	35	-13
gain	36	44	-14
gain	37	17	-21
gain	37	28	-18
gain	37	33	-6
gain	37	40	-3
gain	37	42	-21
gain	37	49	-2
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
