gain	0	28	-15
gain	0	46	-3
gain	1	9	-18
gain	1	16	-20
gain	1	18	-13
gain	1	33	-28
gain	1	49	-12
gain	2	1	-7
gain	2	10	-21
gain	2	32	-2
gain	3	16	0
gain	3	17	-18
gain	3	18	-6
gain	3	29	-2
gain	3	43	-4
gain	3	49	-24
gain	4	2	-21
gain	4	6	-1
gain	4	16	-20
gain	4	17	-19
gain	4	36	-8
gain	4	40	-23
gain	4	45	-18
gain	5	24	-10
gain	5	26	0
gain	6	37	-22
gain	8	10	-21
gain	8	33	-11
gain	8	40	-24
gain	8	44	-28
gain	8	46	-13
gain	8	47	-3
gain	9	14	-9
gain	9	17	-3
gain	10	6	-11
gain	10	20	-26
gain	10	29	-27
gain	10	35	-4
gain	10	40	-13
gain	10	45	-1
gain	11	22	-29
gain	11	26	-17
gain	11	32	-11
gain	11	46	-3
gain	12	14	-16
gain	12	23	-1
gain	12	27	-19
gain	13	10	-11
gain	14	17	-15
gain	14	20	-5
gain	14	23	-9
gain	14	34	0
gain	15	23	-19
gain	16	15	-29
gain	17	23	0
gain	17	35	-21
gain	17	37	-14
gain	18	12	-29
gain	18	22	-3
gain	18	37	-16
gain	18	41	-23
gain	18	43	-5
gain	19	8	-29
gain	19	32	-17
gain	19	39	-12
gain	19	43	-25
gain	19	48	-4
gain	20	9	-21
gain	20	32	-12
gain	21	22	-17
gain	22	33	-20
gain	22	40	-21
gain	22	41	-9
gain	23	28	-24
gain	23	31	-11
gain	23	40	-25
gain	24	33	-27
gain	24	49	-30
gain	25	6	-13
gain	25	12	-20
gain	25	48	-7
gain	25	49	-21
gain	26	7	-12
gain	26	10	-8
gain	26	12	-26
gain	26	17	-15
gain	26	33	-18
gain	26	38	-18
gain	27	24	-2
gain	27	32	-21
gain	27	47	-20
gain	28	3	-29
gain	28	33	-25
gain	28	45	-24
gain	29	31	-3
gain	29	38	-27
gain	29	46	-19
gain	30	0	-21
gain	30	12	-30
gain	30	13	-26
gain	30	17	-21
gain	30	46	-24
gain	31	15	-12
gain	31	22	-11
gain	31	33	0
gain	32	0	-4
gain	32	16	-2
gain	32	25	-7
gain	32	26	0
gain	32	44	-23
gain	33	0	-30
gain	33	15	-3
gain	33	36	-23
gain	34	18	-16
gain	34	20	-1
gain	34	30	-1
gain	34	42	-3
gain	35	32	-1
gain	36	3	-4
gain	36	28	-1
gain	37	12	-22
gain	37	33	-3
gain	37	35	-14
gain	38	24	-28
gain	39	9	-28
gain	39	32	-6
gain	41	11	-24
gain	41	19	-26
gain	41	28	-23
gain	41	43	-3
gain	42	10	-30
gain	42	11	-14
gain	42	43	-20
gain	43	18	-17
gain	43	20	-27
gain	43	48	-22
gain	44	1	-20
gain	44	2	-27
gain	44	14	-26
gain	45	3	-9
gain	45	5	-16
gain	45	13	-15
gain	45	14	-15
gain	45	21	-11
gain	45	28	-12
gain	45	35	-9
gain	45	41	-6
gain	45	47	-15
gain	45	49	-8
gain	46	7	-1
gain	46	20	-14
gain	46	36	-4
gain	47	15	-15
gain	47	18	-15
gain	47	36	-9
gain	49	3	-6
gain	49	38	-11
gain	49	43	-16
