gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	3	2	-12
gain	3	11	-30
gain	3	27	0
gain	3	45	-11
gain	4	37	-11
gain	5	8	-4
gain	6	18	-4
gain	6	20	-10
gain	6	36	-30
gain	6	37	-25
gain	7	10	-9
gain	7	40	-4
gain	8	10	-7
gain	8	22	-30
gain	9	4	-15
gain	9	10	-10
gain	9	21	-26
gain	9	22	0
gain	9	26	-28
gain	9	34	-22
gain	9	42	-27
gain	9	48	-5
gain	10	11	-17
gain	10	24	-3
gain	10	33	-13
gain	10	35	-6
gain	11	2	-13
gain	11	8	0
gain	11	14	-9
gain	11	38	-13
gain	11	40	-8
gain	12	36	-23
gain	12	37	-28
gain	12	45	-9
gain	13	6	-9
gain	13	17	-19
gain	13	19	-3
gain	14	4	-30
gain	14	5	-25
gain	14	28	-9
gain	15	8	-4
gain	15	28	-7
gain	15	40	-30
gain	16	14	-9
gain	16	17	-4
gain	16	19	-26
gain	16	36	-3
gain	16	40	-6
gain	17	8	-12
gain	17	13	-2
gain	17	24	-2
gain	17	36	-22
gain	17	48	-30
gain	17	49	-8
gain	18	2	-17
gain	18	3	-15
gain	18	7	-3
gain	18	10	-25
gain	18	21	-27
gain	18	24	-9
gain	18	28	-3
gain	18	29	-26
gain	19	20	-24
gain	19	28	-12
gain	20	4	-27
gain	20	12	-19
gain	20	27	-18
gain	21	2	-10
gain	21	3	-29
gain	22	4	-4
gain	22	19	-9
gain	22	37	-11
gain	22	46	-16
gain	23	24	-16
gain	23	28	-3
gain	23	32	-27
gain	23	43	0
gain	24	25	-6
gain	24	34	-18
gain	25	32	0
gain	25	45	-21
gain	26	10	-28
gain	26	13	-10
gain	26	16	-14
gain	26	25	-12
gain	27	25	-30
gain	27	31	-16
gain	28	41	-27
gain	28	42	-22
gain	29	1	-5
gain	29	9	-6
gain	29	19	-3
gain	30	4	-8
gain	30	10	-25
gain	30	18	-10
gain	30	33	-29
gain	30	45	-13
gain	31	1	-16
gain	31	22	-10
gain	31	25	-24
gain	31	42	-9
gain	31	47	-13
gain	32	0	-19
gain	32	11	-19
gain	32	21	-10
gain	32	29	-10
gain	33	13	0
gain	33	28	-2
gain	34	14	-7
gain	34	26	-18
gain	34	43	-15
gain	34	48	-5
gain	35	6	-8
gain	35	15	-4
gain	35	17	-23
gain	35	25	-21
gain	35	37	-9
gain	35	49	-14
gain	36	6	-27
gain	36	8	-27
gain	36	43	-23
gain	36	45	-29
gain	36	48	-1
gain	38	13	-25
gain	38	33	-7
gain	38	37	-9
gain	39	7	0
gain	39	8	-20
gain	39	18	-4
gain	39	25	-30
gain	39	37	-29
gain	39	44	-3
gain	40	16	-11
gain	40	46	-10
gain	41	12	-30
gain	41	30	-10
gain	42	0	-3
gain	42	9	-26
gain	42	25	-12
gain	43	7	-25
gain	43	18	-25
gain	43	38	-27
gain	44	0	-4
gain	44	11	-7
gain	44	18	-7
gain	44	19	-28
gain	44	24	-11
gain	44	26	-4
gain	44	39	-24
gain	45	8	-10
gain	45	20	-30
gain	45	35	-18
gain	46	7	-14
gain	46	39	0
gain	47	20	-28
gain	47	27	-29
gain	47	30	-28
gain	47	41	-19
gain	48	5	-7
gain	48	9	-10
gain	48	11	-6
gain	48	15	-15
gain	48	20	-6
gain	48	27	-6
gain	49	38	-21
gain	49	40	-13
