gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	3	2	-12
gain	3	11	-30
gain	3	27	0
gain	3	45	-11
gain	4	37	-11
gain	5	8	-4
gain	6	18	-4
gain	6	20	-10
gain	6	36	-30
gain	6	37	-25
gain	7	10	-9
gain	7	40	-4
gain	8	10	-18
gain	8	22	-30
gain	10	27	-30
gain	10	28	-15
gain	10	46	-21
gain	11	19	-8
gain	12	14	-26
gain	12	33	-15
gain	12	43	-16
gain	13	24	-2
gain	13	28	-6
gain	13	45	-15
gain	14	0	-15
gain	14	1	-3
gain	14	9	-14
gain	14	30	-21
gain	15	9	-13
gain	15	16	-19
gain	15	22	-5
gain	15	29	-15
gain	16	7	-18
gain	16	17	-26
gain	16	21	-18
gain	16	34	-9
gain	16	35	-26
gain	17	10	-15
gain	17	19	-21
gain	17	20	-1
gain	17	24	-28
gain	19	26	-15
gain	19	32	-20
gain	19	38	-13
gain	19	48	-22
gain	20	0	-25
gain	20	7	-13
gain	20	9	-29
gain	20	28	-5
gain	21	46	-8
gain	22	17	0
gain	22	35	-17
gain	22	36	-1
gain	23	2	-30
gain	23	16	-30
gain	23	34	-12
gain	24	8	-5
gain	24	40	0
gain	24	42	-8
gain	25	0	-17
gain	25	2	-16
gain	25	4	-24
gain	25	17	-23
gain	25	19	-8
gain	25	43	-13
gain	26	6	-30
gain	26	12	-6
gain	26	18	-3
gain	26	22	-27
gain	26	24	-24
gain	26	44	-9
gain	26	45	-16
gain	27	15	-22
gain	27	28	-25
gain	27	48	-7
gain	28	2	-9
gain	28	21	0
gain	28	22	-20
gain	28	33	-4
gain	28	40	-30
gain	29	2	-29
gain	29	8	-3
gain	29	31	-11
gain	30	10	-10
gain	30	26	-30
gain	30	45	-10
gain	31	14	-3
gain	31	23	-26
gain	31	40	-12
gain	32	21	-25
gain	32	33	-25
gain	33	3	-27
gain	33	14	-4
gain	33	25	-7
gain	33	32	-7
gain	33	34	-28
gain	33	39	-11
gain	33	41	-4
gain	34	4	-24
gain	34	22	-10
gain	34	35	-30
gain	35	0	-18
gain	35	21	-14
gain	36	4	0
gain	36	34	-28
gain	36	42	-29
gain	36	45	-27
gain	37	6	-19
gain	37	19	-7
gain	37	23	-10
gain	37	25	-6
gain	37	29	-15
gain	37	34	-6
gain	37	42	-6
gain	38	37	-9
gain	39	7	0
gain	39	8	-20
gain	39	18	-4
gain	39	25	-30
gain	39	37	-29
gain	39	44	-3
gain	40	16	-11
gain	40	46	-10
gain	41	12	-30
gain	41	30	-10
gain	42	0	-3
gain	42	9	-26
gain	42	26	-24
gain	42	37	-6
gain	42	41	-23
gain	43	14	-26
gain	43	24	-29
gain	43	26	-5
gain	43	36	-10
gain	43	37	-26
gain	43	40	-12
gain	44	3	-4
gain	44	5	-14
gain	44	10	-16
gain	44	22	-12
gain	44	38	-25
gain	45	9	-29
gain	45	34	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	48	46	-25
gain	49	0	-11
