gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	2	44	0
gain	2	49	-7
gain	3	15	-20
gain	3	17	-24
gain	3	42	-23
gain	3	47	-13
gain	4	19	-18
gain	4	38	-7
gain	5	0	-30
gain	5	33	-15
gain	5	38	-10
gain	5	49	-26
gain	6	0	0
gain	6	4	-28
gain	6	13	-22
gain	6	21	-27
gain	6	27	-5
gain	6	39	-17
gain	7	2	-3
gain	7	12	-4
gain	7	14	-6
gain	7	31	-13
gain	7	37	0
gain	7	42	-9
gain	8	7	-27
gain	8	10	-14
gain	8	17	-10
gain	8	25	-10
gain	8	29	-2
gain	8	33	-6
gain	9	0	-15
gain	9	5	-15
gain	9	6	-3
gain	9	15	-14
gain	9	35	-21
gain	10	15	-13
gain	10	21	-19
gain	10	27	-5
gain	10	34	-20
gain	10	48	-2
gain	10	49	-6
gain	11	15	-21
gain	11	21	-1
gain	11	42	-14
gain	11	46	-6
gain	12	36	-30
gain	12	37	-15
gain	13	1	-22
gain	13	15	-23
gain	13	27	-24
gain	14	1	0
gain	14	8	0
gain	14	13	-7
gain	14	42	-23
gain	14	43	-21
gain	14	48	-16
gain	15	4	-9
gain	15	10	-1
gain	15	34	-2
gain	16	12	-23
gain	16	15	-17
gain	16	17	-17
gain	16	18	-29
gain	16	22	-18
gain	16	31	-19
gain	16	35	-15
gain	16	48	-24
gain	17	23	0
gain	17	30	0
gain	17	35	-7
gain	18	13	-23
gain	18	14	-21
gain	18	20	-16
gain	18	36	-17
gain	18	46	-7
gain	18	47	-15
gain	19	40	-27
gain	19	42	-14
gain	19	49	-10
gain	20	7	-10
gain	20	11	-2
gain	20	15	-6
gain	20	33	-15
gain	20	38	-15
gain	20	39	-3
gain	20	47	-14
gain	21	0	-4
gain	21	15	-30
gain	21	30	-30
gain	21	47	-12
gain	22	14	-15
gain	22	19	-10
gain	22	31	-26
gain	22	32	0
gain	22	36	-26
gain	22	44	-22
gain	23	2	-8
gain	23	8	-5
gain	23	20	-17
gain	23	34	-3
gain	23	43	-13
gain	23	45	-6
gain	24	12	-13
gain	24	18	0
gain	24	23	-9
gain	24	44	-15
gain	25	2	-23
gain	25	5	0
gain	25	6	-17
gain	25	7	-29
gain	25	11	-18
gain	25	20	-19
gain	25	24	-15
gain	25	38	-24
gain	27	17	-11
gain	27	24	-10
gain	27	25	-20
gain	27	33	0
gain	28	6	-9
gain	28	18	-19
gain	28	24	0
gain	28	32	-22
gain	28	41	0
gain	28	46	-7
gain	29	11	-20
gain	29	13	-24
gain	29	39	-23
gain	29	44	-13
gain	30	15	-18
gain	30	35	-7
gain	30	47	-30
gain	31	29	-15
gain	31	35	-10
gain	31	46	-16
gain	31	47	0
gain	32	1	-28
gain	32	9	-22
gain	32	17	-27
gain	32	23	-5
gain	32	36	-13
gain	32	49	-3
gain	33	8	-4
gain	33	10	-6
gain	33	27	-13
gain	33	34	0
gain	33	39	-9
gain	34	4	-27
gain	34	6	-14
gain	34	13	-10
gain	34	21	-10
gain	34	25	-2
gain	34	29	-6
gain	34	47	-15
gain	35	2	-15
gain	35	3	-3
gain	35	11	-14
gain	35	31	-21
gain	36	11	-13
gain	36	17	-19
gain	36	23	-5
gain	36	30	-20
gain	36	45	-2
gain	36	46	-6
gain	37	11	-21
gain	37	17	-1
gain	37	39	-14
gain	37	43	-6
gain	38	32	-30
gain	38	33	-21
gain	38	48	-22
gain	39	11	-10
gain	39	23	-24
gain	39	48	0
gain	40	5	0
gain	40	10	-7
gain	40	38	-23
gain	40	39	-21
gain	40	45	-16
gain	41	1	-9
gain	41	7	-1
gain	41	30	-2
gain	42	9	-23
gain	42	12	-17
gain	42	13	-17
gain	42	14	-29
gain	42	18	-18
gain	42	27	-19
gain	42	31	-15
gain	42	45	-24
gain	43	19	0
gain	43	26	0
gain	43	31	-7
gain	44	10	-23
gain	44	11	-21
gain	44	16	-16
gain	44	32	-17
gain	44	42	-7
gain	44	43	-15
gain	45	12	-24
gain	45	17	-4
gain	45	29	-29
gain	45	38	-10
gain	46	3	-15
gain	46	4	-16
gain	46	19	-21
gain	46	25	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	49	2	-8
gain	49	4	-30
gain	49	25	-24
gain	49	30	-14
gain	49	38	-15
gain	49	43	-27
gain	49	48	-28
