gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	3	2	-12
gain	3	11	-30
gain	3	27	0
gain	3	45	-11
gain	4	11	-4
gain	4	46	-20
gain	5	9	-11
gain	5	40	-7
gain	5	41	-20
gain	5	42	-4
gain	6	15	0
gain	6	21	-17
gain	6	27	-9
gain	6	34	-9
gain	7	3	-17
gain	7	14	-7
gain	7	15	-15
gain	8	7	-27
gain	8	10	-14
gain	8	17	-10
gain	8	25	-10
gain	8	29	-2
gain	8	33	-6
gain	9	0	-15
gain	9	5	-15
gain	9	6	-3
gain	9	15	-14
gain	9	35	-21
gain	10	15	-13
gain	10	21	-19
gain	10	27	-5
gain	10	34	-20
gain	10	41	-30
gain	11	8	-12
gain	11	26	-15
gain	11	34	-23
gain	11	37	-17
gain	11	38	-17
gain	11	39	-29
gain	11	43	-18
gain	12	2	-19
gain	12	6	-15
gain	12	20	-24
gain	12	44	0
gain	13	1	0
gain	13	6	-7
gain	13	35	-23
gain	13	36	-15
gain	13	41	-16
gain	13	47	-9
gain	14	3	-1
gain	14	20	-23
gain	14	21	-3
gain	14	24	-27
gain	15	6	-23
gain	15	7	-21
gain	15	12	-16
gain	15	45	-26
gain	15	48	-17
gain	15	49	-17
gain	16	0	-29
gain	16	4	-18
gain	16	13	-19
gain	16	18	-15
gain	16	31	-3
gain	17	5	0
gain	17	12	0
gain	17	18	-7
gain	17	46	-23
gain	17	47	-21
gain	18	2	-16
gain	18	8	-9
gain	18	14	-21
gain	18	20	-16
gain	18	36	-17
gain	18	46	-7
gain	18	47	-15
gain	19	47	-13
gain	20	3	-19
gain	20	9	-5
gain	20	16	-20
gain	20	39	-29
gain	20	40	-11
gain	20	41	-1
gain	21	3	-17
gain	21	14	-3
gain	21	25	-13
gain	21	34	-5
gain	21	47	-12
gain	22	1	-7
gain	22	16	-30
gain	22	26	-5
gain	23	7	-23
gain	23	21	-20
gain	23	34	-1
gain	24	1	-6
gain	24	2	-16
gain	24	12	-3
gain	24	17	0
gain	24	20	-23
gain	24	41	-9
gain	25	10	-17
gain	25	20	-7
gain	25	21	-15
gain	26	14	-22
gain	26	16	-14
gain	26	23	-4
gain	26	25	-10
gain	26	45	-7
gain	27	7	-18
gain	27	23	-15
gain	27	29	-5
gain	27	37	-8
gain	27	46	-4
gain	27	48	-23
gain	28	6	-21
gain	28	17	-9
gain	28	30	-14
gain	28	37	-27
gain	28	39	-27
gain	29	23	-26
gain	29	25	-29
gain	29	28	-24
gain	31	3	-27
gain	31	5	-14
gain	31	12	-10
gain	31	24	-2
gain	31	28	-6
gain	31	38	0
gain	31	39	-20
gain	31	49	-4
gain	32	6	-30
gain	32	18	-29
gain	32	24	-3
gain	32	47	-11
gain	33	26	-10
gain	33	43	-30
gain	34	11	-10
gain	34	30	-3
gain	34	40	-26
gain	35	7	-24
gain	35	18	-6
gain	35	22	-23
gain	35	45	-26
gain	36	5	-29
gain	36	7	-25
gain	36	17	-10
gain	36	18	-26
gain	36	21	-12
gain	36	33	-4
gain	36	35	-21
gain	36	41	-16
gain	37	3	-12
gain	37	21	-13
gain	37	23	-6
gain	37	41	-13
gain	37	47	0
gain	38	2	-9
gain	38	27	-23
gain	38	33	-2
gain	38	34	-6
gain	39	0	-21
gain	39	6	-9
gain	39	17	-27
gain	39	23	-9
gain	39	49	-23
gain	40	5	-2
gain	40	6	-6
gain	40	12	-16
gain	40	24	-12
gain	40	41	-25
gain	41	12	-30
gain	41	30	-10
gain	42	0	-3
gain	42	9	-26
gain	42	26	-24
gain	42	37	-6
gain	42	41	-23
gain	43	14	-26
gain	43	24	-29
gain	43	26	-5
gain	43	36	-10
gain	43	37	-26
gain	43	40	-12
gain	44	3	-4
gain	44	5	-21
gain	44	14	-14
gain	44	24	-20
gain	45	4	-24
gain	45	12	-24
gain	45	17	-4
gain	45	29	-6
gain	45	38	-10
gain	46	3	-15
gain	46	4	-16
gain	46	26	-24
gain	46	38	-28
gain	46	43	-14
gain	47	23	-18
gain	47	34	-28
gain	47	41	-22
gain	47	48	-13
gain	48	34	-21
gain	48	46	-25
gain	49	0	-11
