gain	0	48	-4
gain	1	0	-6
gain	1	18	-13
gain	1	24	0
gain	1	29	-9
gain	2	5	-30
gain	2	11	-2
gain	2	12	-6
gain	2	27	-21
gain	2	33	-1
gain	3	5	-12
gain	3	9	-6
gain	3	48	-12
gain	3	49	-15
gain	4	14	-15
gain	4	27	-10
gain	5	17	-27
gain	5	49	-2
gain	6	28	-23
gain	6	31	-17
gain	6	32	-17
gain	6	33	-29
gain	6	37	-18
gain	6	46	-19
gain	7	0	-15
gain	7	14	-24
gain	7	38	0
gain	7	45	0
gain	8	0	-7
gain	8	29	-23
gain	8	30	-21
gain	8	35	-16
gain	8	41	-9
gain	8	47	-1
gain	9	14	-23
gain	9	15	-3
gain	9	18	-29
gain	10	0	-23
gain	10	1	-21
gain	10	6	-16
gain	10	33	-6
gain	11	31	0
gain	12	14	-20
gain	12	26	-11
gain	13	7	-7
gain	13	8	-20
gain	13	9	-4
gain	13	32	0
gain	13	38	-17
gain	13	44	-9
gain	14	1	-9
gain	14	21	-17
gain	14	31	-7
gain	14	32	-15
gain	15	25	-27
gain	15	27	-14
gain	15	34	-10
gain	15	46	-2
gain	16	0	-6
gain	16	18	-15
gain	16	23	-15
gain	16	24	-3
gain	16	32	-14
gain	17	2	-21
gain	17	32	-13
gain	17	38	-19
gain	17	44	-5
gain	18	1	-15
gain	18	24	-29
gain	18	25	-11
gain	18	26	-1
gain	18	38	-17
gain	18	49	-3
gain	19	9	-13
gain	19	18	-5
gain	19	32	-12
gain	19	36	-7
gain	20	1	-30
gain	20	10	-5
gain	20	42	-23
gain	21	6	-20
gain	21	18	-1
gain	21	36	-6
gain	21	37	-23
gain	21	47	-3
gain	22	2	0
gain	22	5	-23
gain	22	34	-17
gain	22	44	-7
gain	22	45	-15
gain	23	38	-27
gain	23	40	-14
gain	23	47	-10
gain	24	5	-10
gain	24	9	-2
gain	24	13	-6
gain	24	31	-15
gain	24	36	-15
gain	24	37	-3
gain	24	45	-14
gain	25	15	-21
gain	25	45	-13
gain	26	1	-19
gain	26	7	-5
gain	26	14	-20
gain	26	37	-29
gain	26	38	-11
gain	26	39	-1
gain	27	1	-17
gain	27	12	-3
gain	27	22	-13
gain	27	32	-5
gain	27	45	-12
gain	27	49	-7
gain	28	14	-30
gain	28	23	-5
gain	29	5	-23
gain	29	19	-20
gain	29	32	-1
gain	29	49	-6
gain	30	0	-16
gain	30	10	-3
gain	30	15	0
gain	30	18	-23
gain	30	39	-9
gain	31	8	-17
gain	31	18	-7
gain	31	19	-15
gain	32	12	-22
gain	32	14	-14
gain	32	21	-10
gain	32	29	-10
gain	33	13	0
gain	33	28	-2
gain	34	14	-7
gain	34	26	-18
gain	34	43	-15
gain	34	48	-5
gain	35	6	-8
gain	35	15	-4
gain	35	17	-23
gain	35	25	-21
gain	35	37	-9
gain	35	49	-14
gain	36	6	-27
gain	36	8	-27
gain	36	43	-26
gain	36	45	-29
gain	36	48	-1
gain	38	13	-25
gain	38	33	-7
gain	38	37	-11
gain	39	7	0
gain	39	8	-20
gain	39	18	-4
gain	39	25	-30
gain	39	37	-29
gain	39	44	-3
gain	40	16	-11
gain	40	46	-10
gain	41	12	-30
gain	41	30	-10
gain	42	0	-3
gain	42	9	-26
gain	42	26	-24
gain	42	37	-6
gain	42	41	-23
gain	43	14	-26
gain	43	24	-29
gain	43	26	-5
gain	43	36	-10
gain	43	37	-26
gain	43	40	-12
gain	44	3	-4
gain	44	5	-21
gain	44	10	-16
gain	44	22	-12
gain	44	40	-13
gain	44	42	-6
gain	45	10	-13
gain	45	16	0
gain	45	21	-9
gain	45	47	-23
gain	46	3	-2
gain	46	4	-6
gain	46	19	-21
gain	46	25	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	48	46	-25
gain	49	0	-11
