gain	0	28	-15
gain	0	46	-3
gain	1	9	-18
gain	1	16	-20
gain	1	18	-13
gain	1	33	-28
gain	1	49	-12
gain	2	1	-7
gain	2	10	-21
gain	2	32	-2
gain	3	16	0
gain	3	17	-18
gain	3	18	-6
gain	3	29	-2
gain	3	43	-4
gain	3	49	-24
gain	4	2	-21
gain	4	6	-1
gain	4	16	-20
gain	4	17	-19
gain	4	36	-8
gain	4	40	-23
gain	4	45	-18
gain	5	24	-10
gain	5	26	0
gain	6	37	-22
gain	8	10	-21
gain	8	33	-11
gain	8	40	-24
gain	8	44	-28
gain	8	46	-13
gain	8	47	-3
gain	9	14	-9
gain	9	17	-3
gain	10	6	-11
gain	10	20	-26
gain	10	29	-27
gain	10	35	-4
gain	10	40	-13
gain	10	45	-1
gain	11	22	-29
gain	11	26	-17
gain	11	32	-11
gain	11	46	-3
gain	12	14	-16
gain	12	23	-1
gain	12	27	-19
gain	13	10	-11
gain	14	17	-15
gain	14	20	-5
gain	14	23	-9
gain	14	34	0
gain	15	23	-19
gain	16	15	-29
gain	17	23	0
gain	17	35	-21
gain	17	37	-14
gain	18	12	-29
gain	18	22	-3
gain	18	37	-16
gain	18	41	-23
gain	18	43	-5
gain	19	8	-29
gain	19	22	-3
gain	19	49	-23
gain	20	44	-29
gain	20	48	-24
gain	21	19	-19
gain	21	33	-4
gain	21	36	-17
gain	22	20	-20
gain	23	13	-11
gain	23	17	-21
gain	23	29	-1
gain	23	47	-4
gain	24	6	-16
gain	24	11	-17
gain	24	15	-9
gain	24	18	-9
gain	24	19	-26
gain	24	39	-14
gain	24	46	-9
gain	25	42	-6
gain	25	44	-27
gain	25	46	-20
gain	26	1	-21
gain	26	5	-10
gain	26	10	-10
gain	26	11	-9
gain	26	17	-15
gain	26	39	-21
gain	27	11	-8
gain	29	23	-18
gain	29	27	-14
gain	30	5	-6
gain	30	20	-4
gain	30	25	-27
gain	30	35	-27
gain	31	4	-27
gain	31	46	-16
gain	32	18	-8
gain	32	20	-20
gain	32	49	-26
gain	33	0	-2
gain	33	19	-10
gain	33	35	-3
gain	34	47	-7
gain	35	2	-11
gain	35	21	-27
gain	35	23	-4
gain	35	30	-1
gain	35	36	0
gain	35	47	-12
gain	36	0	-20
gain	36	14	-2
gain	36	20	-20
gain	36	22	-14
gain	36	28	-9
gain	36	40	-10
gain	37	4	-29
gain	37	36	-8
gain	38	10	-27
gain	38	16	-29
gain	38	31	-30
gain	38	32	-15
gain	38	33	-3
gain	38	36	-23
gain	38	41	-1
gain	38	45	-23
gain	39	4	-11
gain	39	5	-26
gain	40	1	-2
gain	40	7	-24
gain	40	31	-12
gain	41	14	-26
gain	41	45	-14
gain	41	47	-28
gain	42	37	-15
gain	42	39	-8
gain	42	49	-23
gain	43	11	-19
gain	43	12	-4
gain	43	28	-3
gain	43	42	-16
gain	44	12	-16
gain	44	25	-4
gain	44	30	-9
gain	44	32	-13
gain	45	12	-12
gain	45	21	-11
gain	45	28	-12
gain	45	35	-9
gain	45	41	-6
gain	45	47	-15
gain	45	49	-8
gain	46	7	-1
gain	46	20	-14
gain	46	36	-4
gain	47	15	-15
gain	47	18	-15
gain	47	36	-9
gain	49	3	-6
gain	49	38	-11
gain	49	43	-16
