gain	0	28	-15
gain	0	46	-3
gain	1	9	-18
gain	1	16	-20
gain	1	18	-13
gain	1	33	-28
gain	1	49	-12
gain	2	1	-7
gain	2	10	-21
gain	2	32	-2
gain	3	16	0
gain	3	17	-18
gain	3	18	-6
gain	3	29	-2
gain	3	43	-4
gain	3	49	-24
gain	4	2	-21
gain	4	6	-1
gain	4	16	-20
gain	4	17	-19
gain	4	36	-8
gain	4	40	-23
gain	4	45	-18
gain	5	24	-10
gain	5	26	0
gain	6	37	-22
gain	8	10	-21
gain	8	33	-11
gain	8	40	-24
gain	8	44	-28
gain	8	46	-13
gain	8	47	-3
gain	9	14	-9
gain	9	17	-3
gain	10	6	-11
gain	10	20	-26
gain	10	29	-27
gain	10	35	-4
gain	10	40	-13
gain	10	45	-1
gain	11	22	-29
gain	11	26	-17
gain	11	32	-11
gain	11	46	-3
gain	12	14	-16
gain	12	23	-1
gain	12	27	-19
gain	13	10	-11
gain	14	17	-15
gain	14	20	-5
gain	14	23	-9
gain	14	34	0
gain	15	23	-19
gain	16	15	-29
gain	17	23	0
gain	17	35	-21
gain	17	37	-14
gain	18	12	-29
gain	18	22	-3
gain	18	37	-16
gain	18	41	-23
gain	18	43	-5
gain	19	8	-29
gain	19	22	-3
gain	19	49	-23
gain	20	44	-29
gain	20	48	-24
gain	21	19	-19
gain	21	33	-4
gain	21	36	-17
gain	22	20	-20
gain	23	13	-11
gain	23	17	-21
gain	23	29	-1
gain	23	47	-4
gain	24	6	-16
gain	24	11	-17
gain	24	15	-9
gain	24	18	-9
gain	24	19	-26
gain	24	39	-14
gain	24	46	-9
gain	25	42	-6
gain	25	44	-27
gain	25	46	-20
gain	26	1	-21
gain	26	5	-10
gain	26	10	-10
gain	26	11	-9
gain	26	17	-15
gain	26	39	-21
gain	27	11	-8
gain	28	14	-4
gain	28	30	-9
gain	28	47	-11
gain	29	6	-16
gain	29	34	-16
gain	29	38	-3
gain	29	42	-27
gain	30	3	-19
gain	30	35	-6
gain	30	44	-18
gain	31	14	-12
gain	31	27	-1
gain	31	37	-9
gain	32	22	-23
gain	32	48	-16
gain	33	16	-29
gain	33	48	-9
gain	33	49	-15
gain	34	29	-26
gain	34	38	-5
gain	35	7	-12
gain	35	22	-27
gain	35	48	-18
gain	36	3	-19
gain	36	15	-25
gain	36	27	0
gain	36	34	-21
gain	37	1	0
gain	37	17	-11
gain	37	23	-17
gain	37	31	-8
gain	37	40	-9
gain	38	47	-12
gain	39	16	-6
gain	39	26	-29
gain	39	29	-25
gain	40	16	-30
gain	40	27	-2
gain	40	48	-16
gain	41	16	-11
gain	41	35	-17
gain	42	2	-20
gain	42	23	-24
gain	42	25	-10
gain	43	9	-2
gain	43	12	-18
gain	43	14	-23
gain	43	28	-8
gain	43	46	-10
gain	44	16	-6
gain	45	0	-10
gain	45	12	-4
gain	45	38	-18
gain	46	2	-15
gain	46	17	-17
gain	46	23	-19
gain	46	25	-2
gain	46	45	-21
gain	47	15	-14
gain	47	16	-15
gain	47	39	-17
gain	48	1	-20
gain	48	3	-1
gain	48	14	-14
gain	48	25	-2
gain	48	44	-9
gain	49	18	-16
gain	49	21	-16
gain	49	38	-11
gain	49	43	-16
