gain	1	21	-26
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	3	2	-12
gain	3	11	-30
gain	3	27	0
gain	3	45	-11
gain	4	41	0
gain	4	47	-17
gain	5	3	-9
gain	5	45	-26
gain	6	15	-15
gain	6	25	-16
gain	7	5	-2
gain	7	10	-6
gain	7	27	-15
gain	7	32	-15
gain	7	33	-3
gain	7	41	-14
gain	8	12	-23
gain	8	41	-13
gain	8	47	-19
gain	9	3	-5
gain	9	11	-15
gain	9	33	-29
gain	9	34	-11
gain	9	35	-1
gain	9	47	-17
gain	10	8	-3
gain	10	19	-13
gain	10	28	-5
gain	10	41	-12
gain	10	45	-7
gain	11	10	-30
gain	11	20	-5
gain	12	1	-12
gain	12	16	-20
gain	12	28	-8
gain	12	45	-6
gain	12	46	-23
gain	13	6	-3
gain	13	11	0
gain	13	15	-23
gain	13	35	-9
gain	14	4	-17
gain	14	15	-7
gain	14	16	-15
gain	15	8	-14
gain	15	10	-14
gain	15	18	-10
gain	15	26	-10
gain	16	12	-24
gain	16	15	-17
gain	16	17	-17
gain	16	18	-13
gain	16	22	-18
gain	16	31	-19
gain	16	35	-15
gain	16	48	-18
gain	17	23	0
gain	17	30	0
gain	17	35	-7
gain	18	13	-23
gain	18	14	-21
gain	18	20	-16
gain	18	46	-6
gain	19	44	0
gain	20	27	-20
gain	20	39	-11
gain	21	20	-17
gain	21	22	-17
gain	21	23	-4
gain	21	45	0
gain	22	1	-17
gain	22	7	-9
gain	22	49	-26
gain	23	18	-15
gain	23	29	-16
gain	24	9	-2
gain	24	13	-6
gain	24	31	-15
gain	24	36	-15
gain	24	37	-3
gain	24	45	-14
gain	25	15	-21
gain	25	45	-13
gain	26	1	-19
gain	26	7	-5
gain	26	14	-15
gain	26	45	-24
gain	26	48	-17
gain	26	49	-17
gain	27	0	-13
gain	27	4	-18
gain	27	13	-19
gain	27	17	-15
gain	27	31	-18
gain	28	5	-11
gain	28	25	-4
gain	29	36	-4
gain	29	38	-10
gain	30	4	-30
gain	30	5	-25
gain	30	27	-9
gain	31	8	-4
gain	31	27	-7
gain	31	40	-30
gain	32	22	-15
gain	32	27	-10
gain	32	39	-26
gain	32	40	0
gain	32	44	-28
gain	33	2	-22
gain	33	10	-27
gain	33	16	-5
gain	33	28	-17
gain	33	42	-3
gain	34	1	-13
gain	34	3	-6
gain	34	20	-13
gain	34	26	0
gain	34	31	-9
gain	35	7	-30
gain	35	13	-2
gain	35	14	-6
gain	35	29	-21
gain	35	36	-1
gain	36	7	-14
gain	36	11	-6
gain	37	1	-30
gain	37	2	-15
gain	37	16	-22
gain	37	29	-10
gain	38	19	-27
gain	39	2	-2
gain	39	30	-23
gain	39	33	-17
gain	39	34	-17
gain	39	35	-13
gain	39	40	-18
gain	39	49	-19
gain	40	3	-15
gain	40	16	-18
gain	40	41	0
gain	40	48	0
gain	41	3	-7
gain	41	31	-23
gain	41	32	-21
gain	41	37	-16
gain	42	14	-6
gain	43	12	-10
gain	43	38	-27
gain	44	0	-4
gain	44	11	-7
gain	44	18	-7
gain	44	19	-28
gain	44	24	-11
gain	44	26	-4
gain	44	39	-24
gain	45	8	-10
gain	45	20	-30
gain	45	35	-18
gain	46	7	-14
gain	46	39	0
gain	47	20	-28
gain	47	27	-29
gain	47	30	-27
gain	47	41	-19
gain	48	5	-7
gain	48	9	-10
gain	48	11	-6
gain	48	15	-15
gain	48	20	-6
gain	48	27	-6
gain	49	38	-21
gain	49	40	-13
