gain	0	28	-15
gain	0	46	-3
gain	1	9	-18
gain	1	16	-20
gain	1	18	-13
gain	1	33	-28
gain	1	49	-12
gain	2	1	-7
gain	2	10	-21
gain	2	32	-2
gain	3	16	0
gain	3	17	-18
gain	3	18	-6
gain	3	29	-2
gain	3	43	-4
gain	3	49	-24
gain	4	2	-21
gain	4	6	-1
gain	4	16	-20
gain	4	17	-19
gain	5	3	-5
gain	5	15	-1
gain	5	21	0
gain	5	28	-7
gain	5	49	-5
gain	6	37	-22
gain	8	10	-21
gain	8	33	-11
gain	8	40	-24
gain	8	44	-28
gain	8	46	-13
gain	8	47	-3
gain	9	14	-9
gain	9	17	-3
gain	10	6	-11
gain	10	20	-26
gain	10	29	-27
gain	10	35	-4
gain	10	40	-13
gain	10	45	-1
gain	11	22	-29
gain	11	26	-17
gain	11	32	-11
gain	11	46	-3
gain	12	14	-16
gain	12	23	-1
gain	12	27	-19
gain	13	10	-26
gain	13	19	-5
gain	13	38	-12
gain	14	3	-27
gain	14	29	-18
gain	14	34	-19
gain	14	46	-25
gain	15	8	0
gain	15	16	-21
gain	15	32	0
gain	15	48	-11
gain	16	4	-17
gain	16	12	-8
gain	16	21	-9
gain	17	28	-12
gain	17	47	-6
gain	18	7	-29
gain	18	10	-25
gain	18	47	-30
gain	19	8	-2
gain	19	29	-16
gain	19	47	-11
gain	20	16	-17
gain	20	33	-20
gain	21	4	-24
gain	21	6	-10
gain	21	40	-2
gain	21	43	-18
gain	21	45	-23
gain	22	9	-8
gain	22	27	-10
gain	22	47	-6
gain	23	31	-10
gain	23	43	-4
gain	24	19	-18
gain	24	33	-15
gain	24	48	-17
gain	25	4	-19
gain	25	6	-2
gain	25	27	-21
gain	25	46	-14
gain	25	47	-15
gain	26	20	-17
gain	26	32	-20
gain	26	34	-1
gain	26	45	-14
gain	27	6	-2
gain	27	25	-9
gain	27	49	-16
gain	28	2	-16
gain	28	40	-27
gain	29	19	-2
gain	29	38	-27
gain	29	40	-11
gain	30	29	-13
gain	30	42	-24
gain	31	2	0
gain	31	7	-1
gain	31	10	-20
gain	31	37	-9
gain	31	44	-14
gain	32	4	-23
gain	32	7	-27
gain	32	12	-19
gain	32	19	-8
gain	32	37	-28
gain	32	49	-22
gain	33	3	-2
gain	33	11	-12
gain	33	47	-16
gain	34	31	-27
gain	34	41	-1
gain	35	14	-14
gain	35	15	-30
gain	35	23	-3
gain	35	34	-6
gain	35	37	-8
gain	36	0	-1
gain	36	8	-5
gain	36	21	0
gain	37	28	-18
gain	38	0	-2
gain	38	7	-27
gain	38	26	-29
gain	38	29	-7
gain	39	1	-8
gain	39	9	-2
gain	39	15	-9
gain	40	13	-28
gain	40	41	-26
gain	41	7	-15
gain	41	18	-7
gain	41	46	-19
gain	42	18	-18
gain	42	28	-25
gain	42	47	-19
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-9
gain	45	4	-27
gain	45	12	-21
gain	45	13	-19
gain	45	15	-4
gain	45	38	-13
gain	46	7	-10
gain	46	13	-17
gain	46	14	-10
gain	46	22	-3
gain	46	49	-8
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-14
gain	47	49	-24
gain	48	25	-26
gain	48	43	0
gain	49	30	-13
